Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Diego Demme,31.0,Milieu,Serie A,Napoli,2.0,1.0,73.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,76.0,82.9,1050.0,216.0,28.0,34.0,82.4,29.0,35.0,82.9,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,5.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,2.1,1.0,59.0,0.0,1.0,14.0,13.0,2.0,1.0,0.0,1.0,1.23,1.07,0.8,0.1,0.6,0.77,0.16,81.0,2.0,14.0,45.0,22.0,4.0,81.0,2.0,0.0,0.0,2.0,100.0,50.0,289.0,169.0,3.0,4.0,0.0
Leander Dendoncker,28.0,Milieu,Serie A,Napoli,3.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.12,0.12,0.12,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,85.2,333.0,62.0,15.0,17.0,88.2,8.0,9.0,88.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,100.0,0.0,1.0,0.0,0.0,3.75,0.0,0.0,0.0,28.2,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.7,0.0,0.0,0.0,3.0,8.0,13.0,2.33,1.0,0.0,1.0,3.75,3.59,0.2,0.1,0.1,0.35,-0.26,31.0,0.0,7.0,22.0,2.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,15.0,39.0,20.0,0.0,0.0,0.0
Nicolás Domínguez,25.0,Milieu,Serie A,Bologna,2.0,1.0,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1.1,2.0,1.78,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,92.0,90.2,1276.0,370.0,45.0,49.0,91.8,36.0,40.0,90.0,2.0,2.0,100.0,0.0,0.0,0.1,0.0,1.0,5.0,1.0,0.0,9.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,51.0,3.0,1.0,71.0,0.0,1.0,31.0,0.0,0.5,0.0,3.0,-3.0,-2.65,-3.33,1.0,0.9,0.1,0.07,-0.22,103.0,2.0,23.0,69.0,12.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,39.0,210.0,116.0,1.0,2.0,0.0
Ondrej Duda,28.0,Milieu,Serie A,Hellas Verona,32.0,29.0,2456.0,27.3,1.0,4.0,5.0,1.0,0.0,1.0,14.0,2.0,2.2,1.4,3.3,4.7,34.0,117.0,47.0,0.04,0.15,0.18,0.04,0.18,0.08,0.12,0.2,0.05,0.17,27.3,93.0,3.41,53.0,27.0,2.0,3.0,5.0,3.0,9.0,0.33,5.0,2.0,0.0,0.0,1.0,1.0,906.0,1209.0,74.9,17261.0,5504.0,379.0,440.0,86.1,372.0,461.0,80.7,136.0,250.0,54.4,4.0,3.3,3.0,0.7,53.0,118.0,21.0,4.0,117.0,2.0,54.0,51.0,0.0,94.0,26.0,39.0,0.0,0.0,0.0,195.0,7.0,19.0,26.9,1.0,23.0,6.0,26.1,0.84,0.22,0.04,0.17,23.5,3.0,0.0,1.0,2.2,1.4,0.06,-1.2,-0.4,59.0,39.0,17.0,35.0,7.0,31.0,52.0,59.6,21.0,29.0,12.0,17.0,26.0,85.0,21.0,0.0,77.0,71.8,29.0,83.0,16.0,3.0,20.0,1.0,1.13,31.0,36.0,-5.0,-0.18,0.56,26.1,32.9,-6.7,-0.25,0.12,1473.0,52.0,271.0,898.0,331.0,19.0,1472.0,38.0,21.0,55.3,13.0,34.2,776.0,4107.0,1556.0,34.0,29.0,6.0
Alfred Duncan,30.0,Milieu,Serie A,Fiorentina,30.0,24.0,1888.0,21.0,2.0,5.0,7.0,2.0,0.0,0.0,2.0,0.0,1.5,1.5,2.0,3.5,23.0,133.0,47.0,0.1,0.24,0.33,0.1,0.33,0.07,0.1,0.17,0.07,0.17,21.0,60.0,2.86,44.0,11.0,2.0,2.0,0.0,1.0,10.0,0.48,6.0,2.0,0.0,2.0,0.0,0.0,800.0,1030.0,77.7,15638.0,4534.0,309.0,362.0,85.4,363.0,415.0,87.5,120.0,202.0,59.4,5.0,2.0,2.8,3.0,36.0,101.0,26.0,11.0,133.0,0.0,26.0,15.0,3.0,65.0,11.0,22.0,0.0,0.0,0.0,117.0,29.0,29.0,50.0,2.0,23.0,6.0,26.1,1.1,0.29,0.09,0.33,23.4,0.0,0.0,0.0,1.5,1.5,0.06,0.5,0.5,35.0,22.0,13.0,15.0,7.0,15.0,35.0,42.9,20.0,27.0,5.0,22.0,11.0,46.0,13.0,0.0,63.0,55.2,24.0,75.0,6.0,6.0,16.0,7.0,1.63,35.0,25.0,10.0,0.48,0.18,29.5,23.9,5.5,0.26,0.38,1184.0,26.0,157.0,698.0,343.0,17.0,1184.0,40.0,20.0,50.0,16.0,40.0,634.0,2974.0,1442.0,23.0,26.0,3.0
Éderson,24.0,Milieu,Serie A,Atalanta,36.0,32.0,2869.0,31.9,6.0,1.0,7.0,6.0,0.0,0.0,8.0,0.0,3.5,3.5,1.4,4.9,32.0,214.0,50.0,0.19,0.03,0.22,0.19,0.22,0.11,0.04,0.15,0.11,0.15,31.9,71.0,2.23,61.0,3.0,5.0,0.0,1.0,1.0,6.0,0.19,6.0,0.0,0.0,0.0,0.0,0.0,1390.0,1662.0,83.6,25167.0,8622.0,549.0,632.0,86.9,685.0,756.0,90.6,130.0,191.0,68.1,1.0,1.4,2.3,-0.4,18.0,180.0,40.0,5.0,214.0,0.0,45.0,34.0,0.0,17.0,41.0,49.0,0.0,0.0,0.0,188.0,35.0,25.0,58.3,6.0,38.0,11.0,28.9,1.19,0.35,0.16,0.55,18.1,0.0,0.0,0.0,3.5,3.5,0.09,2.5,2.5,83.0,49.0,38.0,38.0,7.0,44.0,63.0,69.8,19.0,48.0,8.0,40.0,41.0,124.0,33.0,1.0,80.0,83.9,32.0,85.0,24.0,4.0,38.0,1.0,1.75,54.0,38.0,16.0,0.5,-1.78,44.5,34.4,10.1,0.32,-0.76,2027.0,80.0,508.0,1159.0,385.0,41.0,2027.0,42.0,22.0,52.4,18.0,42.9,1198.0,5502.0,2448.0,32.0,26.0,7.0
Giovanni Fabbian,20.0,Milieu,Serie A,Bologna,27.0,11.0,1057.0,11.7,5.0,2.0,7.0,5.0,0.0,0.0,4.0,0.0,4.2,4.2,1.9,6.0,11.0,17.0,41.0,0.43,0.17,0.6,0.43,0.6,0.35,0.16,0.51,0.35,0.51,11.7,23.0,1.96,18.0,0.0,1.0,3.0,0.0,1.0,2.0,0.17,1.0,0.0,1.0,0.0,0.0,0.0,225.0,287.0,78.4,2793.0,580.0,149.0,174.0,85.6,55.0,67.0,82.1,5.0,11.0,45.5,2.0,1.9,0.8,0.1,16.0,14.0,3.0,1.0,17.0,0.0,16.0,18.0,2.0,4.0,7.0,10.0,0.0,0.0,0.0,30.0,17.0,22.0,43.6,5.0,28.0,10.0,35.7,2.38,0.85,0.18,0.5,14.5,0.0,0.0,0.0,4.2,4.2,0.15,0.8,0.8,17.0,10.0,9.0,7.0,1.0,7.0,12.0,58.3,5.0,5.0,2.0,3.0,7.0,24.0,11.0,0.0,39.0,30.9,11.0,73.0,2.0,16.0,16.0,11.0,2.0,17.0,12.0,5.0,0.43,-0.22,16.7,12.5,4.2,0.36,0.1,425.0,9.0,78.0,208.0,144.0,47.0,425.0,24.0,12.0,50.0,11.0,45.8,209.0,1275.0,491.0,11.0,10.0,5.0
Nicolò Fagioli,22.0,Milieu,Serie A,Juventus,8.0,4.0,437.0,4.9,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.7,1.1,8.0,23.0,15.0,0.0,0.41,0.41,0.0,0.41,0.08,0.15,0.23,0.08,0.23,4.9,16.0,3.29,9.0,6.0,0.0,1.0,0.0,0.0,2.0,0.41,1.0,1.0,0.0,0.0,0.0,0.0,193.0,223.0,86.5,3410.0,776.0,94.0,99.0,94.9,73.0,82.0,89.0,24.0,36.0,66.7,2.0,0.7,0.9,1.3,11.0,17.0,6.0,1.0,23.0,0.0,3.0,5.0,1.0,19.0,4.0,3.0,0.0,0.0,0.0,23.0,1.0,0.0,100.0,0.0,6.0,2.0,33.3,1.24,0.41,0.0,0.0,20.1,1.0,0.0,0.0,0.4,0.4,0.06,-0.4,-0.4,5.0,3.0,1.0,3.0,1.0,3.0,7.0,42.9,4.0,3.0,0.0,3.0,4.0,9.0,1.0,0.0,55.0,12.8,4.0,74.0,0.0,4.0,36.0,2.0,1.88,8.0,4.0,4.0,0.82,0.25,5.1,3.4,1.7,0.35,-0.35,263.0,3.0,38.0,143.0,84.0,5.0,263.0,7.0,3.0,42.9,2.0,28.6,167.0,775.0,326.0,8.0,6.0,1.0
Jacopo Fazzini,20.0,Milieu,Serie A,Empoli,31.0,14.0,1232.0,13.7,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,1.2,1.2,2.3,3.5,24.0,47.0,51.0,0.07,0.07,0.15,0.07,0.15,0.09,0.16,0.26,0.09,0.26,13.7,48.0,3.51,29.0,9.0,2.0,0.0,5.0,3.0,4.0,0.29,2.0,0.0,1.0,0.0,1.0,0.0,343.0,499.0,68.7,5521.0,1816.0,167.0,205.0,81.5,134.0,180.0,74.4,27.0,72.0,37.5,1.0,2.3,1.7,-1.3,24.0,32.0,9.0,3.0,47.0,0.0,23.0,27.0,1.0,54.0,12.0,25.0,1.0,1.0,0.0,78.0,14.0,29.0,32.6,1.0,23.0,4.0,17.4,1.68,0.29,0.04,0.25,19.8,2.0,0.0,0.0,1.2,1.2,0.05,-0.2,-0.2,49.0,25.0,27.0,13.0,9.0,30.0,53.0,56.6,23.0,21.0,3.0,18.0,12.0,61.0,18.0,0.0,40.0,36.0,14.0,65.0,2.0,17.0,19.0,1.0,1.0,11.0,23.0,-12.0,-0.88,-0.34,15.7,19.9,-4.2,-0.31,0.2,714.0,24.0,160.0,324.0,242.0,36.0,714.0,41.0,20.0,48.8,17.0,41.5,364.0,2063.0,939.0,24.0,19.0,7.0
Lewis Ferguson,23.0,Milieu,Serie A,Bologna,31.0,31.0,2712.0,30.1,6.0,3.0,9.0,6.0,0.0,0.0,8.0,0.0,5.4,5.4,2.3,7.7,57.0,142.0,138.0,0.2,0.1,0.3,0.2,0.3,0.18,0.08,0.26,0.18,0.26,30.1,83.0,2.75,67.0,2.0,2.0,5.0,6.0,1.0,9.0,0.3,6.0,0.0,1.0,0.0,2.0,0.0,1571.0,1778.0,88.4,22609.0,4517.0,931.0,1007.0,92.5,518.0,565.0,91.7,61.0,85.0,71.8,3.0,2.3,2.7,0.7,32.0,145.0,25.0,3.0,142.0,0.0,52.0,72.0,4.0,11.0,17.0,21.0,1.0,1.0,0.0,142.0,34.0,40.0,45.9,6.0,60.0,20.0,33.3,1.99,0.66,0.1,0.3,16.0,0.0,0.0,0.0,5.4,5.4,0.09,0.6,0.6,37.0,21.0,16.0,17.0,4.0,16.0,37.0,43.2,21.0,25.0,8.0,17.0,17.0,54.0,27.0,1.0,87.0,79.3,31.0,87.0,25.0,0.0,0.0,0.0,1.87,41.0,24.0,17.0,0.56,-0.07,37.6,28.9,8.8,0.29,0.02,2043.0,54.0,317.0,1178.0,561.0,82.0,2043.0,34.0,14.0,41.2,15.0,44.1,1213.0,5803.0,2570.0,57.0,45.0,13.0
Andrea Ferraris,20.0,Milieu,Serie A,Monza,1.0,0.0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,60.0,9.0,2.0,2.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.3,0.0,0.0,0.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.44,5.0,0.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,9.0,0.0,0.0,0.0
Michael Folorunsho,25.0,Milieu,Serie A,Hellas Verona,34.0,33.0,2781.0,30.9,5.0,1.0,6.0,5.0,0.0,0.0,5.0,0.0,4.0,3.9,1.4,5.3,56.0,54.0,110.0,0.16,0.03,0.19,0.16,0.19,0.13,0.04,0.17,0.13,0.17,30.9,46.0,1.49,34.0,0.0,4.0,1.0,7.0,0.0,3.0,0.1,1.0,0.0,2.0,0.0,0.0,0.0,486.0,796.0,61.1,8352.0,2187.0,236.0,328.0,72.0,176.0,268.0,65.7,55.0,116.0,47.4,1.0,1.4,1.1,-0.4,18.0,43.0,10.0,6.0,54.0,0.0,50.0,74.0,11.0,64.0,17.0,28.0,1.0,0.0,0.0,145.0,75.0,78.0,49.0,5.0,47.0,14.0,29.8,1.52,0.45,0.11,0.36,19.8,0.0,0.0,0.0,4.0,3.9,0.08,1.0,1.1,50.0,28.0,21.0,22.0,7.0,23.0,57.0,40.4,34.0,45.0,12.0,33.0,17.0,67.0,44.0,2.0,82.0,81.3,33.0,84.0,18.0,1.0,8.0,0.0,0.91,28.0,43.0,-15.0,-0.49,-0.77,30.1,39.2,-9.1,-0.3,-0.08,1200.0,63.0,233.0,606.0,384.0,57.0,1200.0,70.0,22.0,31.4,42.0,60.0,662.0,3947.0,1714.0,56.0,41.0,8.0
Davide Frattesi,23.0,Milieu,Serie A,Inter,32.0,6.0,955.0,10.6,6.0,3.0,9.0,6.0,0.0,0.0,1.0,0.0,7.1,7.1,1.9,9.0,27.0,37.0,40.0,0.57,0.28,0.85,0.57,0.85,0.67,0.18,0.85,0.67,0.85,10.6,26.0,2.45,21.0,0.0,0.0,3.0,2.0,0.0,6.0,0.57,4.0,0.0,0.0,1.0,1.0,0.0,235.0,301.0,78.1,3468.0,1047.0,126.0,147.0,85.7,82.0,103.0,79.6,14.0,18.0,77.8,3.0,1.9,2.0,1.1,10.0,18.0,13.0,1.0,37.0,0.0,12.0,16.0,1.0,11.0,5.0,6.0,1.0,0.0,0.0,38.0,14.0,15.0,48.3,6.0,32.0,13.0,40.6,3.02,1.23,0.19,0.46,11.4,0.0,0.0,0.0,7.1,7.1,0.22,-1.1,-1.1,10.0,6.0,3.0,7.0,0.0,4.0,8.0,50.0,4.0,9.0,3.0,6.0,5.0,15.0,19.0,0.0,30.0,27.9,6.0,76.0,2.0,26.0,19.0,4.0,2.38,26.0,8.0,18.0,1.7,-0.09,24.2,12.9,11.3,1.06,-0.24,428.0,28.0,96.0,194.0,140.0,56.0,428.0,21.0,7.0,33.3,13.0,61.9,250.0,1689.0,781.0,27.0,17.0,10.0
Morten Frendrup,22.0,Milieu,Serie A,Genoa,37.0,36.0,3145.0,34.9,2.0,5.0,7.0,2.0,0.0,0.0,6.0,0.0,1.7,1.7,1.6,3.3,36.0,105.0,69.0,0.06,0.14,0.2,0.06,0.2,0.05,0.05,0.09,0.05,0.09,34.9,59.0,1.69,44.0,0.0,1.0,4.0,6.0,4.0,9.0,0.26,8.0,0.0,0.0,1.0,0.0,0.0,979.0,1224.0,80.0,14254.0,3493.0,548.0,625.0,87.7,333.0,401.0,83.0,45.0,83.0,54.2,5.0,1.6,1.4,3.4,13.0,69.0,14.0,1.0,105.0,0.0,49.0,35.0,1.0,12.0,51.0,72.0,0.0,1.0,0.0,197.0,31.0,29.0,51.7,2.0,30.0,4.0,13.3,0.86,0.11,0.07,0.5,20.5,0.0,0.0,0.0,1.7,1.7,0.06,0.3,0.3,133.0,72.0,47.0,70.0,16.0,55.0,91.0,60.4,36.0,55.0,14.0,41.0,51.0,184.0,42.0,1.0,85.0,92.0,36.0,87.0,31.0,1.0,20.0,0.0,1.24,40.0,43.0,-3.0,-0.09,-1.07,31.5,39.0,-7.5,-0.21,-0.32,1651.0,70.0,404.0,922.0,345.0,36.0,1651.0,25.0,16.0,64.0,8.0,32.0,762.0,3773.0,1611.0,36.0,20.0,4.0
Remo Freuler,31.0,Milieu,Serie A,Bologna,32.0,30.0,2624.0,29.2,1.0,1.0,2.0,1.0,0.0,0.0,9.0,0.0,1.2,1.2,1.1,2.3,37.0,165.0,48.0,0.03,0.03,0.07,0.03,0.07,0.04,0.04,0.08,0.04,0.08,29.2,56.0,1.92,50.0,2.0,1.0,1.0,1.0,1.0,5.0,0.17,4.0,0.0,0.0,1.0,0.0,0.0,1710.0,1890.0,90.5,25295.0,6603.0,949.0,1009.0,94.1,653.0,696.0,93.8,50.0,86.0,58.1,1.0,1.1,1.3,-0.1,19.0,133.0,15.0,0.0,165.0,0.0,44.0,15.0,0.0,9.0,36.0,50.0,0.0,1.0,0.0,137.0,20.0,27.0,42.6,1.0,14.0,4.0,28.6,0.48,0.14,0.07,0.25,17.4,0.0,0.0,0.0,1.2,1.2,0.09,-0.2,-0.2,78.0,50.0,41.0,32.0,5.0,38.0,69.0,55.1,31.0,37.0,9.0,28.0,36.0,114.0,53.0,2.0,82.0,76.7,30.0,85.0,20.0,2.0,35.0,2.0,1.88,46.0,22.0,24.0,0.82,1.05,37.8,27.7,10.1,0.35,0.26,2178.0,81.0,525.0,1304.0,361.0,33.0,2178.0,12.0,8.0,66.7,3.0,25.0,1177.0,5516.0,2531.0,37.0,28.0,5.0
Gianluca Gaetano,23.0,Milieu,Serie A,Napoli,9.0,1.0,161.0,1.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6,0.6,0.5,1.1,6.0,6.0,5.0,0.56,0.0,0.56,0.56,0.56,0.35,0.27,0.62,0.35,0.62,1.8,8.0,4.44,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.56,0.0,0.0,0.0,0.0,1.0,0.0,70.0,79.0,88.6,1030.0,257.0,36.0,40.0,90.0,26.0,27.0,96.3,3.0,4.0,75.0,0.0,0.5,0.4,-0.5,5.0,4.0,3.0,3.0,6.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,15.0,1.0,3.0,25.0,1.0,9.0,4.0,44.4,5.03,2.24,0.11,0.25,22.2,0.0,0.0,0.0,0.6,0.6,0.07,0.4,0.4,4.0,1.0,0.0,4.0,0.0,2.0,4.0,50.0,2.0,5.0,2.0,3.0,1.0,5.0,4.0,0.0,18.0,4.7,1.0,55.0,0.0,8.0,13.0,10.0,1.56,3.0,3.0,0.0,0.0,-0.19,3.7,2.1,1.6,0.9,0.31,118.0,4.0,12.0,68.0,41.0,5.0,118.0,5.0,1.0,20.0,4.0,80.0,58.0,295.0,155.0,6.0,1.0,1.0
Roberto Gagliardini,29.0,Milieu,Serie A,Monza,33.0,29.0,2360.0,26.2,1.0,2.0,3.0,1.0,0.0,0.0,5.0,0.0,2.9,2.9,1.7,4.6,38.0,120.0,36.0,0.04,0.08,0.11,0.04,0.11,0.11,0.06,0.18,0.11,0.18,26.2,51.0,1.94,45.0,2.0,0.0,1.0,3.0,0.0,3.0,0.11,3.0,0.0,0.0,0.0,0.0,0.0,1339.0,1487.0,90.0,23611.0,5656.0,563.0,607.0,92.8,648.0,690.0,93.9,101.0,135.0,74.8,2.0,1.7,2.0,0.3,20.0,114.0,10.0,1.0,120.0,0.0,26.0,21.0,1.0,8.0,31.0,30.0,0.0,1.0,0.0,140.0,46.0,36.0,56.1,1.0,36.0,9.0,25.0,1.37,0.34,0.03,0.11,17.8,1.0,0.0,0.0,2.9,2.9,0.08,-1.9,-1.9,61.0,30.0,27.0,25.0,9.0,31.0,50.0,62.0,19.0,30.0,11.0,19.0,31.0,92.0,38.0,0.0,72.0,69.0,29.0,79.0,18.0,4.0,21.0,2.0,1.12,28.0,37.0,-9.0,-0.34,-0.09,30.8,39.4,-8.6,-0.33,0.37,1761.0,94.0,439.0,1034.0,310.0,42.0,1761.0,17.0,8.0,47.1,7.0,41.2,1045.0,5931.0,2950.0,38.0,36.0,2.0
Pablo Galdames Millán,26.0,Milieu,Serie A,Genoa,2.0,0.0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,91.3,411.0,173.0,7.0,8.0,87.5,12.0,12.0,100.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,0.0,1.0,1.0,100.0,8.18,8.18,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.3,0.0,0.0,0.0,2.0,6.0,13.0,0.0,0.0,2.0,-2.0,-16.36,-16.42,0.4,0.4,0.0,0.0,0.19,26.0,0.0,1.0,19.0,6.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,9.0,47.0,24.0,0.0,0.0,0.0
