Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Lyle Foster,22.0,Attaquant,Premier League,Burnley,24.0,22.0,1899.0,21.1,5.0,3.0,8.0,5.0,0.0,0.0,0.0,1.0,4.5,4.5,1.9,6.4,55.0,37.0,104.0,0.24,0.14,0.38,0.24,0.38,0.21,0.09,0.3,0.21,0.3,21.1,41.0,1.95,35.0,0.0,2.0,3.0,1.0,0.0,4.0,0.19,4.0,0.0,0.0,0.0,0.0,0.0,312.0,461.0,67.7,4471.0,835.0,197.0,268.0,73.5,91.0,124.0,73.4,14.0,20.0,70.0,3.0,1.9,1.3,1.1,19.0,21.0,12.0,0.0,37.0,0.0,24.0,11.0,14.0,3.0,3.0,10.0,0.0,0.0,0.0,51.0,50.0,106.0,32.1,5.0,34.0,16.0,47.1,1.61,0.76,0.15,0.31,14.6,0.0,0.0,0.0,4.5,4.5,0.13,0.5,0.5,19.0,10.0,5.0,6.0,8.0,6.0,17.0,35.3,11.0,13.0,3.0,10.0,3.0,22.0,34.0,0.0,79.0,55.5,22.0,84.0,10.0,2.0,24.0,0.0,0.79,22.0,43.0,-21.0,-1.0,-0.05,21.9,41.2,-19.3,-0.92,-0.3,692.0,41.0,93.0,289.0,321.0,93.0,692.0,39.0,19.0,48.7,18.0,46.2,380.0,2464.0,1278.0,55.0,31.0,36.0
Nathan Fraser,18.0,Attaquant,Premier League,Wolves,7.0,1.0,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,1.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.16,0.04,0.19,0.16,0.19,2.1,6.0,2.92,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,42.0,78.6,380.0,45.0,24.0,27.0,88.9,7.0,10.0,70.0,0.0,0.0,0.0,0.0,0.1,0.1,-0.1,2.0,0.0,2.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,8.0,3.0,9.0,25.0,0.0,3.0,2.0,66.7,1.45,0.97,0.0,0.0,16.6,0.0,0.0,0.0,0.3,0.3,0.11,-0.3,-0.3,5.0,2.0,2.0,1.0,2.0,1.0,3.0,33.3,2.0,2.0,1.0,1.0,1.0,6.0,2.0,0.0,27.0,5.4,1.0,76.0,0.0,6.0,18.0,13.0,0.57,4.0,3.0,1.0,0.48,0.93,2.8,3.3,-0.5,-0.22,0.35,62.0,4.0,10.0,28.0,25.0,5.0,62.0,0.0,0.0,0.0,0.0,0.0,32.0,88.0,22.0,1.0,1.0,1.0
Cody Gakpo,24.0,Attaquant,Premier League,Liverpool,35.0,17.0,1649.0,18.3,8.0,5.0,13.0,8.0,0.0,0.0,1.0,0.0,9.0,9.0,2.9,11.8,43.0,83.0,130.0,0.44,0.27,0.71,0.44,0.71,0.49,0.16,0.64,0.49,0.64,18.3,73.0,3.98,47.0,1.0,6.0,12.0,5.0,2.0,10.0,0.55,6.0,0.0,1.0,2.0,1.0,0.0,436.0,564.0,77.3,6130.0,1738.0,266.0,315.0,84.4,136.0,183.0,74.3,18.0,24.0,75.0,5.0,2.9,2.7,2.1,25.0,43.0,32.0,5.0,83.0,0.0,28.0,38.0,8.0,21.0,14.0,17.0,0.0,0.0,0.0,81.0,32.0,27.0,54.2,8.0,66.0,24.0,36.4,3.6,1.31,0.12,0.33,15.4,0.0,0.0,0.0,9.0,9.0,0.14,-1.0,-1.0,27.0,17.0,8.0,14.0,5.0,8.0,25.0,32.0,17.0,21.0,4.0,17.0,14.0,41.0,7.0,0.0,47.0,48.2,17.0,73.0,3.0,18.0,23.0,0.0,2.23,52.0,20.0,32.0,1.75,1.09,46.4,23.8,22.6,1.23,0.24,809.0,15.0,77.0,335.0,412.0,107.0,809.0,54.0,31.0,57.4,17.0,31.5,549.0,3003.0,1472.0,43.0,31.0,13.0
Alejandro Garnacho,19.0,Attaquant,Premier League,Manchester Utd,36.0,30.0,2565.0,28.5,7.0,4.0,11.0,7.0,0.0,0.0,4.0,0.0,8.4,8.3,5.1,13.4,178.0,62.0,281.0,0.25,0.14,0.39,0.25,0.39,0.29,0.18,0.47,0.29,0.47,28.5,119.0,4.17,80.0,0.0,13.0,13.0,12.0,1.0,15.0,0.53,10.0,0.0,1.0,1.0,2.0,1.0,675.0,901.0,74.9,9269.0,1365.0,422.0,506.0,83.4,189.0,233.0,81.1,34.0,63.0,54.0,4.0,5.1,2.9,-1.1,46.0,26.0,22.0,4.0,62.0,0.0,20.0,54.0,15.0,58.0,18.0,15.0,2.0,0.0,0.0,106.0,6.0,25.0,19.4,7.0,100.0,27.0,27.0,3.51,0.95,0.07,0.26,15.8,0.0,0.0,0.0,8.4,8.3,0.08,-1.4,-1.3,22.0,15.0,7.0,6.0,9.0,12.0,45.0,26.7,33.0,26.0,2.0,24.0,18.0,40.0,18.0,0.0,71.0,75.0,30.0,82.0,12.0,6.0,19.0,2.0,1.5,44.0,39.0,5.0,0.18,0.81,42.0,50.8,-8.8,-0.31,0.07,1312.0,13.0,180.0,403.0,741.0,248.0,1312.0,131.0,48.0,36.6,63.0,48.1,938.0,8015.0,4211.0,178.0,83.0,102.0
Bryan Gil,22.0,Attaquant,Premier League,Tottenham,11.0,2.0,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.2,1.0,11.0,16.0,49.0,0.0,0.0,0.0,0.0,0.0,0.32,0.09,0.41,0.32,0.41,2.3,9.0,3.88,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.43,1.0,0.0,0.0,0.0,0.0,0.0,127.0,157.0,80.9,1809.0,344.0,69.0,81.0,85.2,54.0,62.0,87.1,1.0,2.0,50.0,0.0,0.2,0.3,-0.2,4.0,6.0,8.0,1.0,16.0,0.0,2.0,3.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,0.0,0.0,4.0,1.0,25.0,1.72,0.43,0.0,0.0,13.9,0.0,0.0,0.0,0.8,0.8,0.19,-0.8,-0.8,1.0,0.0,0.0,0.0,1.0,1.0,4.0,25.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,0.0,19.0,6.1,2.0,58.0,0.0,9.0,10.0,13.0,1.09,4.0,11.0,-7.0,-3.01,-3.57,5.3,7.3,-2.0,-0.85,-1.04,191.0,3.0,25.0,66.0,101.0,18.0,191.0,11.0,8.0,72.7,3.0,27.3,137.0,746.0,340.0,11.0,6.0,5.0
Sergio Gómez,22.0,Attaquant,Premier League,Manchester City,6.0,0.0,53.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,4.0,2.0,4.0,0.0,1.7,1.7,0.0,1.7,0.41,0.31,0.73,0.41,0.73,0.6,2.0,3.33,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.33,1.0,0.0,1.0,0.0,0.0,0.0,46.0,54.0,85.2,636.0,97.0,29.0,31.0,93.5,15.0,17.0,88.2,1.0,2.0,50.0,1.0,0.2,0.2,0.8,1.0,1.0,2.0,1.0,2.0,0.0,2.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,3.4,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.2,0.2,0.12,-0.2,-0.2,1.0,0.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,9.0,1.5,0.0,0.0,0.0,6.0,9.0,26.0,3.0,3.0,2.0,1.0,1.7,0.07,1.7,1.5,0.2,0.3,-0.89,59.0,0.0,10.0,19.0,30.0,3.0,59.0,2.0,2.0,100.0,0.0,0.0,38.0,231.0,112.0,4.0,0.0,1.0
Anthony Gordon,22.0,Attaquant,Premier League,Newcastle Utd,35.0,34.0,2890.0,32.1,11.0,10.0,21.0,10.0,1.0,1.0,12.0,1.0,10.2,9.4,8.0,17.4,138.0,101.0,232.0,0.34,0.31,0.65,0.31,0.62,0.32,0.25,0.57,0.29,0.54,32.1,143.0,4.45,86.0,18.0,13.0,11.0,13.0,2.0,29.0,0.9,13.0,2.0,5.0,4.0,5.0,0.0,803.0,1055.0,76.1,12020.0,3500.0,486.0,559.0,86.9,214.0,282.0,75.9,70.0,136.0,51.5,10.0,8.0,5.6,2.0,57.0,54.0,39.0,12.0,101.0,1.0,38.0,67.0,8.0,111.0,7.0,34.0,6.0,0.0,0.0,125.0,9.0,17.0,34.6,11.0,80.0,29.0,36.3,2.49,0.9,0.13,0.34,17.3,1.0,1.0,1.0,10.2,9.4,0.12,0.8,0.6,55.0,34.0,16.0,28.0,11.0,22.0,64.0,34.4,42.0,27.0,0.0,27.0,7.0,62.0,7.0,0.0,83.0,84.5,34.0,83.0,16.0,1.0,79.0,0.0,1.57,71.0,48.0,23.0,0.72,0.72,62.2,50.4,11.8,0.37,-0.11,1424.0,15.0,158.0,555.0,733.0,147.0,1423.0,133.0,54.0,40.6,56.0,42.1,955.0,7622.0,3668.0,138.0,73.0,59.0
Kaide Gordon,18.0,Attaquant,Premier League,Liverpool,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,16.0,11.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,-1.18,0.0,0.4,-0.4,-39.59,-40.7,2.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jack Grealish,27.0,Attaquant,Premier League,Manchester City,20.0,10.0,1009.0,11.2,3.0,1.0,4.0,3.0,0.0,0.0,6.0,0.0,2.1,2.1,2.5,4.6,87.0,50.0,146.0,0.27,0.09,0.36,0.27,0.36,0.19,0.22,0.41,0.19,0.41,11.2,54.0,4.82,46.0,0.0,1.0,2.0,5.0,0.0,4.0,0.36,4.0,0.0,0.0,0.0,0.0,0.0,499.0,580.0,86.0,7032.0,1069.0,302.0,329.0,91.8,156.0,174.0,89.7,23.0,32.0,71.9,1.0,2.5,2.8,-1.5,26.0,15.0,25.0,0.0,50.0,0.0,6.0,41.0,2.0,16.0,6.0,8.0,0.0,0.0,0.0,42.0,3.0,4.0,42.9,3.0,22.0,5.0,22.7,1.96,0.45,0.14,0.6,16.1,0.0,0.0,0.0,2.1,2.1,0.09,0.9,0.9,13.0,8.0,6.0,7.0,0.0,6.0,12.0,50.0,6.0,13.0,2.0,11.0,6.0,19.0,5.0,0.0,50.0,29.5,10.0,83.0,7.0,10.0,18.0,9.0,2.45,26.0,13.0,13.0,1.16,-0.67,23.2,12.8,10.4,0.92,-0.37,697.0,7.0,53.0,206.0,443.0,82.0,697.0,41.0,18.0,43.9,11.0,26.8,522.0,4025.0,2080.0,87.0,46.0,50.0
Erling Haaland,23.0,Attaquant,Premier League,Manchester City,31.0,29.0,2552.0,28.4,27.0,5.0,32.0,20.0,7.0,8.0,1.0,0.0,29.2,22.9,4.3,27.2,35.0,26.0,126.0,0.95,0.18,1.13,0.71,0.88,1.03,0.15,1.18,0.81,0.96,28.4,59.0,2.08,39.0,0.0,3.0,10.0,6.0,1.0,11.0,0.39,5.0,0.0,1.0,3.0,2.0,0.0,295.0,388.0,76.0,3234.0,567.0,197.0,242.0,81.4,56.0,70.0,80.0,5.0,8.0,62.5,5.0,4.3,2.2,0.7,29.0,16.0,11.0,0.0,26.0,0.0,18.0,31.0,6.0,5.0,2.0,3.0,2.0,0.0,0.0,47.0,39.0,42.0,48.1,27.0,113.0,50.0,44.2,3.99,1.76,0.18,0.4,11.9,1.0,7.0,8.0,29.2,22.9,0.2,-2.2,-2.9,6.0,3.0,0.0,3.0,3.0,2.0,3.0,66.7,1.0,11.0,1.0,10.0,2.0,8.0,16.0,0.0,82.0,74.6,29.0,86.0,20.0,2.0,25.0,1.0,2.32,65.0,25.0,40.0,1.41,-0.87,59.5,26.2,33.4,1.18,-0.02,636.0,15.0,36.0,206.0,398.0,183.0,628.0,30.0,12.0,40.0,16.0,53.3,357.0,1628.0,728.0,35.0,13.0,22.0
Antwoine Hackford,19.0,Attaquant,Premier League,Sheffield Utd,2.0,0.0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,14.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.4,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,-1.0,-6.92,-5.13,0.0,0.1,-0.1,-0.65,0.36,4.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,100.0,3.0,11.0,2.0,0.0,1.0,0.0
Hwang Hee-chan,27.0,Attaquant,Premier League,Wolves,29.0,25.0,2119.0,23.5,12.0,3.0,15.0,11.0,1.0,1.0,6.0,0.0,7.7,6.9,3.0,9.9,37.0,37.0,120.0,0.51,0.13,0.64,0.47,0.59,0.33,0.13,0.45,0.29,0.42,23.5,48.0,2.04,29.0,0.0,8.0,6.0,4.0,1.0,9.0,0.38,4.0,0.0,3.0,1.0,1.0,0.0,424.0,551.0,77.0,5661.0,1028.0,256.0,312.0,82.1,131.0,162.0,80.9,13.0,21.0,61.9,3.0,3.0,2.9,0.0,17.0,19.0,7.0,2.0,37.0,0.0,31.0,32.0,15.0,11.0,10.0,10.0,1.0,1.0,0.0,75.0,7.0,44.0,13.7,12.0,44.0,17.0,38.6,1.87,0.72,0.25,0.65,12.2,0.0,1.0,1.0,7.7,6.9,0.16,4.3,4.1,20.0,10.0,11.0,8.0,1.0,9.0,24.0,37.5,15.0,19.0,1.0,18.0,10.0,30.0,9.0,0.0,73.0,62.0,25.0,80.0,14.0,4.0,32.0,0.0,1.31,35.0,37.0,-2.0,-0.08,0.81,29.2,39.3,-10.1,-0.43,0.32,777.0,13.0,100.0,345.0,344.0,103.0,776.0,69.0,36.0,52.2,30.0,43.5,478.0,2586.0,999.0,37.0,21.0,24.0
Son Heung-min,31.0,Attaquant,Premier League,Tottenham,35.0,34.0,2934.0,32.6,17.0,10.0,27.0,15.0,2.0,2.0,1.0,0.0,12.0,10.4,11.8,22.2,119.0,139.0,325.0,0.52,0.31,0.83,0.46,0.77,0.37,0.36,0.73,0.32,0.68,32.6,129.0,3.96,108.0,0.0,11.0,6.0,3.0,1.0,17.0,0.52,13.0,0.0,3.0,0.0,1.0,0.0,887.0,1075.0,82.5,12123.0,2822.0,531.0,609.0,87.2,297.0,338.0,87.9,23.0,38.0,60.5,10.0,11.8,8.3,-1.8,68.0,40.0,65.0,2.0,139.0,0.0,12.0,39.0,20.0,36.0,8.0,13.0,1.0,1.0,1.0,80.0,5.0,16.0,23.8,17.0,83.0,38.0,45.8,2.55,1.17,0.18,0.39,15.5,0.0,2.0,2.0,12.0,10.4,0.13,5.0,4.6,21.0,13.0,6.0,7.0,8.0,10.0,21.0,47.6,11.0,4.0,1.0,3.0,8.0,29.0,4.0,0.0,84.0,85.8,34.0,85.0,19.0,1.0,29.0,0.0,1.74,63.0,51.0,12.0,0.37,0.18,59.4,53.9,5.4,0.17,0.29,1354.0,8.0,87.0,458.0,823.0,212.0,1352.0,92.0,39.0,42.4,47.0,51.1,927.0,5688.0,2989.0,119.0,44.0,64.0
Callum Hudson-Odoi,22.0,Attaquant,Premier League,Nott'ham Forest,29.0,20.0,1854.0,20.6,8.0,1.0,9.0,8.0,0.0,0.0,0.0,0.0,2.7,2.7,2.8,5.5,111.0,58.0,171.0,0.39,0.05,0.44,0.39,0.44,0.13,0.14,0.27,0.13,0.27,20.6,82.0,3.98,63.0,4.0,8.0,4.0,2.0,1.0,6.0,0.29,4.0,0.0,1.0,0.0,1.0,0.0,574.0,736.0,78.0,9036.0,1826.0,325.0,359.0,90.5,187.0,251.0,74.5,46.0,83.0,55.4,1.0,2.8,2.5,-1.8,36.0,20.0,32.0,8.0,58.0,0.0,14.0,30.0,9.0,74.0,7.0,8.0,1.0,0.0,0.0,98.0,2.0,7.0,22.2,8.0,38.0,20.0,52.6,1.84,0.97,0.21,0.4,18.3,1.0,0.0,0.0,2.7,2.7,0.07,5.3,5.3,18.0,8.0,4.0,5.0,9.0,7.0,28.0,25.0,21.0,16.0,1.0,15.0,7.0,25.0,12.0,1.0,64.0,54.2,20.0,82.0,9.0,9.0,24.0,1.0,0.86,32.0,41.0,-9.0,-0.44,0.08,32.4,28.2,4.2,0.21,0.64,930.0,19.0,129.0,297.0,523.0,77.0,930.0,80.0,43.0,53.8,27.0,33.8,646.0,5044.0,3054.0,111.0,57.0,39.0
Rasmus Højlund,20.0,Attaquant,Premier League,Manchester Utd,30.0,25.0,2158.0,24.0,10.0,2.0,12.0,10.0,0.0,0.0,2.0,0.0,7.6,7.6,1.6,9.2,36.0,33.0,111.0,0.42,0.08,0.5,0.42,0.5,0.32,0.07,0.38,0.32,0.38,24.0,58.0,2.42,43.0,0.0,5.0,4.0,3.0,3.0,4.0,0.17,2.0,0.0,2.0,0.0,0.0,0.0,304.0,402.0,75.6,3552.0,884.0,199.0,247.0,80.6,58.0,77.0,75.3,11.0,12.0,91.7,2.0,1.6,0.9,0.4,28.0,14.0,14.0,1.0,33.0,0.0,20.0,30.0,15.0,6.0,1.0,7.0,0.0,1.0,0.0,60.0,25.0,65.0,27.8,10.0,38.0,20.0,52.6,1.58,0.83,0.26,0.5,11.6,0.0,0.0,0.0,7.6,7.6,0.2,2.4,2.4,11.0,7.0,2.0,3.0,6.0,5.0,13.0,38.5,8.0,9.0,1.0,8.0,1.0,12.0,19.0,0.0,72.0,63.1,25.0,81.0,8.0,5.0,26.0,0.0,1.6,36.0,35.0,1.0,0.04,0.18,35.1,40.9,-5.8,-0.24,0.23,612.0,20.0,61.0,262.0,297.0,96.0,612.0,38.0,18.0,47.4,18.0,47.4,356.0,2100.0,1101.0,36.0,26.0,15.0
Danny Ings,31.0,Attaquant,Premier League,West Ham,20.0,3.0,404.0,4.5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.3,1.5,7.0,8.0,29.0,0.22,0.0,0.22,0.22,0.22,0.28,0.06,0.34,0.28,0.34,4.5,17.0,3.79,8.0,0.0,3.0,4.0,1.0,1.0,3.0,0.67,0.0,0.0,1.0,1.0,1.0,0.0,76.0,107.0,71.0,854.0,170.0,40.0,50.0,80.0,19.0,24.0,79.2,1.0,8.0,12.5,0.0,0.3,0.3,-0.3,5.0,2.0,3.0,0.0,8.0,0.0,4.0,6.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,12.0,3.0,9.0,25.0,1.0,12.0,4.0,33.3,2.67,0.89,0.08,0.25,13.4,0.0,0.0,0.0,1.3,1.3,0.11,-0.3,-0.3,6.0,2.0,0.0,6.0,0.0,4.0,13.0,30.8,9.0,4.0,1.0,3.0,3.0,9.0,7.0,0.0,20.0,11.8,3.0,80.0,1.0,17.0,10.0,18.0,0.95,5.0,10.0,-5.0,-1.11,-0.85,6.8,10.6,-3.8,-0.85,-0.4,165.0,8.0,20.0,68.0,79.0,24.0,165.0,13.0,6.0,46.2,6.0,46.2,94.0,381.0,129.0,7.0,2.0,3.0
Alexander Isak,23.0,Attaquant,Premier League,Newcastle Utd,30.0,27.0,2255.0,25.1,21.0,2.0,23.0,16.0,5.0,6.0,1.0,0.0,20.3,15.6,3.7,19.3,68.0,71.0,129.0,0.84,0.08,0.92,0.64,0.72,0.81,0.15,0.96,0.62,0.77,25.1,72.0,2.87,45.0,0.0,12.0,11.0,4.0,0.0,10.0,0.4,4.0,0.0,3.0,2.0,1.0,0.0,385.0,493.0,78.1,5446.0,1167.0,237.0,280.0,84.6,117.0,142.0,82.4,15.0,22.0,68.2,2.0,3.7,2.8,-1.7,27.0,28.0,21.0,0.0,71.0,0.0,14.0,15.0,17.0,10.0,6.0,0.0,1.0,0.0,0.0,38.0,10.0,39.0,20.4,21.0,72.0,36.0,50.0,2.87,1.44,0.22,0.44,14.5,1.0,5.0,6.0,20.3,15.6,0.22,0.7,0.4,5.0,0.0,2.0,1.0,2.0,2.0,8.0,25.0,6.0,16.0,1.0,15.0,6.0,11.0,13.0,0.0,75.0,65.9,27.0,80.0,13.0,3.0,32.0,1.0,1.5,51.0,41.0,10.0,0.4,-0.61,51.2,43.1,8.1,0.32,-0.19,725.0,19.0,46.0,299.0,387.0,139.0,720.0,74.0,42.0,56.8,28.0,37.8,421.0,3052.0,1613.0,68.0,31.0,38.0
Alex Iwobi,27.0,Attaquant,Premier League,Fulham,30.0,25.0,2192.0,24.4,5.0,2.0,7.0,5.0,0.0,0.0,2.0,0.0,5.3,5.3,4.7,10.0,109.0,147.0,175.0,0.21,0.08,0.29,0.21,0.29,0.22,0.19,0.41,0.22,0.41,24.4,103.0,4.23,87.0,0.0,6.0,9.0,0.0,1.0,10.0,0.41,8.0,0.0,0.0,2.0,0.0,0.0,821.0,1051.0,78.1,13556.0,4268.0,400.0,451.0,88.7,325.0,403.0,80.6,66.0,118.0,55.9,2.0,4.7,4.0,-2.7,49.0,84.0,46.0,8.0,147.0,0.0,12.0,5.0,5.0,60.0,14.0,18.0,0.0,0.0,0.0,145.0,6.0,19.0,24.0,5.0,51.0,18.0,35.3,2.09,0.74,0.1,0.28,18.5,0.0,0.0,0.0,5.3,5.3,0.1,-0.3,-0.3,29.0,18.0,12.0,15.0,2.0,12.0,25.0,48.0,13.0,16.0,0.0,16.0,14.0,43.0,9.0,0.0,73.0,64.1,25.0,81.0,9.0,5.0,34.0,0.0,1.27,38.0,38.0,0.0,0.0,0.44,34.7,33.9,0.7,0.03,0.97,1282.0,19.0,190.0,585.0,537.0,81.0,1282.0,72.0,37.0,51.4,32.0,44.4,866.0,5856.0,2979.0,109.0,80.0,27.0
