Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Gonzalo Escalante,30.0,Milieu,La Liga,Cádiz,25.0,18.0,1697.0,18.9,1.0,2.0,3.0,1.0,0.0,0.0,2.0,1.0,1.9,1.9,1.7,3.6,4.0,66.0,14.0,0.05,0.11,0.16,0.05,0.16,0.1,0.09,0.19,0.1,0.19,18.9,21.0,1.11,18.0,0.0,0.0,1.0,0.0,2.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,537.0,711.0,75.5,8811.0,2359.0,274.0,321.0,85.4,197.0,250.0,78.8,47.0,91.0,51.6,2.0,1.7,1.6,0.3,11.0,60.0,7.0,0.0,66.0,0.0,31.0,14.0,2.0,5.0,26.0,24.0,0.0,0.0,0.0,91.0,31.0,30.0,50.8,1.0,14.0,3.0,21.4,0.74,0.16,0.07,0.33,17.4,0.0,0.0,0.0,1.9,1.9,0.14,-0.9,-0.9,39.0,24.0,16.0,14.0,9.0,20.0,55.0,36.4,35.0,23.0,5.0,18.0,26.0,65.0,33.0,2.0,68.0,49.6,18.0,81.0,8.0,7.0,35.0,5.0,0.84,11.0,30.0,-19.0,-1.01,-0.49,17.5,24.1,-6.6,-0.35,0.16,907.0,50.0,221.0,549.0,141.0,19.0,907.0,7.0,3.0,42.9,4.0,57.1,397.0,1557.0,679.0,4.0,9.0,0.0
Ansu Fati,20.0,Milieu,La Liga,Barcelona,3.0,0.0,50.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,1.34,0.0,1.34,1.34,1.34,0.6,1.0,1.8,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,28.0,85.7,322.0,87.0,15.0,15.0,100.0,7.0,9.0,77.8,1.0,1.0,100.0,0.0,0.0,0.1,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,0.0,7.0,1.0,14.3,12.6,1.8,0.0,0.0,18.6,0.0,0.0,0.0,0.7,0.7,0.11,-0.7,-0.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.5,0.0,0.0,0.0,3.0,17.0,0.0,2.33,2.0,0.0,2.0,3.6,2.72,2.4,0.3,2.1,3.86,2.96,42.0,0.0,1.0,16.0,25.0,5.0,42.0,3.0,1.0,33.3,1.0,33.3,32.0,266.0,157.0,6.0,4.0,2.0
Peter Federico,21.0,Milieu,La Liga,Valencia,15.0,5.0,649.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.7,1.7,1.0,2.7,19.0,16.0,48.0,0.0,0.0,0.0,0.0,0.0,0.24,0.14,0.38,0.24,0.38,7.2,14.0,1.94,8.0,2.0,2.0,1.0,1.0,0.0,1.0,0.14,0.0,0.0,0.0,0.0,1.0,0.0,108.0,162.0,66.7,1547.0,491.0,62.0,82.0,75.6,35.0,52.0,67.3,4.0,9.0,44.4,0.0,1.0,0.5,-1.0,7.0,8.0,6.0,3.0,16.0,0.0,11.0,11.0,1.0,18.0,7.0,3.0,1.0,0.0,0.0,27.0,10.0,10.0,50.0,0.0,17.0,5.0,29.4,2.36,0.69,0.0,0.0,19.3,0.0,0.0,0.0,1.7,1.7,0.1,-1.7,-1.7,5.0,3.0,3.0,1.0,1.0,1.0,10.0,10.0,9.0,11.0,0.0,11.0,7.0,12.0,10.0,0.0,43.0,19.0,5.0,75.0,0.0,10.0,28.0,1.0,0.93,5.0,11.0,-6.0,-0.83,-0.86,10.3,9.8,0.4,0.06,0.22,272.0,7.0,41.0,94.0,141.0,29.0,272.0,29.0,13.0,44.8,14.0,48.3,138.0,866.0,403.0,19.0,8.0,9.0
Nabil Fekir,30.0,Milieu,La Liga,Betis,19.0,10.0,1049.0,11.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,2.2,2.2,2.3,4.6,32.0,67.0,77.0,0.09,0.17,0.26,0.09,0.26,0.19,0.2,0.39,0.19,0.39,11.7,60.0,5.14,38.0,11.0,3.0,3.0,5.0,0.0,3.0,0.26,2.0,0.0,1.0,0.0,0.0,0.0,482.0,611.0,78.9,6682.0,2256.0,272.0,312.0,87.2,131.0,151.0,86.8,33.0,71.0,46.5,2.0,2.3,2.7,-0.3,30.0,53.0,21.0,3.0,67.0,0.0,22.0,35.0,8.0,56.0,7.0,10.0,0.0,0.0,0.0,42.0,10.0,11.0,47.6,1.0,28.0,7.0,25.0,2.4,0.6,0.04,0.14,19.2,6.0,0.0,0.0,2.2,2.2,0.08,-1.2,-1.2,15.0,10.0,5.0,7.0,3.0,5.0,10.0,50.0,5.0,9.0,0.0,9.0,7.0,22.0,3.0,0.0,55.0,30.7,10.0,80.0,4.0,9.0,28.0,2.0,1.79,19.0,15.0,4.0,0.34,0.38,14.0,12.9,1.1,0.09,0.37,749.0,4.0,48.0,361.0,351.0,54.0,749.0,34.0,21.0,61.8,6.0,17.6,449.0,2232.0,1113.0,32.0,28.0,7.0
Álex Fernández,30.0,Milieu,La Liga,Cádiz,26.0,14.0,1285.0,14.3,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.3,0.3,0.8,1.0,11.0,52.0,26.0,0.0,0.07,0.07,0.0,0.07,0.02,0.05,0.07,0.02,0.07,14.3,26.0,1.82,17.0,7.0,0.0,2.0,0.0,0.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,539.0,649.0,83.1,8810.0,2701.0,278.0,302.0,92.1,191.0,218.0,87.6,50.0,86.0,58.1,1.0,0.8,1.4,0.2,13.0,46.0,9.0,4.0,52.0,0.0,5.0,16.0,0.0,35.0,15.0,9.0,0.0,0.0,0.0,82.0,13.0,16.0,44.8,0.0,7.0,1.0,14.3,0.49,0.07,0.0,0.0,24.0,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,19.0,9.0,10.0,9.0,0.0,11.0,22.0,50.0,11.0,17.0,5.0,12.0,15.0,34.0,30.0,0.0,49.0,37.6,14.0,74.0,6.0,12.0,20.0,11.0,0.85,6.0,20.0,-14.0,-0.98,-0.35,10.9,22.9,-12.0,-0.84,-0.66,775.0,52.0,212.0,405.0,163.0,8.0,775.0,7.0,4.0,57.1,2.0,28.6,384.0,1736.0,783.0,11.0,20.0,1.0
Valery Fernández,23.0,Milieu,La Liga,Girona,27.0,2.0,506.0,5.6,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.7,0.7,0.8,1.5,20.0,12.0,54.0,0.36,0.0,0.36,0.36,0.36,0.12,0.14,0.26,0.12,0.26,5.6,14.0,2.49,10.0,1.0,2.0,0.0,1.0,0.0,3.0,0.53,1.0,0.0,1.0,0.0,1.0,0.0,188.0,221.0,85.1,2441.0,411.0,125.0,132.0,94.7,54.0,68.0,79.4,3.0,6.0,50.0,0.0,0.8,0.5,-0.8,5.0,4.0,9.0,3.0,12.0,0.0,6.0,13.0,3.0,13.0,1.0,9.0,0.0,0.0,0.0,30.0,2.0,3.0,40.0,2.0,5.0,2.0,40.0,0.89,0.36,0.4,1.0,18.9,0.0,0.0,0.0,0.7,0.7,0.14,1.3,1.3,11.0,9.0,4.0,7.0,0.0,6.0,8.0,75.0,2.0,6.0,1.0,5.0,1.0,12.0,4.0,0.0,19.0,14.8,2.0,62.0,0.0,25.0,15.0,10.0,2.0,11.0,10.0,1.0,0.18,-1.0,10.7,12.0,-1.3,-0.23,-0.78,285.0,12.0,60.0,108.0,120.0,23.0,285.0,19.0,7.0,36.8,6.0,31.6,182.0,1299.0,590.0,20.0,10.0,7.0
Fernando,36.0,Milieu,La Liga,Sevilla,8.0,5.0,459.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,5.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,5.1,8.0,1.57,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,242.0,86.4,3691.0,1069.0,98.0,107.0,91.6,89.0,99.0,89.9,18.0,24.0,75.0,0.0,0.3,0.3,-0.3,2.0,21.0,5.0,2.0,24.0,0.0,6.0,3.0,0.0,4.0,7.0,8.0,0.0,0.0,0.0,35.0,10.0,8.0,55.6,0.0,1.0,0.0,0.0,0.2,0.0,0.0,0.0,16.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,9.0,8.0,2.0,4.0,3.0,5.0,9.0,55.6,4.0,2.0,0.0,2.0,7.0,16.0,9.0,0.0,57.0,13.4,5.0,74.0,1.0,3.0,29.0,3.0,1.0,8.0,10.0,-2.0,-0.39,-0.27,5.4,7.3,-1.9,-0.37,-0.09,288.0,10.0,74.0,169.0,49.0,5.0,288.0,6.0,4.0,66.7,1.0,16.7,168.0,878.0,429.0,5.0,8.0,1.0
Iñigo Ruiz de Galarreta,29.0,Milieu,La Liga,Athletic Club,29.0,25.0,2091.0,23.2,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.3,0.3,2.3,2.6,26.0,147.0,36.0,0.04,0.04,0.09,0.04,0.09,0.01,0.1,0.11,0.01,0.11,23.2,56.0,2.41,42.0,12.0,0.0,0.0,2.0,0.0,9.0,0.39,9.0,0.0,0.0,0.0,0.0,0.0,993.0,1232.0,80.6,17537.0,5134.0,460.0,527.0,87.3,410.0,474.0,86.5,103.0,171.0,60.2,1.0,2.3,2.5,-1.3,26.0,127.0,23.0,4.0,147.0,0.0,54.0,41.0,0.0,57.0,12.0,31.0,0.0,0.0,1.0,152.0,22.0,23.0,48.9,1.0,11.0,2.0,18.2,0.47,0.09,0.09,0.5,25.4,0.0,0.0,0.0,0.3,0.3,0.03,0.7,0.7,49.0,31.0,15.0,26.0,8.0,24.0,49.0,49.0,25.0,18.0,5.0,13.0,12.0,61.0,17.0,0.0,72.0,61.1,25.0,79.0,9.0,4.0,27.0,0.0,1.79,44.0,19.0,25.0,1.08,1.14,36.3,22.9,13.4,0.58,0.71,1407.0,30.0,194.0,883.0,345.0,7.0,1407.0,33.0,22.0,66.7,8.0,24.2,782.0,3740.0,1637.0,26.0,29.0,1.0
Aleix García,26.0,Milieu,La Liga,Girona,37.0,36.0,3199.0,35.5,3.0,6.0,9.0,3.0,0.0,0.0,4.0,1.0,1.8,1.8,5.5,7.3,58.0,294.0,52.0,0.08,0.17,0.25,0.08,0.25,0.05,0.16,0.21,0.05,0.21,35.5,129.0,3.63,82.0,40.0,1.0,1.0,4.0,1.0,21.0,0.59,16.0,5.0,0.0,0.0,0.0,0.0,2567.0,2935.0,87.5,47017.0,14261.0,1226.0,1293.0,94.8,945.0,1018.0,92.8,334.0,518.0,64.5,6.0,5.5,6.0,0.5,57.0,306.0,27.0,8.0,294.0,0.0,29.0,36.0,1.0,192.0,36.0,28.0,0.0,0.0,0.0,208.0,17.0,23.0,42.5,3.0,39.0,12.0,30.8,1.1,0.34,0.08,0.25,26.4,8.0,0.0,0.0,1.8,1.8,0.05,1.2,1.2,49.0,28.0,17.0,26.0,6.0,28.0,54.0,51.9,26.0,45.0,17.0,28.0,36.0,85.0,53.0,3.0,86.0,93.5,36.0,88.0,33.0,1.0,18.0,0.0,2.11,78.0,44.0,34.0,0.96,-1.08,65.7,50.7,15.0,0.42,-0.19,3220.0,149.0,780.0,1809.0,651.0,18.0,3220.0,24.0,15.0,62.5,6.0,25.0,1923.0,9334.0,4604.0,58.0,44.0,3.0
Dani García,33.0,Milieu,La Liga,Athletic Club,17.0,7.0,745.0,8.3,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.8,0.8,0.2,1.0,3.0,36.0,4.0,0.12,0.0,0.12,0.12,0.12,0.1,0.03,0.12,0.1,0.12,8.3,3.0,0.36,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.0,331.0,84.3,4585.0,1255.0,136.0,152.0,89.5,110.0,129.0,85.3,22.0,34.0,64.7,0.0,0.2,0.2,-0.2,2.0,24.0,3.0,0.0,36.0,0.0,11.0,7.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,40.0,7.0,8.0,46.7,1.0,6.0,3.0,50.0,0.72,0.36,0.17,0.33,13.6,0.0,0.0,0.0,0.8,0.8,0.13,0.2,0.2,17.0,11.0,4.0,7.0,6.0,12.0,24.0,50.0,12.0,9.0,3.0,6.0,8.0,25.0,11.0,0.0,44.0,21.8,7.0,81.0,3.0,10.0,18.0,11.0,1.71,7.0,11.0,-4.0,-0.48,-1.43,8.0,13.1,-5.1,-0.62,-1.18,398.0,21.0,81.0,258.0,64.0,7.0,398.0,3.0,3.0,100.0,0.0,0.0,176.0,711.0,287.0,3.0,6.0,0.0
Gavi,18.0,Milieu,La Liga,Barcelona,12.0,10.0,944.0,10.5,1.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,0.9,0.9,1.1,2.0,26.0,39.0,38.0,0.1,0.1,0.19,0.1,0.19,0.09,0.1,0.19,0.09,0.19,10.5,27.0,2.57,24.0,0.0,2.0,0.0,0.0,1.0,3.0,0.29,3.0,0.0,0.0,0.0,0.0,0.0,489.0,541.0,90.4,7119.0,1400.0,297.0,315.0,94.3,146.0,165.0,88.5,28.0,35.0,80.0,1.0,1.1,1.4,-0.1,11.0,37.0,8.0,2.0,39.0,0.0,31.0,23.0,4.0,8.0,8.0,21.0,0.0,0.0,0.0,44.0,13.0,26.0,33.3,1.0,9.0,4.0,44.4,0.86,0.38,0.11,0.25,15.2,0.0,0.0,0.0,0.9,0.9,0.11,0.1,0.1,39.0,21.0,20.0,14.0,5.0,18.0,36.0,50.0,18.0,19.0,3.0,16.0,8.0,47.0,16.0,1.0,79.0,27.6,10.0,88.0,9.0,2.0,34.0,0.0,2.25,22.0,11.0,11.0,1.05,0.18,22.7,10.9,11.9,1.13,0.26,678.0,27.0,108.0,394.0,181.0,18.0,678.0,22.0,12.0,54.5,8.0,36.4,424.0,2231.0,1170.0,26.0,24.0,3.0
Moi Gómez,29.0,Milieu,La Liga,Osasuna,28.0,23.0,2006.0,22.3,3.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,1.7,1.7,0.9,2.6,36.0,127.0,69.0,0.13,0.0,0.13,0.13,0.13,0.08,0.04,0.12,0.08,0.12,22.3,60.0,2.69,42.0,12.0,3.0,1.0,2.0,0.0,2.0,0.09,0.0,1.0,0.0,1.0,0.0,0.0,953.0,1177.0,81.0,16451.0,3884.0,434.0,484.0,89.7,394.0,451.0,87.4,92.0,149.0,61.7,0.0,0.9,1.9,-0.9,24.0,116.0,12.0,5.0,127.0,0.0,29.0,30.0,2.0,52.0,11.0,19.0,0.0,0.0,0.0,118.0,13.0,18.0,41.9,3.0,19.0,7.0,36.8,0.85,0.31,0.16,0.43,21.3,1.0,0.0,0.0,1.7,1.7,0.09,1.3,1.3,30.0,19.0,7.0,19.0,4.0,9.0,24.0,37.5,15.0,15.0,1.0,14.0,11.0,41.0,22.0,0.0,72.0,58.7,23.0,80.0,11.0,5.0,34.0,5.0,1.14,26.0,30.0,-4.0,-0.18,0.27,23.8,25.7,-1.9,-0.08,0.39,1346.0,22.0,157.0,792.0,411.0,29.0,1346.0,29.0,17.0,58.6,11.0,37.9,767.0,4018.0,1680.0,36.0,25.0,3.0
Unai Gómez,20.0,Milieu,La Liga,Athletic Club,25.0,9.0,875.0,9.7,2.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,1.5,1.5,0.7,2.1,20.0,28.0,48.0,0.21,0.0,0.21,0.21,0.21,0.15,0.07,0.22,0.15,0.22,9.7,25.0,2.57,14.0,6.0,1.0,2.0,1.0,1.0,2.0,0.21,2.0,0.0,0.0,0.0,0.0,0.0,198.0,260.0,76.2,3259.0,762.0,100.0,122.0,82.0,70.0,90.0,77.8,21.0,34.0,61.8,0.0,0.7,0.7,-0.7,12.0,18.0,3.0,0.0,28.0,0.0,11.0,20.0,0.0,21.0,2.0,10.0,0.0,0.0,0.0,45.0,13.0,15.0,46.4,2.0,16.0,7.0,43.8,1.65,0.72,0.13,0.29,17.0,0.0,0.0,0.0,1.5,1.5,0.09,0.5,0.5,12.0,10.0,2.0,6.0,4.0,5.0,10.0,50.0,5.0,13.0,2.0,11.0,2.0,14.0,9.0,0.0,35.0,25.6,9.0,64.0,1.0,16.0,19.0,12.0,1.92,17.0,11.0,6.0,0.62,-0.02,12.2,9.4,2.8,0.28,-0.02,366.0,8.0,38.0,176.0,160.0,26.0,366.0,29.0,12.0,41.4,14.0,48.3,221.0,1400.0,649.0,20.0,17.0,2.0
Fabio González,26.0,Milieu,La Liga,Las Palmas,6.0,1.0,123.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,4.0,2.93,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73,1.0,0.0,0.0,0.0,0.0,0.0,119.0,129.0,92.2,1859.0,356.0,70.0,75.0,93.3,39.0,41.0,95.1,8.0,9.0,88.9,0.0,0.0,0.1,0.0,0.0,11.0,0.0,0.0,9.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,13.0,1.0,2.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,21.0,3.6,1.0,78.0,0.0,5.0,9.0,11.0,0.83,2.0,1.0,1.0,0.73,1.14,2.6,2.7,-0.1,-0.06,0.58,133.0,1.0,26.0,88.0,19.0,0.0,133.0,1.0,1.0,100.0,0.0,0.0,89.0,282.0,91.0,0.0,2.0,0.0
Hugo González,20.0,Milieu,La Liga,Valencia,9.0,0.0,87.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,2.0,7.0,0.0,1.03,1.03,0.0,1.03,0.02,0.53,0.55,0.02,0.55,1.0,5.0,5.11,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.02,1.0,0.0,0.0,0.0,0.0,0.0,24.0,39.0,61.5,360.0,94.0,15.0,19.0,78.9,7.0,11.0,63.6,1.0,3.0,33.3,1.0,0.5,0.2,0.5,4.0,2.0,1.0,1.0,2.0,0.0,3.0,2.0,2.0,9.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.03,0.0,0.0,0.0,29.8,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,2.5,0.0,0.0,0.0,9.0,10.0,16.0,1.22,1.0,1.0,0.0,0.0,0.14,1.8,1.3,0.5,0.51,0.64,51.0,0.0,5.0,23.0,24.0,1.0,51.0,2.0,0.0,0.0,1.0,50.0,27.0,146.0,85.0,2.0,2.0,0.0
Iñaki González,19.0,Milieu,La Liga,Las Palmas,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,100.0,70.0,7.0,1.0,1.0,100.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.1,0.0,0.0,0.0,1.0,5.0,7.0,3.0,0.0,0.0,0.0,0.0,0.37,0.2,0.1,0.1,2.2,2.82,7.0,1.0,3.0,3.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0
Urko González,22.0,Milieu,La Liga,Real Sociedad,5.0,2.0,156.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,1.7,1.0,0.58,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,89.0,79.8,1127.0,293.0,39.0,46.0,84.8,30.0,33.0,90.9,2.0,9.0,22.2,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,6.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,13.0,5.0,4.0,55.6,0.0,2.0,0.0,0.0,1.15,0.0,0.0,0.0,17.1,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,4.0,1.0,0.0,3.0,1.0,2.0,2.0,100.0,0.0,1.0,0.0,1.0,1.0,5.0,6.0,0.0,31.0,4.6,2.0,51.0,0.0,3.0,18.0,32.0,1.4,3.0,3.0,0.0,0.0,-0.33,1.5,1.9,-0.4,-0.24,-0.35,109.0,8.0,30.0,65.0,14.0,1.0,109.0,2.0,1.0,50.0,1.0,50.0,51.0,257.0,149.0,1.0,0.0,0.0
Pablo Gozalbez,22.0,Milieu,La Liga,Valencia,5.0,1.0,103.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,1.1,1.0,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,32.0,50.0,197.0,61.0,8.0,15.0,53.3,6.0,9.0,66.7,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,5.0,16.7,0.0,1.0,0.0,0.0,0.87,0.0,0.0,0.0,30.8,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,16.7,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,21.0,3.0,1.0,45.0,0.0,4.0,15.0,26.0,2.0,2.0,2.0,0.0,0.0,0.14,1.4,2.3,-0.8,-0.74,-0.64,42.0,1.0,9.0,12.0,21.0,3.0,42.0,3.0,0.0,0.0,3.0,100.0,25.0,72.0,22.0,0.0,1.0,1.0
Mason Greenwood,21.0,Milieu,La Liga,Getafe,33.0,30.0,2662.0,29.6,8.0,6.0,14.0,6.0,2.0,3.0,6.0,1.0,8.8,6.4,4.6,11.0,127.0,89.0,239.0,0.27,0.2,0.47,0.2,0.41,0.3,0.15,0.45,0.22,0.37,29.6,111.0,3.75,58.0,10.0,23.0,11.0,9.0,0.0,17.0,0.57,6.0,2.0,4.0,3.0,2.0,0.0,777.0,1036.0,75.0,13710.0,2684.0,388.0,450.0,86.2,266.0,333.0,79.9,101.0,183.0,55.2,6.0,4.6,4.3,1.4,36.0,62.0,27.0,11.0,89.0,0.0,39.0,43.0,1.0,107.0,4.0,6.0,1.0,0.0,0.0,120.0,5.0,20.0,20.0,8.0,99.0,31.0,31.3,3.35,1.05,0.06,0.19,20.9,5.0,2.0,3.0,8.8,6.4,0.06,-0.8,-0.4,11.0,6.0,3.0,5.0,3.0,4.0,21.0,19.0,17.0,9.0,0.0,9.0,4.0,15.0,4.0,0.0,81.0,77.8,30.0,86.0,22.0,3.0,27.0,0.0,1.18,36.0,42.0,-6.0,-0.2,0.51,37.9,41.1,-3.2,-0.11,0.47,1355.0,6.0,76.0,621.0,690.0,124.0,1352.0,139.0,72.0,51.8,52.0,37.4,949.0,7176.0,3899.0,127.0,80.0,70.0
