Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Jonathan David,23.0,Attaquant,Ligue 1,Lille,34.0,30.0,2629.0,29.2,19.0,4.0,23.0,17.0,2.0,3.0,4.0,0.0,17.5,15.0,3.3,18.3,47.0,79.0,198.0,0.65,0.14,0.79,0.58,0.72,0.6,0.11,0.71,0.51,0.63,29.2,77.0,2.64,58.0,1.0,3.0,9.0,6.0,0.0,9.0,0.31,3.0,0.0,1.0,3.0,2.0,0.0,537.0,655.0,82.0,7433.0,1592.0,306.0,359.0,85.2,186.0,219.0,84.9,12.0,15.0,80.0,4.0,3.3,2.3,0.7,32.0,53.0,26.0,1.0,79.0,0.0,29.0,56.0,13.0,2.0,9.0,15.0,2.0,0.0,0.0,83.0,21.0,67.0,23.9,19.0,76.0,43.0,56.6,2.6,1.47,0.22,0.4,14.1,0.0,2.0,3.0,17.5,15.0,0.2,1.5,2.0,26.0,15.0,6.0,13.0,7.0,8.0,26.0,30.8,18.0,16.0,0.0,16.0,9.0,35.0,4.0,0.0,77.0,85.9,30.0,86.0,14.0,4.0,14.0,0.0,1.74,48.0,31.0,17.0,0.58,0.37,45.1,29.8,15.4,0.53,1.19,908.0,6.0,60.0,454.0,404.0,128.0,905.0,39.0,15.0,38.5,19.0,48.7,712.0,3779.0,1494.0,47.0,33.0,22.0
Romain Del Castillo,27.0,Attaquant,Ligue 1,Brest,33.0,30.0,2497.0,27.7,8.0,8.0,16.0,5.0,3.0,3.0,4.0,0.0,5.2,2.9,9.9,12.8,101.0,155.0,287.0,0.29,0.29,0.58,0.18,0.47,0.19,0.36,0.55,0.1,0.46,27.7,166.0,5.98,101.0,38.0,9.0,4.0,12.0,2.0,14.0,0.5,9.0,4.0,0.0,1.0,0.0,0.0,989.0,1469.0,67.3,16904.0,6014.0,486.0,603.0,80.6,327.0,474.0,69.0,126.0,258.0,48.8,8.0,9.9,9.1,-1.9,89.0,103.0,72.0,21.0,155.0,0.0,21.0,58.0,3.0,251.0,9.0,29.0,0.0,0.0,0.0,137.0,22.0,30.0,42.3,8.0,37.0,14.0,37.8,1.33,0.5,0.14,0.36,20.3,3.0,3.0,3.0,5.2,2.9,0.08,2.8,2.1,46.0,29.0,14.0,18.0,14.0,18.0,70.0,25.7,52.0,33.0,1.0,32.0,9.0,55.0,8.0,0.0,76.0,81.6,30.0,81.0,3.0,3.0,22.0,0.0,1.82,46.0,31.0,15.0,0.54,-0.1,41.1,32.2,8.9,0.32,0.3,1800.0,5.0,122.0,780.0,936.0,71.0,1797.0,160.0,75.0,46.9,77.0,48.1,1306.0,7721.0,3294.0,101.0,95.0,21.0
Mamadou Diakhon,17.0,Attaquant,Ligue 1,Reims,11.0,1.0,209.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,11.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.01,0.1,0.11,0.01,0.11,2.3,4.0,1.72,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,48.0,79.2,646.0,131.0,13.0,16.0,81.3,19.0,25.0,76.0,3.0,4.0,75.0,0.0,0.2,0.4,-0.2,1.0,1.0,0.0,0.0,1.0,0.0,4.0,11.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,15.0,2.0,4.0,33.3,0.0,1.0,1.0,100.0,0.43,0.43,0.0,0.0,20.3,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,5.0,3.0,2.0,1.0,2.0,3.0,9.0,33.3,6.0,1.0,0.0,1.0,1.0,6.0,1.0,0.0,19.0,6.8,1.0,56.0,0.0,10.0,15.0,20.0,0.91,3.0,6.0,-3.0,-1.29,-1.23,3.4,4.6,-1.2,-0.52,-0.5,87.0,4.0,17.0,33.0,40.0,5.0,87.0,20.0,6.0,30.0,10.0,50.0,63.0,620.0,278.0,11.0,2.0,5.0
Oumar Diakité,19.0,Attaquant,Ligue 1,Reims,28.0,18.0,1585.0,17.6,5.0,1.0,6.0,5.0,0.0,1.0,4.0,0.0,7.0,6.2,1.3,7.5,29.0,28.0,107.0,0.28,0.06,0.34,0.28,0.34,0.4,0.07,0.47,0.35,0.43,17.6,41.0,2.33,26.0,0.0,9.0,1.0,3.0,2.0,5.0,0.28,3.0,0.0,1.0,0.0,0.0,1.0,239.0,305.0,78.4,3219.0,504.0,132.0,161.0,82.0,89.0,107.0,83.2,2.0,6.0,33.3,1.0,1.3,1.3,-0.3,15.0,16.0,8.0,0.0,28.0,0.0,35.0,27.0,32.0,3.0,7.0,12.0,1.0,0.0,0.0,57.0,23.0,63.0,26.7,5.0,35.0,11.0,31.4,1.99,0.62,0.14,0.45,14.8,0.0,0.0,1.0,7.0,6.2,0.18,-2.0,-1.2,25.0,12.0,10.0,9.0,6.0,7.0,21.0,33.3,14.0,13.0,0.0,13.0,7.0,32.0,7.0,0.0,57.0,51.8,18.0,78.0,5.0,10.0,18.0,2.0,1.32,25.0,25.0,0.0,0.0,0.31,20.6,28.0,-7.4,-0.42,-0.76,546.0,13.0,55.0,233.0,271.0,89.0,545.0,62.0,25.0,40.3,34.0,54.8,380.0,2557.0,789.0,29.0,21.0,21.0
Bamba Dieng,23.0,Attaquant,Ligue 1,Lorient,16.0,5.0,549.0,6.1,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,3.2,3.2,1.6,4.8,5.0,4.0,44.0,0.66,0.16,0.82,0.66,0.82,0.53,0.27,0.79,0.53,0.79,6.1,19.0,3.11,9.0,0.0,1.0,3.0,6.0,0.0,4.0,0.65,2.0,0.0,0.0,2.0,0.0,0.0,90.0,117.0,76.9,1190.0,105.0,55.0,67.0,82.1,22.0,31.0,71.0,4.0,5.0,80.0,1.0,1.6,0.9,-0.6,8.0,3.0,2.0,0.0,4.0,0.0,7.0,19.0,6.0,5.0,0.0,3.0,0.0,0.0,0.0,12.0,17.0,19.0,47.2,4.0,17.0,7.0,41.2,2.79,1.15,0.24,0.57,16.1,2.0,0.0,0.0,3.2,3.2,0.19,0.8,0.8,3.0,3.0,0.0,3.0,0.0,1.0,3.0,33.3,2.0,3.0,0.0,3.0,0.0,3.0,7.0,0.0,34.0,17.9,5.0,66.0,1.0,11.0,20.0,2.0,0.94,7.0,16.0,-9.0,-1.48,-0.97,9.0,10.2,-1.2,-0.2,0.37,188.0,7.0,14.0,95.0,79.0,31.0,188.0,11.0,3.0,27.3,7.0,63.6,127.0,697.0,183.0,5.0,2.0,3.0
Sofiane Diop,23.0,Attaquant,Ligue 1,Nice,10.0,6.0,499.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,0.8,2.0,20.0,17.0,43.0,0.0,0.0,0.0,0.0,0.0,0.22,0.14,0.36,0.22,0.36,5.5,17.0,3.07,14.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,176.0,81.3,2076.0,491.0,76.0,88.0,86.4,52.0,62.0,83.9,5.0,9.0,55.6,0.0,0.8,0.9,-0.8,8.0,7.0,7.0,2.0,17.0,0.0,9.0,12.0,8.0,13.0,3.0,6.0,0.0,0.0,0.0,28.0,1.0,4.0,20.0,0.0,14.0,6.0,42.9,2.53,1.08,0.0,0.0,20.7,2.0,0.0,0.0,1.2,1.2,0.09,-1.2,-1.2,8.0,6.0,3.0,4.0,1.0,4.0,10.0,40.0,6.0,4.0,0.0,4.0,3.0,11.0,3.0,0.0,50.0,16.3,6.0,68.0,0.0,4.0,24.0,0.0,2.2,7.0,3.0,4.0,0.72,0.48,8.0,4.7,3.3,0.6,0.21,249.0,5.0,42.0,100.0,118.0,16.0,249.0,22.0,6.0,27.3,16.0,72.7,190.0,1329.0,589.0,20.0,18.0,6.0
Jeremy Doku,21.0,Attaquant,Ligue 1,Rennes,2.0,1.0,111.0,1.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,0.6,0.2,0.8,11.0,5.0,19.0,0.81,0.0,0.81,0.81,0.81,0.48,0.16,0.64,0.48,0.64,1.2,9.0,7.23,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,49.0,87.8,623.0,133.0,25.0,29.0,86.2,15.0,16.0,93.8,2.0,2.0,100.0,0.0,0.2,0.6,-0.2,3.0,0.0,3.0,1.0,5.0,0.0,2.0,4.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,0.0,1.0,6.0,4.0,66.7,4.86,3.24,0.17,0.25,13.6,0.0,0.0,0.0,0.6,0.6,0.1,0.4,0.4,2.0,2.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,56.0,3.6,1.0,83.0,0.0,1.0,28.0,0.0,2.0,3.0,1.0,2.0,1.62,1.47,3.5,0.6,2.9,2.3,2.02,61.0,1.0,6.0,17.0,44.0,12.0,61.0,9.0,9.0,100.0,0.0,0.0,60.0,627.0,342.0,11.0,6.0,7.0
Siriné Doucouré,21.0,Attaquant,Ligue 1,Lorient,11.0,5.0,423.0,4.7,1.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.9,0.9,1.3,2.2,14.0,5.0,35.0,0.21,0.64,0.85,0.21,0.85,0.2,0.28,0.47,0.2,0.47,4.7,13.0,2.78,11.0,0.0,1.0,1.0,0.0,0.0,4.0,0.86,4.0,0.0,0.0,0.0,0.0,0.0,71.0,94.0,75.5,913.0,208.0,44.0,54.0,81.5,15.0,22.0,68.2,4.0,7.0,57.1,3.0,1.3,0.6,1.7,10.0,4.0,1.0,0.0,5.0,0.0,10.0,6.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,8.0,17.0,24.0,41.5,1.0,9.0,5.0,55.6,1.91,1.06,0.11,0.2,12.6,0.0,0.0,0.0,0.9,0.9,0.1,0.1,0.1,8.0,6.0,0.0,4.0,4.0,3.0,3.0,100.0,0.0,4.0,0.0,4.0,1.0,9.0,6.0,0.0,38.0,13.8,5.0,60.0,0.0,6.0,21.0,2.0,0.64,8.0,7.0,1.0,0.21,1.03,5.2,7.2,-2.0,-0.42,0.09,181.0,7.0,10.0,83.0,89.0,35.0,181.0,25.0,13.0,52.0,11.0,44.0,122.0,787.0,315.0,14.0,7.0,12.0
Aron Dønnum,25.0,Attaquant,Ligue 1,Toulouse,27.0,19.0,1595.0,17.7,0.0,1.0,1.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,2.1,3.1,69.0,66.0,120.0,0.0,0.06,0.06,0.0,0.06,0.06,0.12,0.18,0.06,0.18,17.7,53.0,2.99,30.0,4.0,3.0,7.0,7.0,2.0,4.0,0.23,3.0,0.0,0.0,0.0,1.0,0.0,428.0,571.0,75.0,7389.0,2129.0,214.0,261.0,82.0,154.0,197.0,78.2,49.0,78.0,62.8,1.0,2.1,3.0,-1.1,24.0,36.0,23.0,2.0,66.0,0.0,31.0,36.0,4.0,28.0,8.0,10.0,1.0,0.0,0.0,76.0,6.0,13.0,31.6,0.0,21.0,9.0,42.9,1.18,0.51,0.0,0.0,19.5,0.0,0.0,0.0,1.0,1.0,0.05,-1.0,-1.0,16.0,10.0,3.0,8.0,5.0,7.0,22.0,31.8,15.0,13.0,0.0,13.0,8.0,24.0,16.0,1.0,59.0,52.1,19.0,74.0,1.0,8.0,23.0,1.0,1.26,19.0,25.0,-6.0,-0.34,-0.46,21.3,24.5,-3.2,-0.18,0.1,774.0,19.0,108.0,343.0,341.0,48.0,774.0,74.0,31.0,41.9,34.0,45.9,601.0,4386.0,2001.0,69.0,37.0,21.0
Hugo Ekitike,21.0,Attaquant,Ligue 1,Paris S-G,1.0,0.0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,60.0,17.0,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.3,0.0,0.0,0.0,1.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,-1.42,0.1,0.0,0.1,1.09,0.24,11.0,0.0,0.0,1.0,10.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,11.0,56.0,6.0,0.0,0.0,1.0
Simon Elisor,24.0,Attaquant,Ligue 1,Metz,14.0,9.0,767.0,8.5,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.3,1.5,0.9,2.4,9.0,14.0,43.0,0.12,0.0,0.12,0.12,0.12,0.27,0.11,0.38,0.18,0.29,8.5,19.0,2.24,13.0,0.0,1.0,1.0,4.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,111.0,157.0,70.7,1583.0,387.0,56.0,79.0,70.9,45.0,61.0,73.8,3.0,4.0,75.0,0.0,0.9,0.4,-0.9,10.0,11.0,2.0,0.0,14.0,0.0,17.0,16.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,20.0,35.0,47.0,42.7,1.0,13.0,6.0,46.2,1.53,0.7,0.08,0.17,16.7,0.0,0.0,1.0,2.3,1.5,0.11,-1.3,-0.5,9.0,2.0,3.0,2.0,4.0,2.0,6.0,33.3,4.0,6.0,1.0,5.0,0.0,9.0,9.0,0.0,55.0,25.1,9.0,74.0,2.0,5.0,20.0,2.0,1.07,8.0,13.0,-5.0,-0.59,0.12,8.4,12.2,-3.8,-0.45,0.2,260.0,9.0,28.0,121.0,117.0,33.0,259.0,18.0,5.0,27.8,12.0,66.7,167.0,1041.0,193.0,9.0,8.0,5.0
Breel Embolo,26.0,Attaquant,Ligue 1,Monaco,5.0,2.0,182.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.1,0.8,8.0,7.0,20.0,0.49,0.0,0.49,0.49,0.49,0.35,0.06,0.41,0.35,0.41,2.0,10.0,4.95,8.0,0.0,2.0,0.0,0.0,0.0,1.0,0.49,1.0,0.0,0.0,0.0,0.0,0.0,37.0,46.0,80.4,591.0,152.0,18.0,21.0,85.7,13.0,17.0,76.5,4.0,4.0,100.0,0.0,0.1,0.2,-0.1,3.0,4.0,2.0,0.0,7.0,0.0,3.0,7.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,8.0,11.1,1.0,6.0,3.0,50.0,2.97,1.48,0.17,0.33,15.9,0.0,0.0,0.0,0.7,0.7,0.12,0.3,0.3,3.0,3.0,0.0,2.0,1.0,1.0,4.0,25.0,3.0,1.0,0.0,1.0,1.0,4.0,2.0,0.0,36.0,5.9,2.0,54.0,0.0,3.0,25.0,2.0,2.4,4.0,2.0,2.0,0.99,0.24,3.9,2.8,1.0,0.52,0.19,79.0,3.0,8.0,31.0,40.0,18.0,79.0,7.0,4.0,57.1,3.0,42.9,67.0,415.0,150.0,8.0,5.0,6.0
Emanuel Emegha,20.0,Attaquant,Ligue 1,Strasbourg,28.0,23.0,2078.0,23.1,8.0,1.0,9.0,8.0,0.0,1.0,3.0,0.0,10.8,10.0,0.4,10.4,24.0,11.0,115.0,0.35,0.04,0.39,0.35,0.39,0.47,0.02,0.49,0.43,0.45,23.1,28.0,1.21,16.0,0.0,5.0,3.0,4.0,0.0,5.0,0.22,1.0,0.0,1.0,2.0,1.0,0.0,215.0,294.0,73.1,2721.0,378.0,124.0,168.0,73.8,69.0,90.0,76.7,1.0,5.0,20.0,1.0,0.4,0.4,0.6,9.0,11.0,2.0,0.0,11.0,0.0,26.0,24.0,12.0,1.0,2.0,5.0,1.0,0.0,0.0,41.0,33.0,66.0,33.3,8.0,47.0,20.0,42.6,2.04,0.87,0.17,0.4,12.0,0.0,0.0,1.0,10.8,10.0,0.21,-2.8,-2.0,8.0,5.0,2.0,4.0,2.0,4.0,9.0,44.4,5.0,13.0,3.0,10.0,2.0,10.0,25.0,0.0,74.0,67.9,23.0,82.0,8.0,5.0,40.0,0.0,1.21,27.0,32.0,-5.0,-0.22,0.42,26.7,29.4,-2.7,-0.12,-0.03,504.0,28.0,44.0,237.0,232.0,88.0,503.0,34.0,10.0,29.4,22.0,64.7,352.0,2016.0,598.0,24.0,19.0,13.0
Oscar Estupiñan,26.0,Attaquant,Ligue 1,Metz,6.0,4.0,260.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,5.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.18,0.01,0.18,0.18,0.18,2.9,2.0,0.69,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,61.0,67.2,627.0,74.0,24.0,31.0,77.4,11.0,18.0,61.1,3.0,5.0,60.0,0.0,0.0,0.1,0.0,1.0,2.0,1.0,0.0,2.0,0.0,6.0,3.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,11.0,11.0,11.0,50.0,0.0,6.0,1.0,16.7,2.08,0.35,0.0,0.0,15.0,0.0,0.0,0.0,0.5,0.5,0.09,-0.5,-0.5,5.0,4.0,0.0,3.0,2.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0.0,5.0,0.0,0.0,43.0,8.5,4.0,58.0,0.0,2.0,15.0,0.0,0.5,2.0,2.0,0.0,0.0,0.74,1.5,3.6,-2.1,-0.72,-0.13,88.0,0.0,6.0,52.0,30.0,9.0,88.0,2.0,1.0,50.0,1.0,50.0,54.0,312.0,105.0,5.0,3.0,0.0
Khalil Fayad,19.0,Attaquant,Ligue 1,Montpellier,23.0,11.0,1025.0,11.4,3.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,1.9,1.9,0.5,2.4,18.0,35.0,47.0,0.26,0.0,0.26,0.26,0.26,0.17,0.04,0.21,0.17,0.21,11.4,19.0,1.67,10.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,345.0,80.0,4324.0,1087.0,142.0,161.0,88.2,98.0,124.0,79.0,21.0,40.0,52.5,0.0,0.5,0.5,-0.5,8.0,31.0,4.0,1.0,35.0,0.0,22.0,24.0,1.0,13.0,14.0,15.0,0.0,0.0,0.0,54.0,12.0,14.0,46.2,3.0,17.0,7.0,41.2,1.49,0.61,0.18,0.43,18.9,1.0,0.0,0.0,1.9,1.9,0.11,1.1,1.1,28.0,15.0,17.0,7.0,4.0,9.0,22.0,40.9,13.0,15.0,3.0,12.0,14.0,42.0,6.0,0.0,45.0,33.5,11.0,67.0,0.0,12.0,24.0,7.0,0.91,7.0,19.0,-12.0,-1.05,-1.36,13.4,18.4,-5.0,-0.44,-0.44,473.0,12.0,95.0,242.0,139.0,24.0,473.0,23.0,10.0,43.5,11.0,47.8,338.0,1944.0,832.0,18.0,14.0,4.0
Ichem Ferrah,17.0,Attaquant,Ligue 1,Lille,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,8.0,6.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.53,0.0,0.0,0.0,-0.35,-0.71,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0
Malick Fofana,18.0,Attaquant,Ligue 1,Lyon,17.0,4.0,559.0,6.2,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.8,1.8,0.5,2.4,26.0,10.0,60.0,0.48,0.0,0.48,0.48,0.48,0.29,0.09,0.38,0.29,0.38,6.2,19.0,3.05,11.0,0.0,2.0,3.0,2.0,1.0,3.0,0.48,1.0,0.0,0.0,1.0,1.0,0.0,143.0,180.0,79.4,2092.0,314.0,75.0,87.0,86.2,54.0,66.0,81.8,6.0,13.0,46.2,0.0,0.5,0.5,-0.5,6.0,4.0,6.0,1.0,10.0,0.0,3.0,11.0,0.0,20.0,5.0,4.0,1.0,0.0,0.0,18.0,0.0,7.0,0.0,3.0,9.0,7.0,77.8,1.45,1.13,0.33,0.43,14.2,0.0,0.0,0.0,1.8,1.8,0.2,1.2,1.2,5.0,4.0,3.0,1.0,1.0,4.0,9.0,44.4,5.0,3.0,0.0,3.0,5.0,10.0,9.0,0.0,33.0,18.3,4.0,67.0,1.0,13.0,22.0,0.0,2.18,17.0,8.0,9.0,1.45,1.99,12.0,8.2,3.8,0.62,0.84,244.0,7.0,37.0,84.0,133.0,21.0,244.0,15.0,8.0,53.3,7.0,46.7,210.0,1566.0,836.0,26.0,18.0,10.0
Tiago Fonseca Morais,19.0,Attaquant,Ligue 1,Lille,3.0,0.0,46.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.4,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.7,0.7,0.7,0.5,1.0,1.96,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,15.0,73.3,162.0,62.0,8.0,10.0,80.0,2.0,3.0,66.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.96,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.4,0.4,0.36,-0.4,-0.4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,15.0,1.5,0.0,0.0,0.0,3.0,15.0,7.0,3.0,0.0,0.0,0.0,0.0,-0.54,0.6,0.1,0.4,0.87,0.52,23.0,0.0,2.0,14.0,8.0,2.0,23.0,3.0,0.0,0.0,3.0,100.0,17.0,100.0,49.0,3.0,0.0,1.0
