Joueur,Nationalité,Pos,Équipe,Compétition,Âge,Année de naissance,Matchs joués,Titularisations,Minutes jouées,Matchs en 90 min,Buts,Passes décisives,Buts + Passes D,Buts (sans penalty),Pénaltys marqués,Pénaltys tentés,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus sans penalty,Passes décisives attendues (xAG),xG + xAG sans penalty,Courses progressives,Passes progressives,Réceptions progressives,Buts par 90 minutes,Passes décisives par 90 minutes,Buts + Passes décisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes décisives hors penalty par 90 minutes,Buts attendus par 90 minutes,Passes décisives attendues par 90 minutes,Somme des buts et passes attendues par 90 minutes,Buts attendus hors penalty par 90 minutes,Somme des buts et passes attendues hors penalty par 90 minutes,Équivalents 90 minutes joués,Actions menant à un tir,Actions menant à un tir par 90 minutes,Passes en jeu menant à un tir,"Passes arrêtées (coups francs, corners) menant à un tir",Dribbles réussis menant à un tir,Tirs ayant provoqué un autre tir,Fautes subies menant à un tir,Actions défensives menant à un tir,Actions menant à un but,Actions menant à un but par 90 minutes,Passes en jeu menant à un but,"Passes arrêtées (coups francs, corners) menant à un but",Dribbles réussis menant à un but,Tirs ayant provoqué un but,Fautes subies menant à un but,Actions défensives menant à un but,Passes réussies,Passes tentées,Pourcentage de passes réussies,Distance totale des passes,Distance progressive des passes,Passes courtes réussies,Passes courtes tentées,Pourcentage de passes courtes réussies,Passes moyennes réussies,Passes moyennes tentées,Pourcentage de passes moyennes réussies,Passes longues réussies,Passes longues tentées,Pourcentage de passes longues réussies,Passes décisives,Passes décisives attendues,Passes attendues (xA),Différence entre passes décisives réelles et attendues,Passes clés,Passes dans le dernier tiers,Passes dans la surface,Centres dans la surface,Passes progressives,Deuxième carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres tentés,Interceptions,Tacles gagnants,Penaltys provoqués,Penaltys concédés,Buts contre son camp,Ballons récupérés,Duels aériens gagnés,Duels aériens perdus,Pourcentage de duels aériens gagnés,Buts,Tirs,Tirs cadrés,Pourcentage de tirs cadrés,Tirs par 90 minutes,Tirs cadrés par 90 minutes,Buts par tir,Buts par tir cadré,Distance moyenne des tirs,Coups francs tentés,Penaltys marqués,Penaltys tentés,Buts attendus hors penalty par tir,Différence entre les buts marqués et les buts attendus,Différence entre les buts marqués hors penalty et les buts attendus hors penalty,Tacles réussis,Tacles gagnants,Tacles réussis dans le tiers défensif,Tacles réussis dans le tiers médian,Tacles réussis dans le tiers offensif,Duels défensifs gagnés,Duels défensifs disputés,Pourcentage de duels gagnés,Duels défensifs perdus,Total de blocs (tirs et passes),Tirs bloqués,Passes bloquées,Interceptions,Total de tacles et d’interceptions,Dégagements,Erreurs menant à un tir ou un but,Minutes jouées par match,Pourcentage de minutes jouées,Matches débutés en tant que titulaire,Minutes jouées par titularisation,Matches joués en intégralité,Nombre d’entrées en jeu,Minutes jouées par entrée en jeu,Matches passés sur le banc sans entrer en jeu,Points par match (PPM),Buts marqués par l’équipe lorsque le joueur est sur le terrain,Buts encaissés par l’équipe lorsque le joueur est sur le terrain,Différence de buts lorsque le joueur est sur le terrain,Différence de buts par 90 minutes,Impact du joueur sur la différence de buts par rapport au temps passé sur le terrain,xG de l’équipe lorsque le joueur est sur le terrain,xG concédés par l’équipe lorsque le joueur est sur le terrain,Différence xG lorsque le joueur est sur le terrain,Différence xG par 90 minutes,Impact du joueur sur la différence xG lorsqu’il est sur le terrain ou non,Touches de balle,Touches de balle dans la surface défensive,Touches de balle dans le tiers défensif,Touches de balle dans le tiers médian,Touches de balle dans le tiers offensif,Touches de balle dans la surface offensive,Touches de balle en jeu (hors coups de pied arrêtés),Dribbles tentés,Dribbles réussis,Pourcentage de dribbles réussis,Dribbles stoppés par l’adversaire,Pourcentage de dribbles stoppés,Portées de balle,Distance totale parcourue avec le ballon (en mètres),Distance progressive parcourue avec le ballon,Portées de balle progressives,Portées de balle jusqu’au dernier tiers du terrain,Portées de balle entrant dans la surface adverse,Ballons perdus en conduite,Ballons perdus sous la pression d’un adversaire,Passes reçues,Passes progressives reçues,Position
Nordi Mukiele,FRA,DF,Leverkusen,Bundliga,27,1997,11,7,584,6.5,0,0,0,0,0,0,4,0,0.8,0.8,0.6,1.4,10,20,20,0.00,0.00,0.00,0.00,0.00,0.13,0.09,0.22,0.13,0.22,6.5,8,1.23,6,0,2,0,0,0,0,0.00,0,0,0,0,0,0,288,358,80.4,4334,1547,181,201,90.0,88,114,77.2,13,23,56.5,0,0.6,0.7,-0.6,4,22,2,0,20,0,5,5,1,7,9,9,0,0,1,31,7,10,41.2,0,3,2,66.7,0.46,0.31,0.00,0.00,17.6,0,0,0,0.28,-0.8,-0.8,11,9,4,6,1,7,12,58.3,5,6,0,6,9,20,23,1,53,28.2,7,78,5,4,9,9,2.27,8,7,+1,+0.15,-1.24,11.6,4.2,+7.4,+1.13,+0.36,429,18,128,219,88,10,429,8,4,50.0,4,50.0,212,960,504,10,8,3,6,2,261,20,Arrière Droit
Florian Müller,GER,GK,Freiburg,Bundliga,27,1997,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,75,125,60.0,2117,1724,6,6,100.0,46,47,97.9,23,70,32.9,0,0.0,0.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,13.0,3,90,3,0,0,16,1.00,3,7,-4,-1.33,-1.43,3.3,3.8,-0.5,-0.15,-0.23,129,96,125,4,0,0,129,0,0,0,0,0,66,369,220,0,0,0,0,0,67,0,Gardien de But
Kevin Müller,GER,GK,Heidenheim,Bundliga,33,1991,23,23,2070,23.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.0,2,0.09,1,1,0,0,0,0,1,0.04,0,1,0,0,0,0,658,874,75.3,18528,12329,75,75,100.0,369,373,98.9,212,422,50.2,0,0.0,0.0,0.0,0,10,1,0,0,0,0,1,0,0,0,1,0,0,0,35,6,0,100.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,2,1,2,0,0,2,2,100.0,0,0,0,0,0,2,8,2,90,100.0,23,90,23,0,0,0,0.65,27,47,-20,-0.87,0,27.7,38.8,-11.0,-0.48,0,937,763,920,17,0,0,937,0,0,0,0,0,538,2477,1380,0,0,0,2,0,461,0,Gardien de But
Marius Müller,GER,GK,Wolfsburg,Bundliga,31,1993,4,3,295,3.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,98,136,72.1,3133,2210,12,12,100.0,39,39,100.0,47,85,55.3,0,0.0,0.0,0.0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,100.0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,14.3,3,90,3,1,25,19,1.50,3,3,0,0.00,-0.46,3.9,3.7,+0.2,+0.06,+0.16,140,108,139,1,0,0,140,0,0,0,0,0,99,436,261,0,0,0,0,0,79,0,Gardien de But
Thomas Müller,GER,MF,Bayern Munich,Bundliga,35,1989,20,7,799,8.9,1,2,3,1,0,0,3,0,2.9,2.9,1.9,4.8,16,42,100,0.11,0.23,0.34,0.11,0.34,0.33,0.21,0.54,0.33,0.54,8.9,47,5.29,41,1,2,3,0,0,7,0.79,6,0,1,0,0,0,332,443,74.9,4943,1116,196,232,84.5,98,133,73.7,23,34,67.6,2,1.9,3.1,+0.1,22,18,19,11,42,0,7,8,2,38,0,2,0,0,0,15,9,15,37.5,1,19,9,47.4,2.14,1.01,0.05,0.11,15.2,0,0,0,0.15,-1.9,-1.9,4,2,1,2,1,2,9,22.2,7,7,0,7,0,4,7,0,40,38.6,7,75,3,13,21,3,2.55,26,10,+16,+1.80,-0.61,23.2,7.6,+15.7,+1.76,-0.11,514,5,29,191,294,73,514,12,5,41.7,6,50.0,279,1181,653,16,13,4,10,12,432,100,Deuxième Attaquant
Abdul Mumin,GHA,DF,Rayo Vallecano,La Liga,26,1998,23,23,1983,22.0,2,1,3,2,0,0,6,1,0.6,0.6,0.2,0.8,12,39,6,0.09,0.05,0.14,0.09,0.14,0.03,0.01,0.03,0.03,0.03,22.0,10,0.45,9,0,0,0,1,0,3,0.14,3,0,0,0,0,0,883,1064,83.0,16902,6857,310,334,92.8,483,525,92.0,84,185,45.4,1,0.2,0.1,+0.8,1,40,1,0,39,0,22,12,0,6,23,25,0,0,0,93,31,25,55.4,2,10,3,30.0,0.45,0.14,0.20,0.67,12.9,0,0,0,0.06,+1.4,+1.4,37,25,30,7,0,17,27,63.0,10,39,28,11,23,60,124,0,86,88.1,23,86,21,0,0,0,1.48,24,21,+3,+0.14,+0.81,25.4,25.1,+0.3,+0.01,+0.04,1328,245,856,442,39,13,1328,10,5,50.0,4,40.0,707,3393,1492,12,5,2,16,5,800,6,Défenseur Central
Marshall Munetsi,ZIM,FW,Wolves,Premier League,28,1996,2,1,135,1.5,0,1,1,0,0,0,0,0,1.3,1.3,0.6,1.8,1,2,6,0.00,0.67,0.67,0.00,0.67,0.83,0.39,1.23,0.83,1.23,1.5,4,2.67,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,21,30,70.0,252,102,15,20,75.0,5,7,71.4,0,0,0,1,0.6,0.0,+0.4,1,2,1,0,2,0,2,2,1,0,1,4,0,0,0,6,6,4,60.0,0,4,1,25.0,2.67,0.67,0.00,0.00,15.6,0,0,0,0.31,-1.3,-1.3,7,4,2,3,2,4,7,57.1,3,1,0,1,1,8,5,0,68,5.8,1,90,1,1,45,0,1.50,2,0,+2,+1.33,+2.15,3.1,0.9,+2.2,+1.48,+2.09,57,4,9,33,15,5,57,0,0,0,0,0,25,79,30,1,0,1,6,0,28,6,Milieu Central
Marshall Munetsi,ZIM,MF,Reims,Ligue 1,28,1996,19,19,1692,18.8,4,2,6,4,0,0,5,0,4.0,4.0,2.0,5.9,8,26,48,0.21,0.11,0.32,0.21,0.32,0.21,0.11,0.32,0.21,0.32,18.8,41,2.18,31,0,2,3,4,1,4,0.21,3,0,0,1,0,0,263,384,68.5,3758,1197,148,193,76.7,85,116,73.3,12,30,40.0,2,2.0,1.8,0.0,19,14,5,2,26,0,28,31,2,11,17,18,0,0,0,72,41,48,46.1,4,32,10,31.3,1.70,0.53,0.13,0.40,13.2,0,0,0,0.12,0.0,0.0,36,18,22,9,5,22,38,57.9,16,27,3,24,17,53,35,0,89,81.7,19,89,17,0,0,0,1.16,25,27,-2,-0.11,+1.56,21.5,30.3,-8.9,-0.47,+0.46,594,40,139,271,187,60,594,12,6,50.0,6,50.0,206,666,247,8,7,2,26,5,294,48,Milieu Central
Rodrigo Muniz,BRA,FW,Fulham,Premier League,23,2001,25,5,698,7.8,4,1,5,4,0,0,1,0,3.9,3.9,0.6,4.5,4,19,25,0.52,0.13,0.64,0.52,0.64,0.50,0.08,0.58,0.50,0.58,7.8,10,1.29,6,0,1,1,1,1,0,0.00,0,0,0,0,0,0,68,104,65.4,1137,358,31,45,68.9,24,34,70.6,9,11,81.8,1,0.6,0.1,+0.4,6,9,2,0,19,0,9,21,2,1,4,3,0,0,0,10,44,51,46.3,4,26,12,46.2,3.35,1.55,0.15,0.33,11.9,0,0,0,0.15,+0.1,+0.1,6,3,2,2,2,3,3,100.0,0,8,1,7,4,10,9,0,28,29.8,5,75,0,20,16,1,1.56,17,12,+5,+0.64,+0.75,12.9,9.5,+3.4,+0.43,+0.23,225,9,19,114,96,40,225,13,4,30.8,6,46.2,112,463,143,4,3,1,32,17,169,25,Attaquant Central
Aihen Muñoz,ESP,DF,Real Sociedad,La Liga,27,1997,13,8,584,6.5,0,0,0,0,0,0,4,0,0.1,0.1,0.1,0.2,14,23,8,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,6.5,4,0.62,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,231,328,70.4,3607,1569,118,133,88.7,92,128,71.9,13,49,26.5,0,0.1,0.1,-0.1,1,22,1,1,23,0,9,7,0,14,11,7,0,1,0,29,14,13,51.9,0,4,0,0.0,0.62,0.00,0.00,0,34.6,0,0,0,0.01,-0.1,-0.1,11,7,7,4,0,8,18,44.4,10,5,3,2,11,22,32,0,45,26.0,8,65,3,5,12,10,1.31,5,3,+2,+0.31,+0.42,5.7,6.5,-0.7,-0.11,-0.28,399,26,132,191,80,1,399,7,3,42.9,3,42.9,172,894,384,14,9,2,3,1,181,8,Arrière Gauche
Álex Muñoz,ESP,DF,Las Palmas,La Liga,30,1994,15,13,1073,11.9,3,0,3,3,0,0,1,0,0.7,0.7,0.4,1.2,11,36,37,0.25,0.00,0.25,0.25,0.25,0.06,0.04,0.10,0.06,0.10,11.9,10,0.84,10,0,0,0,0,0,0,0.00,0,0,0,0,0,0,505,619,81.6,8098,2954,243,270,90.0,235,283,83.0,22,42,52.4,0,0.4,0.6,-0.4,6,29,8,7,36,0,22,8,2,18,15,23,0,1,0,24,17,20,45.9,3,7,5,71.4,0.59,0.42,0.43,0.60,12.4,0,0,0,0.10,+2.3,+2.3,31,23,18,12,1,17,33,51.5,16,22,7,15,15,46,53,0,72,47.7,13,79,7,2,26,9,0.93,13,23,-10,-0.84,-0.53,10.1,23.3,-13.1,-1.10,-0.47,775,65,329,337,111,14,775,6,1,16.7,5,83.3,324,1387,798,11,5,1,7,1,438,37,Arrière Gauche
Daniel Muñoz,COL,DF,Crystal Palace,Premier League,28,1996,25,25,2163,24.0,3,3,6,3,0,0,6,0,3.6,3.6,3.6,7.2,33,60,147,0.12,0.12,0.25,0.12,0.25,0.15,0.15,0.30,0.15,0.30,24.0,57,2.37,44,2,2,5,1,3,6,0.25,4,0,1,1,0,0,763,1019,74.9,11783,3375,430,508,84.6,286,369,77.5,35,82,42.7,3,3.6,2.3,-0.6,31,39,17,8,60,0,34,15,9,45,26,60,0,0,0,113,45,54,45.5,3,25,10,40.0,1.04,0.42,0.12,0.30,12.4,0,0,0,0.15,-0.6,-0.6,89,60,44,27,18,37,66,56.1,29,24,2,22,26,115,67,1,87,92.4,25,87,22,0,0,0,1.32,29,27,+2,+0.08,+1.61,33.4,29.9,+3.5,+0.15,+0.36,1371,86,378,565,442,73,1371,42,16,38.1,24,57.1,528,2604,1058,33,22,11,40,12,656,147,Arrière Droit
Iker Muñoz,ESP,MF,Osasuna,La Liga,22,2002,13,3,359,4.0,0,0,0,0,0,0,1,0,0.2,0.2,0.2,0.4,3,12,5,0.00,0.00,0.00,0.00,0.00,0.04,0.06,0.10,0.04,0.10,4.0,8,2.01,6,0,1,1,0,0,0,0.00,0,0,0,0,0,0,140,184,76.1,2365,614,69,78,88.5,59,72,81.9,10,19,52.6,0,0.2,0.5,-0.2,3,14,2,0,12,0,8,7,0,3,3,1,0,0,0,18,8,9,47.1,0,5,0,0.0,1.25,0.00,0.00,0,31.8,0,0,0,0.03,-0.2,-0.2,4,1,2,2,0,2,3,66.7,1,5,1,4,3,7,7,1,28,16.0,3,68,1,10,16,3,1.15,4,6,-2,-0.50,-0.36,5.2,5.7,-0.5,-0.13,+0.22,218,8,38,145,36,3,218,3,2,66.7,1,33.3,107,443,214,3,2,0,4,1,140,5,Milieu Défensif Central
Javier Muñoz,ESP,MF,Las Palmas,La Liga,29,1995,25,19,1801,20.0,0,2,2,0,0,0,2,0,0.9,0.9,2.0,2.9,25,76,62,0.00,0.10,0.10,0.00,0.10,0.04,0.10,0.14,0.04,0.14,20.0,41,2.05,32,3,3,0,1,2,5,0.25,4,1,0,0,0,0,682,867,78.7,11423,3333,340,396,85.9,248,306,81.0,69,111,62.2,2,2.0,1.5,0.0,23,81,20,9,76,0,23,19,2,32,21,28,0,0,0,79,8,21,27.6,0,15,4,26.7,0.75,0.20,0.00,0.00,20.3,0,0,0,0.06,-0.9,-0.9,36,28,16,12,8,13,34,38.2,21,16,2,14,21,57,29,3,72,80.0,19,86,14,6,28,0,0.92,22,36,-14,-0.70,-0.70,19.6,37.3,-17.7,-0.88,-0.12,1025,33,205,611,221,22,1025,25,14,56.0,10,40.0,526,2796,1141,25,22,4,21,9,694,62,Deuxième Attaquant
Arijanet Muric,KVX,GK,Ipswich Town,Premier League,26,1998,18,18,1620,18.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.0,1,0.06,0,1,0,0,0,0,0,0.00,0,0,0,0,0,0,454,633,71.7,11705,8247,122,122,100.0,215,221,97.3,115,283,40.6,0,0.0,0.0,0.0,0,14,0,0,1,0,0,4,0,0,0,0,0,0,0,26,11,1,91.7,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,10,5,90,69.2,18,90,18,0,0,7,0.67,17,33,-16,-0.89,+0.86,17.5,35.2,-17.7,-0.98,+0.32,689,559,672,18,0,0,689,0,0,0,0,0,405,2088,1178,0,0,0,3,1,321,0,Gardien de But
Murillo,BRA,DF,Nott'ham Forest,Premier League,22,2002,25,25,2208,24.5,1,0,1,1,0,0,5,0,1.2,1.2,1.1,2.3,14,80,4,0.04,0.00,0.04,0.04,0.04,0.05,0.04,0.09,0.05,0.09,24.5,30,1.22,20,5,0,2,1,2,1,0.04,1,0,0,0,0,0,756,962,78.6,14709,6933,308,336,91.7,327,376,87.0,104,215,48.4,0,1.1,0.9,-1.1,11,79,10,1,80,0,18,4,0,7,25,30,0,1,0,97,27,18,60.0,1,19,4,21.1,0.77,0.16,0.05,0.25,23.9,3,0,0,0.06,-0.2,-0.2,42,30,28,11,3,22,37,59.5,15,54,35,19,25,67,160,2,88,94.4,25,88,23,0,0,0,1.76,38,33,+5,+0.20,-3.89,30.9,30.6,+0.3,+0.01,-1.27,1280,296,662,554,77,16,1280,27,23,85.2,4,14.8,560,2914,1737,14,20,1,13,8,645,4,Défenseur Central
Vedat Muriqi,KVX,FW,Mallorca,La Liga,30,1994,20,16,1443,16.0,6,2,8,5,1,1,1,2,6.7,5.9,1.8,7.7,16,26,75,0.37,0.12,0.50,0.31,0.44,0.42,0.11,0.53,0.37,0.48,16.0,35,2.18,24,0,2,4,4,1,6,0.37,5,0,0,0,1,0,216,341,63.3,3134,676,127,166,76.5,61,111,55.0,14,21,66.7,2,1.8,1.4,+0.2,18,18,5,0,26,0,19,27,14,8,7,2,1,1,0,34,101,66,60.5,6,38,14,36.8,2.37,0.87,0.13,0.36,10.7,0,1,1,0.16,-0.7,-0.9,3,2,1,1,1,1,3,33.3,2,3,1,2,7,10,29,0,72,64.1,16,83,7,4,31,0,1.15,12,22,-10,-0.62,-0.96,15.4,18.2,-2.8,-0.17,-0.50,508,32,47,242,224,85,507,20,7,35.0,13,65.0,232,1046,358,16,7,8,38,17,395,75,Attaquant Central
Jacob Murphy,ENG,FW,Newcastle Utd,Premier League,30,1995,23,19,1500,16.7,5,8,13,5,0,0,2,0,3.8,3.8,6.3,10.1,53,55,140,0.30,0.48,0.78,0.30,0.78,0.23,0.38,0.60,0.23,0.60,16.7,53,3.18,40,4,3,2,2,2,9,0.54,9,0,0,0,0,0,429,619,69.3,6378,2074,264,312,84.6,126,191,66.0,27,63,42.9,8,6.3,3.6,+1.7,27,36,26,7,55,0,7,6,2,62,9,12,0,0,0,61,2,10,16.7,5,31,12,38.7,1.86,0.72,0.16,0.42,18.0,0,0,0,0.12,+1.2,+1.2,16,12,6,5,5,12,21,57.1,9,22,0,22,9,25,17,1,65,64.1,19,73,3,4,30,2,1.61,35,22,+13,+0.78,+1.10,33.4,18.2,+15.2,+0.91,+1.30,790,13,117,304,376,55,790,35,17,48.6,17,48.6,478,2865,1525,53,22,19,21,27,570,140,Ailier Droit
Bob Murphy Omoregbe,ITA,MF,Milan,Serie A,21,2003,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,2,50.0,8,7,1,1,100.0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.1,0,0,0,1,3,2,1.00,0,0,0,0.00,-0.44,0.1,0.0,+0.1,+2.93,+2.25,2,0,0,0,2,1,2,0,0,0,0,0,1,13,9,0,0,0,0,0,1,1,Ailier Droit
Yunus Musah,USA,MF,Milan,Serie A,22,2002,20,12,1138,12.6,0,2,2,0,0,0,4,0,1.0,1.0,1.4,2.4,39,70,53,0.00,0.16,0.16,0.00,0.16,0.08,0.11,0.19,0.08,0.19,12.6,36,2.84,28,1,3,3,1,0,4,0.32,4,0,0,0,0,0,473,541,87.4,8121,1906,216,234,92.3,211,240,87.9,37,47,78.7,2,1.4,1.1,+0.6,20,51,15,7,70,0,28,12,1,22,6,11,0,0,0,44,5,11,31.3,0,16,2,12.5,1.27,0.16,0.00,0.00,21.5,0,0,0,0.06,-1.0,-1.0,16,11,9,5,2,6,9,66.7,3,5,1,4,6,22,6,2,57,50.6,12,79,5,8,23,2,1.65,18,13,+5,+0.40,-0.09,17.6,11.7,+6.0,+0.47,-0.43,655,14,96,359,216,23,655,28,16,57.1,9,32.1,431,3066,1544,39,31,8,30,8,500,53,Milieu Central
Jamal Musiala,GER,MF,Bayern Munich,Bundliga,21,2003,20,17,1464,16.3,11,2,13,11,0,0,2,0,7.4,7.4,3.8,11.2,61,93,120,0.68,0.12,0.80,0.68,0.80,0.45,0.24,0.69,0.45,0.69,16.3,91,5.59,59,1,18,4,7,2,8,0.49,4,0,2,0,1,1,657,795,82.6,9082,2308,406,466,87.1,199,234,85.0,25,29,86.2,2,3.8,4.7,-1.8,35,64,20,0,93,0,14,47,1,5,6,16,1,0,0,57,4,12,25.0,11,57,27,47.4,3.50,1.66,0.19,0.41,15.4,0,0,0,0.13,+3.6,+3.6,29,16,6,13,10,9,23,39.1,14,25,0,25,6,35,5,1,73,70.7,17,82,8,3,22,0,2.55,44,13,+31,+1.91,-0.92,36.4,10.2,+26.2,+1.61,-0.76,1052,3,75,495,496,119,1052,109,58,53.2,43,39.4,649,3593,1952,61,39,28,49,26,869,120,Milieu Offensif
Florent Muslija,KVX,FW,Freiburg,Bundliga,26,1998,9,0,168,1.9,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.6,5,7,14,0.00,0.00,0.00,0.00,0.00,0.14,0.16,0.30,0.14,0.30,1.9,7,3.77,6,1,0,0,0,0,1,0.54,1,0,0,0,0,0,71,98,72.4,1104,287,37,47,78.7,23,29,79.3,6,15,40.0,0,0.3,0.3,-0.3,3,1,2,0,7,0,0,2,0,14,1,4,0,0,0,12,0,1,0.0,0,3,2,66.7,1.61,1.07,0.00,0.00,20.9,1,0,0,0.09,-0.3,-0.3,5,4,3,1,1,2,2,100.0,0,0,0,0,1,6,1,0,19,8.1,0,0,0,9,19,8,1.78,1,3,-2,-1.07,-1.07,1.3,2.6,-1.3,-0.69,-0.80,121,3,17,42,62,3,121,7,4,57.1,2,28.6,83,435,191,5,7,2,7,1,86,14,Ailier Gauche
Moatasem Al-Musrati,LBY,MF,Monaco,Ligue 1,28,1996,3,0,70,0.8,0,1,1,0,0,0,0,0,0.1,0.1,0.3,0.3,0,12,2,0.00,1.29,1.29,0.00,1.29,0.12,0.33,0.45,0.12,0.45,0.8,5,6.43,4,0,0,1,0,0,1,1.29,1,0,0,0,0,0,77,84,91.7,1412,399,29,30,96.7,36,37,97.3,8,12,66.7,1,0.3,0.1,+0.7,2,12,1,0,12,0,2,0,0,0,2,1,0,0,0,5,1,0,100.0,0,2,0,0.0,2.57,0.00,0.00,0,19.2,0,0,0,0.05,-0.1,-0.1,2,1,1,0,1,2,3,66.7,1,0,0,0,2,4,1,0,23,3.4,0,0,0,3,23,0,1.00,3,1,+2,+2.57,+2.03,3.6,1.5,+2.1,+2.69,+1.72,95,2,12,54,29,3,95,1,0,0.0,1,100.0,61,271,149,0,0,0,2,0,74,2,Milieu Défensif Central
Juan Musso,ARG,GK,Atalanta,Serie A,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,17,33,51.5,486,331,2,2,100.0,9,9,100.0,6,22,27.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,3.8,1,90,1,0,0,1,3.00,4,0,+4,+4.00,+2.84,1.7,1.5,+0.2,+0.17,-0.62,35,30,35,0,0,0,35,0,0,0,0,0,12,91,48,0,0,0,0,0,10,0,Gardien de But
Juan Musso,ARG,GK,Atlético Madrid,La Liga,30,1994,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,23,29,79.3,443,264,5,5,100.0,16,16,100.0,2,7,28.6,0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,4.0,1,90,1,0,0,22,3.00,1,0,+1,+1.00,-0.04,1.7,0.3,+1.4,+1.44,+0.75,30,29,30,0,0,0,30,0,0,0,0,0,13,50,34,0,0,0,0,0,9,0,Gardien de But
Kingstone Mutandwa,ZAM,MF,Cagliari,Serie A,22,2003,3,0,50,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,0,0,1,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.55,0.55,0.55,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,11,15,73.3,133,6,8,10,80.0,2,3,66.7,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,1,0,100.0,0,3,0,0.0,5.40,0.00,0.00,0,19.2,0,0,0,0.10,-0.3,-0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2.1,0,0,0,3,17,19,0.33,1,3,-2,-3.60,-3.13,1.4,1.7,-0.3,-0.53,-0.18,21,0,3,8,10,1,21,1,0,0.0,1,100.0,12,105,17,0,0,0,2,0,15,1,Attaquant Central
