Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Mattia Destro,32.0,Attaquant,Serie A,Empoli,15.0,3.0,366.0,4.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.2,1.2,0.3,1.5,4.0,4.0,19.0,0.0,0.0,0.0,0.0,0.0,0.29,0.08,0.37,0.29,0.37,4.1,4.0,0.98,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,63.0,65.1,567.0,71.0,22.0,32.0,68.8,17.0,25.0,68.0,1.0,1.0,100.0,0.0,0.3,0.0,-0.3,3.0,2.0,0.0,0.0,4.0,0.0,6.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,9.0,13.0,17.0,43.3,0.0,11.0,4.0,36.4,2.7,0.98,0.0,0.0,15.0,0.0,0.0,0.0,1.2,1.2,0.11,-1.2,-1.2,2.0,1.0,0.0,2.0,0.0,1.0,1.0,100.0,0.0,4.0,0.0,4.0,2.0,4.0,3.0,0.0,24.0,10.7,3.0,54.0,0.0,12.0,17.0,15.0,0.67,4.0,9.0,-5.0,-1.23,-0.64,4.4,6.7,-2.2,-0.55,-0.12,107.0,1.0,7.0,55.0,46.0,18.0,107.0,4.0,1.0,25.0,1.0,25.0,53.0,267.0,114.0,4.0,3.0,3.0
Federico Di Francesco,29.0,Attaquant,Serie A,Lecce,2.0,0.0,15.0,0.2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,3.0,6.0,0.0,6.0,6.0,6.0,0.53,0.0,0.53,0.53,0.53,0.2,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,75.0,90.0,43.0,1.0,2.0,50.0,2.0,2.0,100.0,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,50.0,12.0,6.0,0.5,1.0,31.9,0.0,0.0,0.0,0.1,0.1,0.04,0.9,0.9,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.4,0.0,0.0,0.0,2.0,8.0,0.0,2.0,2.0,0.0,2.0,12.0,12.63,0.2,0.6,-0.4,-2.17,-1.91,15.0,0.0,2.0,8.0,5.0,3.0,15.0,1.0,0.0,0.0,1.0,100.0,9.0,65.0,18.0,1.0,0.0,0.0
Boulaye Dia,26.0,Attaquant,Serie A,Salernitana,17.0,12.0,1143.0,12.7,4.0,0.0,4.0,3.0,1.0,1.0,1.0,0.0,3.9,3.1,0.5,3.6,18.0,22.0,57.0,0.31,0.0,0.31,0.24,0.24,0.31,0.04,0.35,0.24,0.28,12.7,26.0,2.05,21.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,244.0,83.6,3303.0,641.0,99.0,111.0,89.2,77.0,86.0,89.5,16.0,23.0,69.6,0.0,0.5,0.5,-0.5,10.0,22.0,5.0,0.0,22.0,0.0,11.0,24.0,3.0,1.0,3.0,2.0,0.0,0.0,0.0,41.0,6.0,27.0,18.2,4.0,28.0,9.0,32.1,2.2,0.71,0.11,0.33,16.0,0.0,1.0,1.0,3.9,3.1,0.11,0.1,-0.1,4.0,2.0,2.0,2.0,0.0,1.0,3.0,33.3,2.0,5.0,0.0,5.0,3.0,7.0,7.0,0.0,67.0,33.4,12.0,83.0,8.0,5.0,29.0,1.0,0.35,9.0,30.0,-21.0,-1.65,-0.55,10.0,25.0,-15.0,-1.18,-0.03,382.0,14.0,44.0,185.0,162.0,35.0,381.0,43.0,14.0,32.6,27.0,62.8,276.0,1722.0,648.0,18.0,17.0,6.0
Paulo Dybala,29.0,Attaquant,Serie A,Roma,28.0,25.0,1959.0,21.8,13.0,9.0,22.0,6.0,7.0,7.0,3.0,0.0,10.6,5.1,4.3,9.4,79.0,122.0,167.0,0.6,0.41,1.01,0.28,0.69,0.49,0.2,0.68,0.23,0.43,21.8,95.0,4.36,56.0,25.0,3.0,4.0,6.0,1.0,19.0,0.87,12.0,4.0,2.0,0.0,1.0,0.0,790.0,1000.0,79.0,12944.0,3000.0,409.0,461.0,88.7,272.0,330.0,82.4,80.0,140.0,57.1,9.0,4.3,4.0,4.7,50.0,67.0,37.0,0.0,122.0,0.0,12.0,50.0,5.0,88.0,3.0,13.0,0.0,0.0,0.0,83.0,7.0,21.0,25.0,13.0,52.0,16.0,30.8,2.39,0.74,0.12,0.38,21.2,5.0,7.0,7.0,10.6,5.1,0.1,2.4,0.9,22.0,13.0,3.0,10.0,9.0,2.0,18.0,11.1,16.0,12.0,0.0,12.0,3.0,25.0,6.0,1.0,70.0,57.3,25.0,75.0,7.0,3.0,24.0,1.0,1.79,45.0,27.0,18.0,0.83,0.77,32.8,21.8,11.0,0.51,0.59,1277.0,8.0,87.0,590.0,612.0,88.0,1270.0,77.0,28.0,36.4,43.0,55.8,808.0,5078.0,2296.0,79.0,61.0,31.0
Emmanuel Ekong,21.0,Attaquant,Serie A,Empoli,1.0,0.0,5.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.0,0.19,0.1,1.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,12.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.1,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.0,0.1,-0.1,-1.71,-1.28,4.0,0.0,0.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,2.0,66.7,4.0,36.0,1.0,0.0,0.0,0.0
Caleb Ekuban,29.0,Attaquant,Serie A,Genoa,29.0,10.0,1131.0,12.6,4.0,1.0,5.0,4.0,0.0,0.0,0.0,0.0,2.9,2.9,1.4,4.2,14.0,15.0,93.0,0.32,0.08,0.4,0.32,0.4,0.23,0.11,0.34,0.23,0.34,12.6,35.0,2.79,17.0,0.0,5.0,4.0,9.0,0.0,3.0,0.24,1.0,0.0,1.0,0.0,1.0,0.0,138.0,211.0,65.4,1854.0,476.0,84.0,106.0,79.2,34.0,57.0,59.6,10.0,16.0,62.5,1.0,1.4,0.7,-0.4,16.0,8.0,6.0,0.0,15.0,0.0,17.0,27.0,3.0,4.0,1.0,4.0,1.0,0.0,0.0,36.0,33.0,34.0,49.3,4.0,27.0,12.0,44.4,2.15,0.95,0.15,0.33,14.7,0.0,0.0,0.0,2.9,2.9,0.11,1.1,1.1,8.0,4.0,2.0,4.0,2.0,5.0,9.0,55.6,4.0,11.0,3.0,8.0,1.0,9.0,7.0,0.0,39.0,33.1,10.0,70.0,1.0,19.0,22.0,2.0,1.28,15.0,15.0,0.0,0.0,0.0,14.0,16.9,-2.8,-0.23,-0.06,385.0,10.0,32.0,150.0,208.0,52.0,385.0,22.0,10.0,45.5,11.0,50.0,246.0,1057.0,373.0,14.0,8.0,9.0
Elif Elmas,23.0,Attaquant,Serie A,Napoli,11.0,4.0,339.0,3.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.5,0.5,0.2,0.7,14.0,16.0,26.0,0.53,0.0,0.53,0.53,0.53,0.13,0.06,0.19,0.13,0.19,3.8,9.0,2.4,7.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,191.0,87.4,2276.0,469.0,116.0,122.0,95.1,39.0,48.0,81.3,7.0,10.0,70.0,0.0,0.2,0.3,-0.2,6.0,14.0,1.0,0.0,16.0,0.0,7.0,6.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,19.0,1.0,6.0,14.3,2.0,6.0,6.0,100.0,1.59,1.59,0.33,0.33,19.1,0.0,0.0,0.0,0.5,0.5,0.08,1.5,1.5,4.0,3.0,1.0,3.0,0.0,2.0,2.0,100.0,0.0,2.0,0.0,2.0,2.0,6.0,8.0,0.0,31.0,9.9,4.0,54.0,0.0,7.0,17.0,3.0,1.64,3.0,5.0,-2.0,-0.53,-0.79,3.3,4.8,-1.4,-0.39,-1.1,240.0,7.0,27.0,107.0,111.0,12.0,240.0,13.0,6.0,46.2,7.0,53.8,140.0,1045.0,623.0,14.0,13.0,4.0
Gerardo Fusco,18.0,Attaquant,Serie A,Salernitana,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.22,0.2,2.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,71.4,46.0,1.0,3.0,4.0,75.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.4,0.0,0.0,0.0,1.0,15.0,2.0,0.0,1.0,0.0,1.0,6.0,7.32,0.4,0.0,0.4,2.49,3.67,9.0,0.0,0.0,6.0,3.0,1.0,9.0,1.0,0.0,0.0,1.0,100.0,3.0,18.0,0.0,0.0,0.0,0.0
Gianluca Gaetano,23.0,Attaquant,Serie A,Cagliari,11.0,10.0,745.0,8.3,4.0,1.0,5.0,3.0,1.0,1.0,1.0,1.0,1.3,0.5,1.3,1.8,17.0,41.0,42.0,0.48,0.12,0.6,0.36,0.48,0.15,0.16,0.31,0.06,0.22,8.3,34.0,4.11,27.0,1.0,3.0,1.0,2.0,0.0,3.0,0.36,1.0,0.0,1.0,1.0,0.0,0.0,171.0,236.0,72.5,2666.0,927.0,86.0,103.0,83.5,67.0,91.0,73.6,12.0,24.0,50.0,1.0,1.3,0.6,-0.3,16.0,30.0,10.0,1.0,41.0,0.0,10.0,12.0,3.0,15.0,3.0,4.0,0.0,0.0,0.0,41.0,4.0,24.0,14.3,4.0,13.0,5.0,38.5,1.57,0.6,0.23,0.6,22.5,0.0,1.0,1.0,1.3,0.5,0.04,2.7,2.5,7.0,4.0,0.0,4.0,3.0,2.0,7.0,28.6,5.0,4.0,0.0,4.0,3.0,10.0,4.0,0.0,68.0,21.8,10.0,72.0,3.0,1.0,29.0,3.0,1.45,9.0,9.0,0.0,0.0,0.87,8.5,6.2,2.2,0.27,0.73,328.0,5.0,22.0,162.0,154.0,19.0,327.0,30.0,10.0,33.3,14.0,46.7,179.0,1122.0,473.0,17.0,14.0,6.0
Farés Ghedjemis,20.0,Attaquant,Serie A,Frosinone,6.0,1.0,182.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.1,0.3,7.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.06,0.07,0.13,0.06,0.13,2.0,4.0,1.98,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.49,0.0,0.0,1.0,0.0,0.0,0.0,48.0,61.0,78.7,638.0,71.0,29.0,32.0,90.6,15.0,19.0,78.9,1.0,4.0,25.0,0.0,0.1,0.1,-0.1,2.0,1.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,33.3,0.0,3.0,2.0,66.7,1.48,0.99,0.0,0.0,17.5,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,1.0,3.0,2.0,0.0,30.0,5.3,1.0,62.0,0.0,5.0,24.0,11.0,0.83,2.0,3.0,-1.0,-0.49,0.17,2.8,3.3,-0.5,-0.23,0.09,84.0,2.0,14.0,29.0,44.0,11.0,84.0,7.0,2.0,28.6,5.0,71.4,47.0,360.0,119.0,7.0,2.0,5.0
Olivier Giroud,36.0,Attaquant,Serie A,Milan,35.0,28.0,2363.0,26.3,15.0,8.0,23.0,11.0,4.0,5.0,1.0,1.0,14.2,10.2,4.7,14.9,9.0,28.0,95.0,0.57,0.3,0.88,0.42,0.72,0.54,0.18,0.72,0.39,0.57,26.3,51.0,1.94,41.0,0.0,0.0,9.0,0.0,1.0,13.0,0.5,9.0,0.0,0.0,4.0,0.0,0.0,338.0,492.0,68.7,4151.0,758.0,229.0,312.0,73.4,74.0,108.0,68.5,9.0,11.0,81.8,8.0,4.7,2.4,3.3,32.0,24.0,7.0,0.0,28.0,0.0,31.0,24.0,14.0,3.0,6.0,11.0,0.0,1.0,0.0,29.0,59.0,57.0,50.9,15.0,72.0,29.0,40.3,2.74,1.1,0.15,0.38,12.6,2.0,4.0,5.0,14.2,10.2,0.14,0.8,0.8,17.0,11.0,6.0,6.0,5.0,2.0,14.0,14.3,12.0,14.0,3.0,11.0,6.0,23.0,22.0,0.0,68.0,69.1,28.0,77.0,10.0,7.0,28.0,1.0,1.89,58.0,28.0,30.0,1.14,1.4,47.0,29.1,18.0,0.68,0.45,732.0,30.0,69.0,346.0,319.0,129.0,727.0,11.0,3.0,27.3,6.0,54.5,323.0,946.0,340.0,9.0,7.0,4.0
Nicolás González,25.0,Attaquant,Serie A,Fiorentina,29.0,21.0,1913.0,21.3,12.0,2.0,14.0,11.0,1.0,3.0,1.0,0.0,10.4,8.0,1.6,9.6,53.0,100.0,190.0,0.56,0.09,0.66,0.52,0.61,0.49,0.07,0.56,0.38,0.45,21.3,62.0,2.92,43.0,0.0,5.0,11.0,3.0,0.0,6.0,0.28,5.0,0.0,0.0,1.0,0.0,0.0,560.0,789.0,71.0,9935.0,2504.0,278.0,348.0,79.9,210.0,274.0,76.6,61.0,101.0,60.4,2.0,1.6,3.1,0.4,22.0,66.0,30.0,4.0,100.0,0.0,21.0,36.0,2.0,39.0,12.0,18.0,0.0,0.0,0.0,84.0,64.0,50.0,56.1,12.0,84.0,33.0,39.3,3.95,1.55,0.13,0.33,16.6,2.0,1.0,3.0,10.4,8.0,0.1,1.6,3.0,28.0,18.0,15.0,8.0,5.0,8.0,28.0,28.6,20.0,26.0,1.0,25.0,12.0,40.0,9.0,0.0,66.0,55.9,21.0,80.0,13.0,8.0,29.0,1.0,1.41,36.0,28.0,8.0,0.38,-0.04,29.8,23.7,6.1,0.29,0.44,1097.0,15.0,92.0,470.0,554.0,133.0,1094.0,89.0,34.0,38.2,47.0,52.8,684.0,3854.0,1664.0,53.0,51.0,20.0
Albert Guðmundsson,26.0,Attaquant,Serie A,Genoa,35.0,34.0,3016.0,33.5,14.0,4.0,18.0,10.0,4.0,5.0,4.0,0.0,9.9,5.8,5.2,11.0,82.0,120.0,168.0,0.42,0.12,0.54,0.3,0.42,0.3,0.16,0.45,0.17,0.33,33.5,144.0,4.3,57.0,61.0,3.0,10.0,13.0,0.0,15.0,0.45,8.0,3.0,1.0,2.0,1.0,0.0,907.0,1213.0,74.8,15139.0,4812.0,447.0,514.0,87.0,282.0,359.0,78.6,120.0,230.0,52.2,4.0,5.2,6.5,-1.2,81.0,86.0,34.0,8.0,120.0,0.0,28.0,46.0,11.0,179.0,11.0,10.0,1.0,0.0,0.0,136.0,3.0,22.0,12.0,14.0,52.0,19.0,36.5,1.55,0.57,0.19,0.53,20.8,8.0,4.0,5.0,9.9,5.8,0.11,4.1,4.2,23.0,10.0,8.0,10.0,5.0,12.0,44.0,27.3,32.0,15.0,2.0,13.0,11.0,34.0,13.0,0.0,86.0,88.2,34.0,88.0,26.0,1.0,24.0,0.0,1.34,40.0,37.0,3.0,0.09,0.76,31.9,35.9,-4.0,-0.12,0.58,1526.0,18.0,168.0,708.0,678.0,71.0,1521.0,96.0,42.0,43.8,41.0,42.7,900.0,6120.0,2951.0,82.0,71.0,17.0
Thomas Henry,28.0,Attaquant,Serie A,Hellas Verona,18.0,2.0,334.0,3.7,3.0,0.0,3.0,3.0,0.0,1.0,2.0,2.0,3.3,2.5,0.0,2.5,2.0,3.0,20.0,0.81,0.0,0.81,0.81,0.81,0.88,0.01,0.89,0.66,0.68,3.7,6.0,1.61,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,67.0,49.3,421.0,83.0,20.0,42.0,47.6,8.0,10.0,80.0,1.0,3.0,33.3,0.0,0.0,0.1,0.0,2.0,2.0,0.0,0.0,3.0,0.0,15.0,5.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,8.0,19.0,20.0,48.7,3.0,13.0,7.0,53.8,3.5,1.89,0.23,0.43,13.9,0.0,0.0,1.0,3.3,2.5,0.19,-0.3,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,19.0,9.8,2.0,56.0,0.0,16.0,14.0,8.0,0.89,3.0,2.0,1.0,0.27,0.68,4.3,5.1,-0.9,-0.23,0.05,115.0,5.0,11.0,53.0,54.0,17.0,114.0,5.0,1.0,20.0,4.0,80.0,63.0,258.0,43.0,2.0,2.0,1.0
Sydney van Hooijdonk,23.0,Attaquant,Serie A,Bologna,9.0,2.0,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.1,0.7,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.26,0.05,0.31,0.26,0.31,2.4,2.0,0.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,36.0,77.8,299.0,73.0,16.0,19.0,84.2,7.0,7.0,100.0,0.0,0.0,0.0,0.0,0.1,0.0,-0.1,2.0,2.0,0.0,0.0,2.0,0.0,6.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,5.0,12.0,29.4,0.0,5.0,1.0,20.0,2.12,0.42,0.0,0.0,18.1,1.0,0.0,0.0,0.6,0.6,0.12,-0.6,-0.6,3.0,0.0,0.0,2.0,1.0,1.0,2.0,50.0,1.0,1.0,1.0,0.0,1.0,4.0,4.0,0.0,24.0,6.2,2.0,67.0,0.0,7.0,11.0,10.0,1.0,2.0,2.0,0.0,0.0,-0.62,2.3,2.5,-0.2,-0.07,-0.37,56.0,5.0,9.0,26.0,21.0,7.0,56.0,2.0,2.0,100.0,0.0,0.0,22.0,140.0,15.0,1.0,0.0,0.0
Arijon Ibrahimović,17.0,Attaquant,Serie A,Frosinone,16.0,5.0,474.0,5.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,0.8,0.7,1.5,10.0,22.0,54.0,0.19,0.19,0.38,0.19,0.38,0.15,0.13,0.28,0.15,0.28,5.3,15.0,2.84,11.0,1.0,1.0,2.0,0.0,0.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,163.0,225.0,72.4,2299.0,702.0,105.0,129.0,81.4,47.0,65.0,72.3,8.0,13.0,61.5,1.0,0.7,0.7,0.3,8.0,11.0,9.0,1.0,22.0,0.0,3.0,4.0,2.0,7.0,1.0,6.0,0.0,0.0,0.0,19.0,5.0,8.0,38.5,1.0,12.0,4.0,33.3,2.28,0.76,0.08,0.25,20.7,0.0,0.0,0.0,0.8,0.8,0.07,0.2,0.2,7.0,6.0,4.0,2.0,1.0,1.0,9.0,11.1,8.0,4.0,0.0,4.0,1.0,8.0,3.0,0.0,30.0,13.9,5.0,70.0,0.0,11.0,11.0,15.0,0.75,4.0,7.0,-3.0,-0.57,0.1,5.8,7.4,-1.7,-0.31,0.0,285.0,4.0,36.0,119.0,135.0,19.0,285.0,13.0,4.0,30.8,7.0,53.8,187.0,905.0,374.0,10.0,7.0,7.0
Jonathan Ikone,25.0,Attaquant,Serie A,Fiorentina,28.0,18.0,1682.0,18.7,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,4.6,4.6,2.0,6.6,51.0,58.0,154.0,0.16,0.05,0.21,0.16,0.21,0.25,0.1,0.35,0.25,0.35,18.7,49.0,2.62,33.0,0.0,9.0,2.0,4.0,1.0,5.0,0.27,3.0,0.0,1.0,0.0,1.0,0.0,388.0,476.0,81.5,6023.0,1163.0,203.0,246.0,82.5,154.0,174.0,88.5,20.0,29.0,69.0,1.0,2.0,2.0,-1.0,15.0,25.0,20.0,1.0,58.0,0.0,16.0,15.0,5.0,11.0,3.0,11.0,1.0,0.0,0.0,60.0,15.0,22.0,40.5,3.0,39.0,15.0,38.5,2.09,0.8,0.08,0.2,16.1,0.0,0.0,0.0,4.6,4.6,0.12,-1.6,-1.6,22.0,11.0,7.0,9.0,6.0,10.0,17.0,58.8,7.0,12.0,0.0,12.0,3.0,25.0,8.0,0.0,60.0,49.2,18.0,80.0,7.0,10.0,25.0,4.0,1.57,26.0,18.0,8.0,0.43,0.07,26.4,24.1,2.3,0.12,0.06,641.0,8.0,55.0,249.0,346.0,84.0,641.0,46.0,21.0,45.7,20.0,43.5,433.0,3266.0,1469.0,51.0,21.0,36.0
Chukwubuikem Ikwuemesi,21.0,Attaquant,Serie A,Salernitana,25.0,11.0,1061.0,11.8,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.4,2.4,0.7,3.1,11.0,10.0,70.0,0.08,0.08,0.17,0.08,0.17,0.21,0.06,0.26,0.21,0.26,11.8,18.0,1.53,10.0,0.0,2.0,2.0,4.0,0.0,2.0,0.17,2.0,0.0,0.0,0.0,0.0,0.0,110.0,167.0,65.9,1382.0,234.0,71.0,97.0,73.2,29.0,40.0,72.5,3.0,8.0,37.5,1.0,0.7,0.6,0.3,8.0,5.0,2.0,0.0,10.0,0.0,35.0,20.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,23.0,29.0,59.0,33.0,1.0,22.0,8.0,36.4,1.87,0.68,0.05,0.13,16.1,0.0,0.0,0.0,2.4,2.4,0.11,-1.4,-1.4,3.0,1.0,0.0,2.0,1.0,2.0,6.0,33.3,4.0,1.0,1.0,0.0,1.0,4.0,8.0,0.0,42.0,31.0,11.0,71.0,2.0,14.0,20.0,6.0,0.56,11.0,26.0,-15.0,-1.27,0.02,11.8,24.3,-12.5,-1.06,0.14,311.0,10.0,19.0,159.0,137.0,48.0,311.0,31.0,15.0,48.4,15.0,48.4,202.0,928.0,325.0,11.0,11.0,6.0
