Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Copete,23.0,Défenseur,La Liga,Mallorca,19.0,17.0,1333.0,14.8,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.5,0.5,0.8,1.3,3.0,52.0,2.0,0.07,0.07,0.14,0.07,0.14,0.04,0.05,0.09,0.04,0.09,14.8,8.0,0.54,6.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,584.0,76.9,8887.0,3089.0,155.0,180.0,86.1,230.0,268.0,85.8,57.0,117.0,48.7,1.0,0.8,0.5,0.2,4.0,46.0,6.0,3.0,52.0,0.0,36.0,13.0,0.0,10.0,32.0,27.0,0.0,2.0,0.0,75.0,20.0,16.0,55.6,1.0,7.0,1.0,14.3,0.47,0.07,0.14,1.0,13.4,0.0,0.0,0.0,0.5,0.5,0.08,0.5,0.5,45.0,27.0,27.0,17.0,1.0,30.0,43.0,69.8,13.0,12.0,6.0,6.0,32.0,77.0,47.0,1.0,70.0,39.0,17.0,77.0,8.0,2.0,14.0,16.0,1.05,10.0,20.0,-10.0,-0.68,-0.63,16.9,17.0,-0.1,-0.01,0.09,748.0,64.0,314.0,404.0,40.0,10.0,748.0,9.0,4.0,44.4,4.0,44.4,365.0,1884.0,1081.0,3.0,5.0,0.0
Thierry Correia,24.0,Défenseur,La Liga,Valencia,31.0,25.0,2154.0,23.9,0.0,2.0,2.0,0.0,0.0,0.0,4.0,1.0,0.6,0.6,2.1,2.7,40.0,80.0,56.0,0.0,0.08,0.08,0.0,0.08,0.03,0.09,0.11,0.03,0.11,23.9,51.0,2.13,38.0,6.0,3.0,1.0,3.0,0.0,7.0,0.29,3.0,2.0,0.0,1.0,1.0,0.0,1017.0,1340.0,75.9,16699.0,6810.0,546.0,608.0,89.8,369.0,462.0,79.9,85.0,209.0,40.7,2.0,2.1,2.5,-0.1,18.0,70.0,29.0,11.0,80.0,0.0,41.0,41.0,2.0,48.0,33.0,35.0,1.0,1.0,0.0,153.0,16.0,32.0,33.3,0.0,5.0,2.0,40.0,0.21,0.08,0.0,0.0,20.9,0.0,0.0,0.0,0.6,0.6,0.12,-0.6,-0.6,63.0,35.0,39.0,20.0,4.0,28.0,49.0,57.1,21.0,39.0,16.0,23.0,33.0,96.0,61.0,0.0,69.0,63.0,25.0,80.0,12.0,6.0,26.0,1.0,1.32,27.0,30.0,-3.0,-0.13,0.02,28.1,29.1,-1.0,-0.04,0.2,1605.0,90.0,597.0,739.0,292.0,24.0,1605.0,51.0,23.0,45.1,21.0,41.2,766.0,3724.0,2048.0,40.0,27.0,13.0
Jaume Costa,35.0,Défenseur,La Liga,Mallorca,30.0,19.0,1682.0,18.7,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.3,0.3,1.2,1.5,34.0,50.0,104.0,0.0,0.05,0.05,0.0,0.05,0.02,0.06,0.08,0.02,0.08,18.7,42.0,2.25,33.0,5.0,1.0,0.0,3.0,0.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,615.0,834.0,73.7,9676.0,4167.0,345.0,385.0,89.6,217.0,291.0,74.6,43.0,115.0,37.4,1.0,1.2,1.2,-0.2,19.0,36.0,21.0,14.0,50.0,0.0,25.0,22.0,2.0,63.0,16.0,22.0,0.0,0.0,0.0,78.0,13.0,16.0,44.8,0.0,6.0,2.0,33.3,0.32,0.11,0.0,0.0,16.3,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,38.0,22.0,23.0,10.0,5.0,18.0,29.0,62.1,11.0,14.0,4.0,10.0,16.0,54.0,35.0,0.0,56.0,49.2,19.0,77.0,8.0,11.0,19.0,6.0,1.13,19.0,26.0,-7.0,-0.37,-0.17,20.4,21.1,-0.7,-0.04,0.05,987.0,40.0,285.0,402.0,306.0,21.0,987.0,20.0,8.0,40.0,9.0,45.0,457.0,2191.0,1221.0,34.0,22.0,3.0
Yan Couto,21.0,Défenseur,La Liga,Girona,34.0,24.0,2245.0,24.9,1.0,8.0,9.0,1.0,0.0,0.0,8.0,0.0,1.5,1.5,4.2,5.7,151.0,97.0,240.0,0.04,0.32,0.36,0.04,0.36,0.06,0.17,0.23,0.06,0.23,24.9,56.0,2.24,44.0,1.0,5.0,2.0,4.0,0.0,14.0,0.56,9.0,0.0,1.0,1.0,3.0,0.0,1057.0,1354.0,78.1,16640.0,4090.0,566.0,644.0,87.9,406.0,512.0,79.3,63.0,117.0,53.8,8.0,4.2,4.3,3.8,27.0,62.0,34.0,17.0,97.0,0.0,35.0,42.0,7.0,111.0,10.0,34.0,2.0,1.0,0.0,153.0,4.0,13.0,23.5,1.0,29.0,11.0,37.9,1.16,0.44,0.03,0.09,21.3,0.0,0.0,0.0,1.5,1.5,0.05,-0.5,-0.5,45.0,34.0,25.0,14.0,6.0,20.0,40.0,50.0,20.0,14.0,2.0,12.0,10.0,55.0,31.0,1.0,66.0,65.6,24.0,83.0,15.0,10.0,25.0,1.0,2.21,57.0,31.0,26.0,1.04,0.05,47.3,31.0,16.3,0.65,0.64,1633.0,50.0,375.0,633.0,651.0,79.0,1633.0,117.0,48.0,41.0,50.0,42.7,1035.0,8513.0,4769.0,151.0,86.0,41.0
Juan Cruz Armada,31.0,Défenseur,La Liga,Osasuna,26.0,18.0,1667.0,18.5,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.4,0.4,16.0,77.0,29.0,0.0,0.05,0.05,0.0,0.05,0.0,0.02,0.02,0.0,0.02,18.5,12.0,0.65,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.05,1.0,0.0,0.0,0.0,0.0,0.0,712.0,941.0,75.7,12473.0,5357.0,345.0,382.0,90.3,287.0,387.0,74.2,75.0,145.0,51.7,1.0,0.4,0.6,0.6,5.0,69.0,9.0,3.0,77.0,0.0,20.0,4.0,1.0,21.0,12.0,15.0,0.0,0.0,0.0,89.0,21.0,17.0,55.3,0.0,3.0,0.0,0.0,0.16,0.0,0.0,0.0,28.7,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,27.0,15.0,16.0,10.0,1.0,17.0,25.0,68.0,8.0,14.0,7.0,7.0,12.0,39.0,39.0,1.0,64.0,48.7,18.0,86.0,14.0,8.0,15.0,9.0,1.27,23.0,28.0,-5.0,-0.27,0.04,20.1,23.0,-2.9,-0.15,0.18,1071.0,56.0,315.0,567.0,200.0,5.0,1071.0,12.0,3.0,25.0,7.0,58.3,508.0,2514.0,1248.0,16.0,16.0,0.0
Pau Cubarsí,16.0,Défenseur,La Liga,Barcelona,19.0,18.0,1558.0,17.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.1,0.1,0.4,0.5,8.0,75.0,2.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.03,17.3,17.0,0.98,17.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,1360.0,1487.0,91.5,25525.0,8442.0,493.0,523.0,94.3,737.0,772.0,95.5,122.0,170.0,71.8,0.0,0.4,0.4,-0.4,5.0,73.0,0.0,0.0,75.0,0.0,15.0,2.0,0.0,1.0,12.0,14.0,0.0,1.0,0.0,59.0,28.0,26.0,51.9,0.0,3.0,0.0,0.0,0.17,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,22.0,14.0,18.0,3.0,1.0,13.0,18.0,72.2,5.0,20.0,16.0,4.0,12.0,34.0,65.0,0.0,82.0,45.6,18.0,84.0,13.0,1.0,45.0,7.0,2.32,36.0,21.0,15.0,0.87,-0.1,31.3,19.9,11.4,0.66,-0.53,1629.0,157.0,758.0,826.0,46.0,5.0,1629.0,4.0,3.0,75.0,1.0,25.0,1076.0,5220.0,2658.0,8.0,7.0,0.0
Jorge Cuenca,23.0,Défenseur,La Liga,Villarreal,29.0,21.0,1963.0,21.8,3.0,1.0,4.0,3.0,0.0,0.0,7.0,0.0,1.2,1.2,0.2,1.5,11.0,78.0,30.0,0.14,0.05,0.18,0.14,0.18,0.06,0.01,0.07,0.06,0.07,21.8,15.0,0.69,12.0,0.0,2.0,0.0,0.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,957.0,1150.0,83.2,17344.0,6301.0,367.0,388.0,94.6,515.0,579.0,88.9,65.0,154.0,42.2,1.0,0.2,0.8,0.8,6.0,62.0,10.0,6.0,78.0,0.0,25.0,12.0,0.0,13.0,21.0,29.0,0.0,0.0,0.0,82.0,60.0,38.0,61.2,3.0,20.0,7.0,35.0,0.92,0.32,0.15,0.43,11.7,0.0,0.0,0.0,1.2,1.2,0.06,1.8,1.8,42.0,29.0,26.0,10.0,6.0,19.0,30.0,63.3,11.0,26.0,15.0,11.0,21.0,63.0,114.0,0.0,68.0,57.4,21.0,84.0,16.0,8.0,26.0,6.0,1.41,31.0,42.0,-11.0,-0.5,-1.18,31.3,35.9,-4.7,-0.21,-0.31,1418.0,230.0,694.0,606.0,123.0,25.0,1418.0,14.0,8.0,57.1,6.0,42.9,668.0,3349.0,2078.0,11.0,13.0,2.0
Eric Curbelo,29.0,Défenseur,La Liga,Las Palmas,2.0,1.0,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.88,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,59.0,96.6,885.0,340.0,30.0,30.0,100.0,25.0,27.0,92.6,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,3.0,4.0,75.0,1.0,3.0,1.0,2.0,2.0,6.0,5.0,1.0,51.0,3.0,1.0,90.0,1.0,1.0,12.0,20.0,0.5,0.0,2.0,-2.0,-1.76,-1.44,0.8,1.9,-1.0,-0.92,-0.31,76.0,15.0,51.0,24.0,1.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,39.0,118.0,53.0,0.0,0.0,0.0
Mouctar Diakhaby,26.0,Défenseur,La Liga,Valencia,14.0,12.0,1073.0,11.9,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.7,0.7,0.0,0.8,7.0,29.0,1.0,0.08,0.0,0.08,0.08,0.08,0.06,0.0,0.06,0.06,0.06,11.9,6.0,0.5,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,475.0,546.0,87.0,9314.0,2704.0,152.0,160.0,95.0,272.0,294.0,92.5,43.0,76.0,56.6,0.0,0.0,0.1,0.0,2.0,23.0,2.0,0.0,29.0,0.0,9.0,2.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,67.0,25.0,13.0,65.8,1.0,7.0,3.0,42.9,0.59,0.25,0.14,0.33,13.9,0.0,0.0,0.0,0.7,0.7,0.1,0.3,0.3,18.0,11.0,9.0,9.0,0.0,11.0,13.0,84.6,2.0,17.0,7.0,10.0,11.0,29.0,62.0,0.0,77.0,31.4,12.0,84.0,9.0,2.0,31.0,2.0,1.14,11.0,15.0,-4.0,-0.34,-0.3,9.0,16.3,-7.3,-0.62,-0.73,683.0,95.0,363.0,294.0,31.0,7.0,683.0,5.0,4.0,80.0,1.0,20.0,388.0,1858.0,866.0,7.0,6.0,0.0
Víctor Díaz,35.0,Défenseur,La Liga,Granada,4.0,2.0,162.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,74.0,63.5,1009.0,359.0,12.0,15.0,80.0,28.0,32.0,87.5,7.0,20.0,35.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,6.0,3.0,1.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,1.0,3.0,33.3,2.0,1.0,0.0,1.0,1.0,6.0,8.0,0.0,41.0,4.7,2.0,63.0,0.0,2.0,19.0,14.0,0.75,1.0,8.0,-7.0,-3.89,-2.95,0.6,3.5,-2.9,-1.61,-1.09,93.0,8.0,57.0,35.0,2.0,1.0,93.0,1.0,1.0,100.0,0.0,0.0,39.0,148.0,85.0,0.0,0.0,0.0
Djené,31.0,Défenseur,La Liga,Getafe,33.0,30.0,2484.0,27.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.1,0.1,0.3,0.4,13.0,98.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.02,27.6,22.0,0.8,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,861.0,1121.0,76.8,15810.0,5814.0,335.0,386.0,86.8,415.0,505.0,82.2,92.0,182.0,50.5,0.0,0.3,0.7,-0.3,7.0,64.0,11.0,5.0,98.0,1.0,51.0,37.0,1.0,30.0,23.0,19.0,0.0,1.0,0.0,175.0,37.0,29.0,56.1,0.0,6.0,1.0,16.7,0.22,0.04,0.0,0.0,23.2,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,34.0,19.0,18.0,13.0,3.0,15.0,26.0,57.7,11.0,31.0,15.0,16.0,23.0,57.0,70.0,0.0,75.0,72.6,30.0,79.0,18.0,3.0,36.0,0.0,1.18,28.0,33.0,-5.0,-0.18,0.49,31.2,36.7,-5.5,-0.2,0.05,1363.0,112.0,510.0,704.0,169.0,12.0,1363.0,25.0,18.0,72.0,3.0,12.0,661.0,3334.0,1637.0,13.0,14.0,1.0
Carlos Dominguez,22.0,Défenseur,La Liga,Celta Vigo,22.0,18.0,1584.0,17.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.1,0.4,11.0,63.0,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.02,0.02,0.02,17.6,13.0,0.74,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,0.0,681.0,864.0,78.8,12595.0,4749.0,257.0,302.0,85.1,353.0,398.0,88.7,63.0,134.0,47.0,0.0,0.1,0.3,-0.1,3.0,72.0,3.0,0.0,63.0,0.0,15.0,8.0,0.0,3.0,22.0,21.0,0.0,0.0,2.0,71.0,36.0,30.0,54.5,0.0,5.0,0.0,0.0,0.28,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.3,0.3,0.06,-0.3,-0.3,33.0,21.0,17.0,9.0,7.0,23.0,37.0,62.2,14.0,24.0,12.0,12.0,22.0,55.0,78.0,0.0,72.0,46.3,18.0,84.0,12.0,4.0,18.0,15.0,1.27,24.0,29.0,-5.0,-0.28,0.01,22.3,26.4,-4.2,-0.24,-0.25,1068.0,110.0,498.0,515.0,63.0,10.0,1068.0,2.0,2.0,100.0,0.0,0.0,592.0,2792.0,1490.0,11.0,11.0,1.0
Domingos Duarte,28.0,Défenseur,La Liga,Getafe,15.0,11.0,907.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.3,0.3,0.1,0.4,7.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04,10.1,4.0,0.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,380.0,77.4,6753.0,2583.0,67.0,87.0,77.0,168.0,201.0,83.6,59.0,85.0,69.4,0.0,0.1,0.1,-0.1,2.0,40.0,1.0,1.0,47.0,1.0,8.0,8.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0,45.0,14.0,10.0,58.3,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.3,0.3,0.27,-0.3,-0.3,7.0,4.0,6.0,0.0,1.0,5.0,7.0,71.4,2.0,7.0,5.0,2.0,8.0,15.0,27.0,0.0,60.0,26.5,11.0,78.0,7.0,4.0,14.0,12.0,1.27,14.0,18.0,-4.0,-0.4,-0.11,12.2,15.5,-3.3,-0.33,-0.15,453.0,45.0,173.0,264.0,20.0,6.0,453.0,3.0,1.0,33.3,1.0,33.3,211.0,1150.0,728.0,7.0,1.0,0.0
Rubén Duarte,27.0,Défenseur,La Liga,Alavés,28.0,21.0,1878.0,20.9,2.0,1.0,3.0,2.0,0.0,0.0,7.0,0.0,0.7,0.7,1.5,2.2,16.0,81.0,39.0,0.1,0.05,0.14,0.1,0.14,0.03,0.07,0.1,0.03,0.1,20.9,32.0,1.54,21.0,8.0,1.0,1.0,1.0,0.0,2.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,566.0,827.0,68.4,11070.0,5341.0,226.0,262.0,86.3,254.0,331.0,76.7,80.0,198.0,40.4,1.0,1.5,1.5,-0.5,17.0,58.0,15.0,10.0,81.0,0.0,31.0,30.0,0.0,70.0,23.0,20.0,0.0,0.0,0.0,93.0,27.0,26.0,50.9,2.0,15.0,5.0,33.3,0.72,0.24,0.13,0.4,24.6,3.0,0.0,0.0,0.7,0.7,0.05,1.3,1.3,39.0,20.0,21.0,16.0,2.0,21.0,31.0,67.7,10.0,21.0,6.0,15.0,23.0,62.0,69.0,0.0,67.0,54.9,21.0,83.0,15.0,7.0,19.0,6.0,1.07,20.0,30.0,-10.0,-0.48,-0.48,25.9,25.8,0.1,0.01,-0.07,1024.0,88.0,405.0,429.0,197.0,12.0,1024.0,5.0,3.0,60.0,1.0,20.0,395.0,1913.0,981.0,16.0,15.0,2.0
Aritz Elustondo,29.0,Défenseur,La Liga,Real Sociedad,15.0,7.0,812.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.6,0.9,4.0,31.0,2.0,0.0,0.11,0.11,0.0,0.11,0.03,0.07,0.1,0.03,0.1,9.0,13.0,1.44,7.0,2.0,0.0,3.0,0.0,1.0,2.0,0.22,0.0,0.0,0.0,2.0,0.0,0.0,402.0,468.0,85.9,7493.0,2576.0,141.0,163.0,86.5,232.0,255.0,91.0,26.0,43.0,60.5,1.0,0.6,0.1,0.4,7.0,22.0,0.0,0.0,31.0,0.0,9.0,10.0,0.0,1.0,7.0,7.0,0.0,0.0,0.0,38.0,29.0,13.0,69.0,0.0,7.0,2.0,28.6,0.78,0.22,0.0,0.0,11.0,0.0,0.0,0.0,0.3,0.3,0.04,-0.3,-0.3,11.0,7.0,5.0,4.0,2.0,6.0,14.0,42.9,8.0,12.0,10.0,2.0,7.0,18.0,26.0,0.0,54.0,23.7,7.0,86.0,6.0,8.0,27.0,10.0,1.73,10.0,8.0,2.0,0.22,-0.12,8.3,13.1,-4.8,-0.53,-0.82,545.0,47.0,225.0,282.0,41.0,14.0,545.0,3.0,2.0,66.7,1.0,33.3,273.0,1407.0,661.0,4.0,5.0,1.0
Alfonso Espino,31.0,Défenseur,La Liga,Rayo Vallecano,31.0,29.0,2507.0,27.9,0.0,1.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,1.0,2.8,3.8,41.0,113.0,89.0,0.0,0.04,0.04,0.0,0.04,0.04,0.1,0.14,0.04,0.14,27.9,54.0,1.94,44.0,3.0,3.0,3.0,0.0,1.0,1.0,0.04,1.0,0.0,0.0,0.0,0.0,0.0,1061.0,1423.0,74.6,17681.0,7831.0,522.0,588.0,88.8,436.0,559.0,78.0,79.0,182.0,43.4,1.0,2.8,2.9,-1.8,28.0,74.0,25.0,10.0,113.0,0.0,45.0,41.0,0.0,50.0,40.0,45.0,0.0,1.0,1.0,171.0,13.0,26.0,33.3,0.0,18.0,5.0,27.8,0.65,0.18,0.0,0.0,22.2,0.0,0.0,0.0,1.0,1.0,0.06,-1.0,-1.0,67.0,45.0,43.0,22.0,2.0,30.0,82.0,36.6,52.0,26.0,4.0,22.0,40.0,107.0,63.0,0.0,81.0,73.3,29.0,84.0,20.0,2.0,34.0,6.0,1.06,22.0,37.0,-15.0,-0.54,-0.14,30.5,38.3,-7.8,-0.28,-0.82,1740.0,82.0,607.0,801.0,360.0,27.0,1740.0,50.0,24.0,48.0,25.0,50.0,725.0,3497.0,1887.0,41.0,26.0,10.0
Bernardo Espinosa,34.0,Défenseur,La Liga,Girona,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,87.5,141.0,46.0,3.0,3.0,100.0,4.0,4.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.1,0.0,0.0,0.0,2.0,1.0,11.0,2.0,0.0,0.0,0.0,0.0,-1.03,0.2,0.3,-0.1,-3.28,-3.72,11.0,4.0,8.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,5.0,0.0,0.0,0.0
Fali,29.0,Défenseur,La Liga,Cádiz,30.0,30.0,2547.0,28.3,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.8,0.8,0.1,0.9,16.0,82.0,10.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,28.3,17.0,0.6,15.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.0,1050.0,76.1,17510.0,6817.0,215.0,243.0,88.5,440.0,505.0,87.1,137.0,278.0,49.3,0.0,0.1,0.3,-0.1,4.0,76.0,5.0,1.0,82.0,0.0,23.0,19.0,0.0,10.0,27.0,26.0,0.0,0.0,0.0,127.0,39.0,39.0,50.0,0.0,11.0,3.0,27.3,0.39,0.11,0.0,0.0,15.6,0.0,0.0,0.0,0.8,0.8,0.07,-0.8,-0.8,41.0,26.0,29.0,11.0,1.0,21.0,36.0,58.3,15.0,38.0,24.0,14.0,27.0,68.0,120.0,0.0,85.0,74.5,30.0,85.0,25.0,0.0,0.0,4.0,0.9,20.0,39.0,-19.0,-0.67,0.36,25.4,39.9,-14.5,-0.51,-0.33,1307.0,191.0,647.0,615.0,52.0,18.0,1307.0,5.0,3.0,60.0,1.0,20.0,643.0,3354.0,2047.0,16.0,8.0,0.0
