Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Mamadou Coulibaly,24.0,Défenseur,Serie A,Salernitana,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,33.3,6.0,1.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,0.0,-0.55,0.62,3.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0
Juan Cuadrado,35.0,Défenseur,Serie A,Inter,10.0,0.0,267.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.6,1.7,17.0,11.0,35.0,0.0,0.67,0.67,0.0,0.67,0.06,0.52,0.59,0.06,0.59,3.0,13.0,4.38,11.0,1.0,0.0,1.0,0.0,0.0,3.0,1.01,3.0,0.0,0.0,0.0,0.0,0.0,158.0,189.0,83.6,2799.0,632.0,73.0,77.0,94.8,61.0,76.0,80.3,16.0,27.0,59.3,2.0,1.6,1.2,0.4,9.0,11.0,5.0,2.0,11.0,0.0,4.0,6.0,1.0,18.0,1.0,3.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.69,0.0,0.0,0.0,19.7,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,4.0,3.0,2.0,2.0,0.0,3.0,5.0,60.0,2.0,6.0,1.0,5.0,1.0,5.0,2.0,0.0,27.0,7.8,0.0,0.0,0.0,10.0,27.0,5.0,2.1,8.0,0.0,8.0,2.7,1.01,6.2,2.7,3.5,1.19,-0.05,217.0,3.0,37.0,102.0,79.0,13.0,217.0,5.0,1.0,20.0,2.0,40.0,151.0,869.0,513.0,17.0,9.0,7.0
Danilo D'Ambrosio,34.0,Défenseur,Serie A,Monza,24.0,16.0,1536.0,17.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.7,0.7,0.2,0.8,12.0,61.0,25.0,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.05,0.04,0.05,17.1,14.0,0.82,5.0,0.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,979.0,1095.0,89.4,17542.0,5544.0,360.0,376.0,95.7,531.0,566.0,93.8,74.0,124.0,59.7,0.0,0.2,0.4,-0.2,4.0,61.0,4.0,1.0,61.0,1.0,18.0,13.0,1.0,7.0,14.0,34.0,0.0,1.0,0.0,77.0,27.0,20.0,57.4,0.0,14.0,4.0,28.6,0.82,0.23,0.0,0.0,15.0,0.0,0.0,0.0,0.7,0.7,0.05,-0.7,-0.7,57.0,34.0,34.0,20.0,3.0,28.0,41.0,68.3,13.0,22.0,13.0,9.0,14.0,71.0,31.0,0.0,64.0,44.9,16.0,83.0,10.0,8.0,27.0,5.0,1.13,18.0,20.0,-2.0,-0.12,0.36,18.4,24.7,-6.3,-0.37,0.13,1268.0,126.0,564.0,600.0,114.0,23.0,1268.0,13.0,7.0,53.8,5.0,38.5,787.0,3641.0,1763.0,12.0,8.0,1.0
Flavius Daniliuc,22.0,Défenseur,Serie A,Salernitana,14.0,8.0,744.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.2,0.5,8.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,8.3,10.0,1.21,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,411.0,85.2,5932.0,2368.0,157.0,180.0,87.2,157.0,170.0,92.4,27.0,39.0,69.2,0.0,0.2,0.1,-0.2,5.0,31.0,2.0,0.0,37.0,0.0,14.0,4.0,0.0,1.0,8.0,11.0,0.0,0.0,0.0,52.0,20.0,15.0,57.1,0.0,2.0,0.0,0.0,0.24,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.2,0.2,0.12,-0.2,-0.2,19.0,11.0,12.0,5.0,2.0,9.0,19.0,47.4,10.0,13.0,4.0,9.0,8.0,27.0,15.0,0.0,53.0,21.8,8.0,76.0,4.0,6.0,22.0,3.0,0.36,7.0,19.0,-12.0,-1.45,-0.21,7.9,17.1,-9.2,-1.11,0.07,486.0,44.0,208.0,218.0,63.0,7.0,486.0,5.0,1.0,20.0,4.0,80.0,235.0,1145.0,561.0,8.0,7.0,0.0
Danilo,32.0,Défenseur,Serie A,Juventus,29.0,27.0,2452.0,27.2,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.3,1.3,0.9,2.2,18.0,161.0,21.0,0.04,0.04,0.07,0.04,0.07,0.05,0.03,0.08,0.05,0.08,27.2,48.0,1.76,41.0,1.0,1.0,2.0,0.0,3.0,3.0,0.11,1.0,0.0,0.0,1.0,0.0,1.0,1591.0,1849.0,86.0,31356.0,11027.0,541.0,580.0,93.3,839.0,916.0,91.6,195.0,303.0,64.4,1.0,0.9,1.0,0.1,21.0,148.0,14.0,4.0,161.0,0.0,26.0,14.0,1.0,18.0,37.0,36.0,0.0,0.0,0.0,142.0,37.0,27.0,57.8,1.0,17.0,2.0,11.8,0.62,0.07,0.06,0.5,19.1,0.0,0.0,0.0,1.3,1.3,0.08,-0.3,-0.3,60.0,36.0,38.0,18.0,4.0,32.0,48.0,66.7,16.0,34.0,15.0,19.0,37.0,97.0,94.0,0.0,85.0,71.7,27.0,90.0,27.0,2.0,11.0,1.0,1.83,41.0,22.0,19.0,0.7,0.33,36.5,22.2,14.3,0.53,-0.43,2118.0,255.0,815.0,1113.0,200.0,20.0,2118.0,12.0,8.0,66.7,1.0,8.3,1060.0,4741.0,2503.0,18.0,14.0,2.0
Matteo Darmian,33.0,Défenseur,Serie A,Inter,33.0,27.0,2404.0,26.7,2.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,1.2,1.2,1.8,3.0,18.0,72.0,82.0,0.07,0.04,0.11,0.07,0.11,0.04,0.07,0.11,0.04,0.11,26.7,55.0,2.06,45.0,6.0,0.0,2.0,2.0,0.0,3.0,0.11,2.0,0.0,0.0,0.0,1.0,0.0,1181.0,1389.0,85.0,20253.0,6795.0,512.0,565.0,90.6,558.0,611.0,91.3,83.0,144.0,57.6,1.0,1.8,1.3,-0.8,22.0,64.0,14.0,6.0,72.0,0.0,27.0,11.0,1.0,21.0,13.0,22.0,1.0,2.0,0.0,74.0,20.0,17.0,54.1,2.0,10.0,5.0,50.0,0.37,0.19,0.2,0.4,15.7,0.0,0.0,0.0,1.2,1.2,0.12,0.8,0.8,48.0,22.0,23.0,15.0,10.0,20.0,53.0,37.7,33.0,27.0,11.0,16.0,13.0,61.0,55.0,0.0,73.0,70.3,27.0,81.0,14.0,6.0,36.0,5.0,2.61,62.0,15.0,47.0,1.76,-0.01,56.0,21.8,34.2,1.28,0.13,1586.0,109.0,540.0,766.0,286.0,27.0,1586.0,15.0,5.0,33.3,10.0,66.7,832.0,3149.0,1584.0,18.0,15.0,2.0
Juan David Cabal,22.0,Défenseur,Serie A,Hellas Verona,22.0,17.0,1497.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.5,0.5,0.4,0.9,26.0,70.0,48.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,16.6,40.0,2.41,28.0,3.0,1.0,2.0,2.0,4.0,2.0,0.12,1.0,0.0,0.0,0.0,0.0,1.0,561.0,790.0,71.0,9888.0,4415.0,265.0,306.0,86.6,228.0,302.0,75.5,56.0,126.0,44.4,0.0,0.4,0.6,-0.4,12.0,57.0,10.0,6.0,70.0,0.0,27.0,16.0,1.0,33.0,26.0,27.0,0.0,0.0,0.0,68.0,58.0,21.0,73.4,0.0,12.0,3.0,25.0,0.72,0.18,0.0,0.0,17.2,0.0,0.0,0.0,0.5,0.5,0.04,-0.5,-0.5,36.0,27.0,19.0,14.0,3.0,18.0,29.0,62.1,11.0,30.0,9.0,21.0,26.0,62.0,55.0,2.0,68.0,43.8,17.0,85.0,11.0,5.0,10.0,8.0,0.95,18.0,21.0,-3.0,-0.18,0.29,18.6,22.1,-3.6,-0.21,0.12,1005.0,61.0,314.0,506.0,202.0,16.0,1005.0,24.0,12.0,50.0,9.0,37.5,412.0,1922.0,1152.0,26.0,17.0,1.0
Paweł Dawidowicz,28.0,Défenseur,Serie A,Hellas Verona,28.0,25.0,2143.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.5,0.5,0.0,0.6,11.0,89.0,5.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,23.8,11.0,0.46,8.0,1.0,0.0,2.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,972.0,1173.0,82.9,20339.0,7048.0,247.0,302.0,81.8,587.0,647.0,90.7,131.0,199.0,65.8,0.0,0.0,0.1,0.0,2.0,60.0,2.0,0.0,89.0,0.0,33.0,9.0,0.0,2.0,24.0,30.0,0.0,0.0,1.0,139.0,67.0,30.0,69.1,0.0,9.0,1.0,11.1,0.38,0.04,0.0,0.0,11.5,0.0,0.0,0.0,0.5,0.5,0.06,-0.5,-0.5,53.0,30.0,33.0,18.0,2.0,17.0,29.0,58.6,12.0,17.0,9.0,8.0,24.0,77.0,114.0,1.0,77.0,62.7,25.0,84.0,21.0,3.0,15.0,2.0,1.0,20.0,31.0,-11.0,-0.46,-0.32,21.3,29.9,-8.6,-0.36,-0.22,1425.0,187.0,749.0,642.0,42.0,14.0,1425.0,5.0,4.0,80.0,1.0,20.0,749.0,3833.0,1819.0,11.0,8.0,0.0
Mattia De Sciglio,30.0,Défenseur,Serie A,Juventus,1.0,1.0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,19.0,89.5,296.0,124.0,7.0,7.0,100.0,9.0,10.0,90.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,45.0,1.3,1.0,45.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-0.61,0.2,0.6,-0.4,-0.88,-1.55,25.0,1.0,10.0,13.0,2.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,15.0,50.0,15.0,0.0,2.0,0.0
Lorenzo De Silvestri,35.0,Défenseur,Serie A,Bologna,15.0,7.0,674.0,7.5,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,14.0,27.0,12.0,0.27,0.0,0.27,0.27,0.27,0.03,0.0,0.03,0.03,0.03,7.5,4.0,0.53,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,0.0,373.0,432.0,86.3,5791.0,1916.0,181.0,195.0,92.8,168.0,189.0,88.9,14.0,29.0,48.3,0.0,0.0,0.1,0.0,0.0,20.0,1.0,1.0,27.0,0.0,3.0,6.0,0.0,9.0,6.0,8.0,0.0,0.0,0.0,21.0,9.0,5.0,64.3,2.0,4.0,2.0,50.0,0.53,0.27,0.5,1.0,17.8,0.0,0.0,0.0,0.2,0.2,0.05,1.8,1.8,10.0,8.0,5.0,2.0,3.0,4.0,7.0,57.1,3.0,9.0,4.0,5.0,6.0,16.0,27.0,0.0,45.0,19.7,7.0,70.0,0.0,8.0,23.0,20.0,1.87,11.0,7.0,4.0,0.53,-0.06,8.1,9.7,-1.6,-0.22,-0.63,499.0,32.0,202.0,226.0,75.0,2.0,499.0,0.0,0.0,0.0,0.0,0.0,256.0,1526.0,732.0,14.0,4.0,0.0
Koni De Winter,21.0,Défenseur,Serie A,Genoa,29.0,26.0,2380.0,26.4,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.8,0.8,1.0,1.8,21.0,76.0,15.0,0.0,0.04,0.04,0.0,0.04,0.03,0.04,0.07,0.03,0.07,26.4,24.0,0.91,20.0,1.0,0.0,2.0,0.0,1.0,3.0,0.11,1.0,0.0,0.0,2.0,0.0,0.0,1122.0,1269.0,88.4,19280.0,6416.0,465.0,509.0,91.4,568.0,615.0,92.4,67.0,99.0,67.7,1.0,1.0,0.3,0.0,5.0,54.0,5.0,0.0,76.0,1.0,37.0,11.0,0.0,5.0,21.0,25.0,0.0,1.0,0.0,120.0,58.0,38.0,60.4,0.0,11.0,1.0,9.1,0.42,0.04,0.0,0.0,9.9,0.0,0.0,0.0,0.8,0.8,0.07,-0.8,-0.8,44.0,25.0,26.0,13.0,5.0,21.0,31.0,67.7,10.0,30.0,10.0,20.0,21.0,65.0,78.0,0.0,82.0,69.6,26.0,86.0,22.0,3.0,44.0,5.0,1.31,33.0,29.0,4.0,0.15,0.5,27.3,31.2,-3.9,-0.15,0.13,1497.0,190.0,731.0,655.0,120.0,23.0,1497.0,9.0,7.0,77.8,2.0,22.2,853.0,4867.0,2480.0,21.0,13.0,1.0
Alessandro Dellavalle,19.0,Défenseur,Serie A,Torino,1.0,0.0,15.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,83.3,132.0,51.0,3.0,3.0,100.0,0.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,0.4,0.0,0.0,0.0,1.0,15.0,3.0,3.0,2.0,0.0,2.0,12.0,12.05,0.4,0.1,0.3,1.67,1.67,8.0,1.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,29.0,2.0,0.0,0.0,0.0
Giovanni Di Lorenzo,29.0,Défenseur,Serie A,Napoli,36.0,36.0,3234.0,35.9,1.0,6.0,7.0,1.0,0.0,0.0,6.0,0.0,3.1,3.1,4.9,8.0,95.0,304.0,250.0,0.03,0.17,0.19,0.03,0.19,0.09,0.14,0.22,0.09,0.22,35.9,126.0,3.51,114.0,0.0,5.0,6.0,0.0,1.0,10.0,0.28,9.0,0.0,0.0,1.0,0.0,0.0,2314.0,2732.0,84.7,36941.0,13552.0,1255.0,1357.0,92.5,835.0,982.0,85.0,170.0,254.0,66.9,6.0,4.9,5.4,1.1,51.0,230.0,86.0,16.0,304.0,0.0,28.0,37.0,5.0,126.0,24.0,36.0,0.0,0.0,0.0,141.0,27.0,39.0,40.9,1.0,37.0,6.0,16.2,1.03,0.17,0.03,0.17,13.4,0.0,0.0,0.0,3.1,3.1,0.08,-2.1,-2.1,58.0,36.0,26.0,26.0,6.0,32.0,68.0,47.1,36.0,43.0,16.0,27.0,24.0,82.0,45.0,0.0,90.0,94.6,36.0,90.0,35.0,0.0,0.0,0.0,1.42,52.0,45.0,7.0,0.19,0.19,58.8,36.9,21.8,0.61,0.04,3054.0,90.0,711.0,1445.0,921.0,129.0,3054.0,59.0,18.0,30.5,35.0,59.3,1815.0,8286.0,4442.0,95.0,63.0,16.0
Alessandro Di Pardo,24.0,Défenseur,Serie A,Cagliari,15.0,2.0,359.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,6.0,11.0,19.0,0.0,0.0,0.0,0.0,0.0,0.02,0.05,0.07,0.02,0.07,4.0,6.0,1.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,175.0,65.7,1822.0,700.0,65.0,82.0,79.3,41.0,57.0,71.9,6.0,24.0,25.0,0.0,0.2,0.2,-0.2,5.0,5.0,7.0,4.0,11.0,0.0,3.0,2.0,1.0,18.0,5.0,1.0,0.0,2.0,0.0,26.0,4.0,2.0,66.7,0.0,3.0,0.0,0.0,0.75,0.0,0.0,0.0,24.1,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,4.0,1.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,9.0,2.0,7.0,5.0,9.0,7.0,0.0,24.0,10.5,2.0,61.0,0.0,13.0,18.0,18.0,0.73,2.0,10.0,-8.0,-2.01,-1.48,3.7,7.4,-3.7,-0.93,-0.7,214.0,12.0,59.0,84.0,72.0,3.0,214.0,6.0,1.0,16.7,5.0,83.3,99.0,480.0,223.0,6.0,2.0,0.0
Federico Dimarco,25.0,Défenseur,Serie A,Inter,30.0,29.0,2077.0,23.1,5.0,6.0,11.0,5.0,0.0,0.0,0.0,0.0,2.9,2.7,8.5,11.1,51.0,100.0,198.0,0.22,0.26,0.48,0.22,0.48,0.13,0.37,0.49,0.12,0.48,23.1,108.0,4.68,78.0,21.0,2.0,5.0,1.0,1.0,14.0,0.61,10.0,2.0,0.0,2.0,0.0,0.0,1027.0,1328.0,77.3,17596.0,5513.0,495.0,541.0,91.5,390.0,491.0,79.4,111.0,211.0,52.6,6.0,8.5,7.5,-2.5,61.0,60.0,57.0,30.0,100.0,0.0,12.0,21.0,5.0,196.0,9.0,25.0,0.0,0.0,0.0,99.0,6.0,9.0,40.0,5.0,51.0,19.0,37.3,2.21,0.82,0.1,0.26,21.0,3.0,0.0,0.0,2.9,2.7,0.05,2.1,2.3,42.0,25.0,19.0,14.0,9.0,17.0,35.0,48.6,18.0,18.0,3.0,15.0,9.0,51.0,34.0,1.0,69.0,60.7,29.0,71.0,1.0,1.0,19.0,6.0,2.5,54.0,17.0,37.0,1.6,-0.41,46.7,19.3,27.4,1.19,-0.13,1538.0,35.0,340.0,572.0,641.0,74.0,1538.0,18.0,6.0,33.3,12.0,66.7,841.0,3487.0,1924.0,51.0,34.0,10.0
Tiago Djaló,23.0,Défenseur,Serie A,Juventus,1.0,0.0,17.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.29,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,13.0,92.3,232.0,68.0,3.0,3.0,100.0,8.0,8.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.5,0.0,0.0,0.0,1.0,17.0,15.0,3.0,0.0,0.0,0.0,0.0,-0.61,0.0,0.2,-0.2,-0.96,-1.61,15.0,5.0,8.0,7.0,1.0,1.0,15.0,1.0,1.0,100.0,0.0,0.0,8.0,104.0,64.0,1.0,1.0,1.0
Koffi Djidji,30.0,Défenseur,Serie A,Torino,13.0,8.0,759.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.1,0.1,0.0,0.1,4.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,8.4,4.0,0.47,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372.0,434.0,85.7,6282.0,2034.0,154.0,171.0,90.1,186.0,202.0,92.1,24.0,44.0,54.5,0.0,0.0,0.1,0.0,0.0,17.0,0.0,0.0,19.0,0.0,11.0,1.0,0.0,2.0,10.0,9.0,0.0,0.0,0.0,37.0,8.0,6.0,57.1,0.0,2.0,0.0,0.0,0.24,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1,0.1,0.03,-0.1,-0.1,14.0,9.0,9.0,5.0,0.0,3.0,4.0,75.0,1.0,10.0,5.0,5.0,10.0,24.0,20.0,0.0,58.0,22.2,8.0,83.0,4.0,5.0,18.0,4.0,1.38,10.0,8.0,2.0,0.24,0.3,8.9,6.1,2.8,0.34,0.42,502.0,43.0,239.0,237.0,29.0,1.0,502.0,6.0,3.0,50.0,3.0,50.0,309.0,1128.0,436.0,4.0,4.0,1.0
Berat Djimsiti,30.0,Défenseur,Serie A,Atalanta,37.0,32.0,2832.0,31.5,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.8,0.8,0.7,1.5,6.0,79.0,10.0,0.0,0.03,0.03,0.0,0.03,0.03,0.02,0.05,0.03,0.05,31.5,18.0,0.57,16.0,0.0,0.0,1.0,1.0,0.0,1.0,0.03,1.0,0.0,0.0,0.0,0.0,0.0,1454.0,1661.0,87.5,27563.0,8404.0,488.0,555.0,87.9,808.0,870.0,92.9,136.0,187.0,72.7,1.0,0.7,0.5,0.3,7.0,40.0,5.0,1.0,79.0,0.0,17.0,11.0,0.0,6.0,57.0,24.0,0.0,1.0,0.0,171.0,92.0,55.0,62.6,0.0,13.0,0.0,0.0,0.41,0.0,0.0,0.0,10.6,0.0,0.0,0.0,0.8,0.8,0.06,-0.8,-0.8,42.0,24.0,29.0,12.0,1.0,19.0,31.0,61.3,12.0,53.0,33.0,20.0,57.0,99.0,100.0,0.0,77.0,82.8,32.0,85.0,28.0,5.0,21.0,1.0,1.86,60.0,32.0,28.0,0.89,0.58,48.4,33.3,15.1,0.48,0.24,1962.0,217.0,1054.0,823.0,96.0,26.0,1962.0,2.0,1.0,50.0,1.0,50.0,953.0,4836.0,2044.0,6.0,10.0,0.0
