Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Sacha Delaye,21.0,Milieu,Ligue 1,Montpellier,9.0,0.0,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.1,0.4,2.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.3,0.23,0.3,1.4,6.0,4.15,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,48.0,79.2,533.0,150.0,21.0,24.0,87.5,13.0,15.0,86.7,1.0,5.0,20.0,0.0,0.1,0.1,-0.1,2.0,3.0,1.0,1.0,4.0,0.0,6.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,8.0,1.0,6.0,14.3,0.0,5.0,2.0,40.0,3.46,1.38,0.0,0.0,21.7,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,7.0,2.0,2.0,2.0,3.0,1.0,6.0,16.7,5.0,2.0,0.0,2.0,0.0,7.0,1.0,0.0,14.0,4.2,0.0,0.0,0.0,9.0,14.0,18.0,0.89,1.0,0.0,1.0,0.69,0.88,2.9,2.4,0.5,0.33,0.49,72.0,0.0,8.0,24.0,41.0,9.0,72.0,3.0,2.0,66.7,1.0,33.3,48.0,284.0,132.0,2.0,4.0,1.0
Karamoko Dembélé,20.0,Milieu,Ligue 1,Brest,1.0,0.0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,5.29,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,80.0,171.0,24.0,3.0,3.0,100.0,4.0,4.0,100.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.5,0.0,0.0,0.0,1.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.56,0.3,1.3,-1.0,-5.07,-5.37,13.0,0.0,0.0,3.0,10.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,75.0,32.0,0.0,2.0,0.0
Ousmane Dembélé,26.0,Milieu,Ligue 1,Paris S-G,26.0,17.0,1506.0,16.7,3.0,8.0,11.0,3.0,0.0,0.0,0.0,0.0,4.4,4.4,6.7,11.1,160.0,133.0,247.0,0.18,0.48,0.66,0.18,0.66,0.26,0.4,0.67,0.26,0.67,16.7,118.0,7.05,86.0,9.0,12.0,6.0,3.0,2.0,19.0,1.14,16.0,0.0,1.0,1.0,1.0,0.0,792.0,1044.0,75.9,13339.0,3923.0,380.0,454.0,83.7,315.0,403.0,78.2,66.0,114.0,57.9,8.0,6.7,5.8,1.3,59.0,84.0,52.0,8.0,133.0,0.0,7.0,27.0,6.0,99.0,5.0,14.0,1.0,0.0,0.0,59.0,3.0,6.0,33.3,3.0,43.0,14.0,32.6,2.57,0.84,0.07,0.21,17.1,0.0,0.0,0.0,4.4,4.4,0.1,-1.4,-1.4,19.0,14.0,2.0,7.0,10.0,6.0,13.0,46.2,7.0,11.0,0.0,11.0,5.0,24.0,4.0,1.0,58.0,49.2,17.0,74.0,4.0,9.0,28.0,2.0,2.15,38.0,14.0,24.0,1.43,0.04,34.1,18.4,15.7,0.94,0.18,1256.0,6.0,56.0,500.0,726.0,97.0,1256.0,139.0,65.0,46.8,67.0,48.2,1069.0,8120.0,4413.0,160.0,105.0,53.0
Jessy Deminguet,25.0,Milieu,Ligue 1,Strasbourg,18.0,9.0,690.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.4,0.7,7.0,24.0,13.0,0.0,0.0,0.0,0.0,0.0,0.03,0.06,0.09,0.03,0.09,7.7,8.0,1.04,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.0,258.0,85.7,3891.0,1010.0,105.0,112.0,93.8,85.0,96.0,88.5,25.0,41.0,61.0,0.0,0.4,0.6,-0.4,2.0,31.0,3.0,0.0,24.0,0.0,16.0,9.0,1.0,9.0,9.0,9.0,0.0,0.0,0.0,40.0,6.0,6.0,50.0,0.0,3.0,1.0,33.3,0.39,0.13,0.0,0.0,9.1,0.0,0.0,0.0,0.3,0.3,0.09,-0.3,-0.3,14.0,9.0,6.0,8.0,0.0,6.0,18.0,33.3,12.0,8.0,0.0,8.0,9.0,23.0,5.0,1.0,38.0,22.5,9.0,68.0,2.0,9.0,9.0,13.0,1.33,7.0,12.0,-5.0,-0.65,-0.39,8.1,9.0,-0.9,-0.12,-0.02,334.0,10.0,67.0,199.0,75.0,8.0,334.0,7.0,2.0,28.6,4.0,57.1,238.0,1408.0,438.0,7.0,10.0,1.0
Lamine Diack,22.0,Milieu,Ligue 1,Nantes,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,3.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Habib Diarra,19.0,Milieu,Ligue 1,Strasbourg,31.0,28.0,2305.0,25.6,3.0,1.0,4.0,2.0,1.0,1.0,3.0,0.0,3.4,2.7,1.3,3.9,59.0,107.0,88.0,0.12,0.04,0.16,0.08,0.12,0.13,0.05,0.18,0.1,0.15,25.6,51.0,1.99,38.0,0.0,5.0,1.0,4.0,3.0,4.0,0.16,2.0,0.0,1.0,0.0,1.0,0.0,735.0,874.0,84.1,14234.0,2751.0,275.0,326.0,84.4,350.0,394.0,88.8,100.0,129.0,77.5,1.0,1.3,1.8,-0.3,21.0,73.0,23.0,1.0,107.0,0.0,40.0,41.0,1.0,22.0,17.0,23.0,0.0,0.0,0.0,112.0,14.0,25.0,35.9,3.0,38.0,14.0,36.8,1.48,0.55,0.05,0.14,21.2,1.0,1.0,1.0,3.4,2.7,0.07,-0.4,-0.7,30.0,23.0,8.0,20.0,2.0,9.0,33.0,27.3,24.0,23.0,4.0,19.0,17.0,47.0,15.0,0.0,74.0,75.3,28.0,80.0,16.0,3.0,22.0,0.0,1.13,27.0,37.0,-10.0,-0.39,-0.15,27.9,32.8,-4.9,-0.19,-0.33,1107.0,30.0,202.0,623.0,308.0,30.0,1106.0,60.0,33.0,55.0,20.0,33.3,859.0,5471.0,2388.0,59.0,62.0,10.0
Mahamadou Diawara,18.0,Milieu,Ligue 1,Lyon,11.0,4.0,358.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,0.7,0.1,0.9,13.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.19,0.03,0.22,0.19,0.22,4.0,9.0,2.26,6.0,0.0,0.0,1.0,2.0,0.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,125.0,147.0,85.0,1886.0,329.0,62.0,69.0,89.9,46.0,49.0,93.9,10.0,16.0,62.5,0.0,0.1,0.2,-0.1,3.0,8.0,2.0,0.0,20.0,0.0,10.0,7.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,18.0,3.0,4.0,42.9,0.0,6.0,0.0,0.0,1.51,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.7,0.7,0.12,-0.7,-0.7,9.0,6.0,4.0,5.0,0.0,3.0,11.0,27.3,8.0,4.0,1.0,3.0,4.0,13.0,4.0,0.0,33.0,11.7,4.0,52.0,0.0,7.0,22.0,4.0,1.55,6.0,8.0,-2.0,-0.5,-0.37,5.1,5.0,0.1,0.01,0.1,194.0,9.0,32.0,104.0,60.0,12.0,194.0,6.0,4.0,66.7,1.0,16.7,153.0,980.0,522.0,13.0,13.0,2.0
Edan Diop,18.0,Milieu,Ligue 1,Monaco,10.0,0.0,163.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.0,0.55,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,97.0,73.2,1270.0,460.0,29.0,36.0,80.6,30.0,40.0,75.0,8.0,13.0,61.5,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,7.0,0.0,7.0,3.0,0.0,2.0,1.0,8.0,0.0,1.0,0.0,11.0,3.0,2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,6.0,3.0,1.0,7.0,9.0,77.8,2.0,3.0,0.0,3.0,1.0,11.0,5.0,0.0,16.0,5.3,0.0,0.0,0.0,10.0,16.0,17.0,2.5,4.0,4.0,0.0,0.0,-0.81,2.9,5.6,-2.7,-1.52,-1.96,122.0,5.0,37.0,54.0,33.0,3.0,122.0,2.0,1.0,50.0,1.0,50.0,85.0,374.0,157.0,4.0,3.0,0.0
Andy Diouf,20.0,Milieu,Ligue 1,Lens,25.0,16.0,1314.0,14.6,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.5,1.5,1.1,2.6,63.0,80.0,55.0,0.07,0.0,0.07,0.07,0.07,0.1,0.08,0.18,0.1,0.18,14.6,51.0,3.49,31.0,10.0,5.0,2.0,2.0,1.0,2.0,0.14,2.0,0.0,0.0,0.0,0.0,0.0,591.0,737.0,80.2,8535.0,2144.0,316.0,369.0,85.6,216.0,251.0,86.1,25.0,50.0,50.0,0.0,1.1,1.7,-1.1,21.0,46.0,14.0,0.0,80.0,0.0,12.0,15.0,0.0,47.0,3.0,19.0,0.0,0.0,0.0,94.0,10.0,14.0,41.7,1.0,27.0,8.0,29.6,1.85,0.55,0.04,0.13,24.1,1.0,0.0,0.0,1.5,1.5,0.06,-0.5,-0.5,28.0,19.0,12.0,11.0,5.0,14.0,22.0,63.6,8.0,13.0,3.0,10.0,3.0,31.0,5.0,1.0,53.0,42.9,16.0,73.0,1.0,9.0,17.0,8.0,1.2,20.0,19.0,1.0,0.07,-0.29,21.1,20.9,0.3,0.02,-0.35,908.0,17.0,114.0,478.0,336.0,23.0,908.0,58.0,30.0,51.7,26.0,44.8,685.0,4841.0,2511.0,63.0,48.0,8.0
Chaim El Djebali,19.0,Milieu,Ligue 1,Lyon,1.0,0.0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,77.8,120.0,23.0,3.0,3.0,100.0,4.0,4.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.4,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.1,-0.1,-0.54,-0.47,10.0,0.0,0.0,5.0,5.0,0.0,10.0,1.0,0.0,0.0,1.0,100.0,9.0,50.0,35.0,1.0,1.0,0.0
Désiré Doué,18.0,Milieu,Ligue 1,Rennes,31.0,17.0,1626.0,18.1,4.0,4.0,8.0,4.0,0.0,0.0,3.0,0.0,2.4,2.4,3.7,6.1,78.0,121.0,172.0,0.22,0.22,0.44,0.22,0.44,0.13,0.21,0.34,0.13,0.34,18.1,88.0,4.87,56.0,4.0,14.0,4.0,7.0,3.0,12.0,0.66,6.0,0.0,3.0,1.0,1.0,1.0,576.0,779.0,73.9,9991.0,3047.0,268.0,333.0,80.5,226.0,291.0,77.7,63.0,106.0,59.4,4.0,3.7,3.7,0.3,31.0,64.0,45.0,8.0,121.0,0.0,35.0,55.0,2.0,70.0,14.0,18.0,1.0,1.0,0.0,96.0,6.0,15.0,28.6,4.0,34.0,13.0,38.2,1.88,0.72,0.12,0.31,19.1,0.0,0.0,0.0,2.4,2.4,0.07,1.6,1.6,32.0,18.0,11.0,14.0,7.0,10.0,33.0,30.3,23.0,30.0,1.0,29.0,14.0,46.0,8.0,0.0,52.0,53.1,17.0,75.0,6.0,14.0,25.0,1.0,1.35,30.0,21.0,9.0,0.5,0.62,30.5,20.9,9.7,0.54,0.4,1056.0,14.0,124.0,442.0,512.0,70.0,1056.0,106.0,64.0,60.4,31.0,29.2,828.0,6050.0,2891.0,78.0,73.0,29.0
Douglas,26.0,Milieu,Ligue 1,Nantes,25.0,22.0,1772.0,19.7,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.2,1.2,1.1,2.3,12.0,105.0,18.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.12,0.06,0.12,19.7,37.0,1.88,26.0,5.0,0.0,1.0,3.0,2.0,2.0,0.1,2.0,0.0,0.0,0.0,0.0,0.0,904.0,1040.0,86.9,15549.0,4365.0,396.0,439.0,90.2,390.0,431.0,90.5,82.0,118.0,69.5,0.0,1.1,1.6,-1.1,17.0,85.0,11.0,1.0,105.0,0.0,48.0,24.0,0.0,20.0,26.0,42.0,0.0,1.0,0.0,126.0,8.0,20.0,28.6,0.0,16.0,5.0,31.3,0.81,0.25,0.0,0.0,20.0,0.0,0.0,0.0,1.2,1.2,0.07,-1.2,-1.2,70.0,42.0,34.0,30.0,6.0,30.0,59.0,50.8,29.0,22.0,8.0,14.0,26.0,96.0,30.0,0.0,71.0,57.9,22.0,78.0,9.0,3.0,16.0,0.0,1.0,19.0,27.0,-8.0,-0.41,0.78,20.5,30.1,-9.7,-0.49,-0.08,1248.0,66.0,310.0,757.0,195.0,14.0,1248.0,8.0,2.0,25.0,4.0,50.0,892.0,4287.0,1756.0,12.0,16.0,1.0
Ismaël Doukouré,20.0,Milieu,Ligue 1,Strasbourg,22.0,19.0,1656.0,18.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.3,0.3,0.2,0.5,15.0,80.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,18.4,24.0,1.3,19.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.0,771.0,85.6,12844.0,3733.0,237.0,276.0,85.9,341.0,367.0,92.9,75.0,108.0,69.4,0.0,0.2,0.4,-0.2,9.0,62.0,5.0,0.0,80.0,0.0,19.0,11.0,0.0,0.0,19.0,16.0,0.0,0.0,1.0,100.0,14.0,17.0,45.2,0.0,9.0,0.0,0.0,0.49,0.0,0.0,0.0,25.5,0.0,0.0,0.0,0.3,0.3,0.03,-0.3,-0.3,23.0,16.0,7.0,14.0,2.0,13.0,21.0,61.9,8.0,19.0,7.0,12.0,19.0,42.0,29.0,2.0,75.0,54.1,19.0,82.0,12.0,3.0,33.0,5.0,1.0,17.0,30.0,-13.0,-0.71,-0.77,18.2,26.6,-8.4,-0.46,-0.76,919.0,56.0,273.0,585.0,72.0,2.0,919.0,31.0,22.0,71.0,9.0,29.0,672.0,3877.0,1720.0,15.0,16.0,0.0
Kamory Doumbia,20.0,Milieu,Ligue 1,Brest,25.0,7.0,879.0,9.8,6.0,5.0,11.0,6.0,0.0,0.0,1.0,0.0,4.2,4.2,0.9,5.0,22.0,48.0,43.0,0.61,0.51,1.13,0.61,1.13,0.43,0.09,0.52,0.43,0.52,9.8,27.0,2.76,22.0,0.0,2.0,3.0,0.0,0.0,7.0,0.72,7.0,0.0,0.0,0.0,0.0,0.0,420.0,487.0,86.2,6341.0,1497.0,213.0,234.0,91.0,161.0,184.0,87.5,23.0,34.0,67.6,5.0,0.9,0.7,4.1,12.0,42.0,6.0,0.0,48.0,0.0,15.0,10.0,1.0,8.0,9.0,18.0,0.0,0.0,0.0,68.0,10.0,13.0,43.5,6.0,25.0,11.0,44.0,2.56,1.13,0.24,0.55,17.1,0.0,0.0,0.0,4.2,4.2,0.17,1.8,1.8,28.0,18.0,8.0,10.0,10.0,10.0,29.0,34.5,19.0,14.0,0.0,14.0,9.0,37.0,6.0,0.0,35.0,28.7,7.0,69.0,1.0,18.0,22.0,0.0,1.8,22.0,7.0,15.0,1.54,1.37,15.4,8.2,7.2,0.74,0.66,641.0,10.0,76.0,357.0,220.0,37.0,641.0,29.0,13.0,44.8,15.0,51.7,482.0,2648.0,1049.0,22.0,22.0,6.0
Simon Ebonog,18.0,Milieu,Ligue 1,Le Havre,4.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,21.0,81.0,301.0,60.0,10.0,12.0,83.3,6.0,7.0,85.7,1.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,100.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,5.0,0.7,0.0,0.0,0.0,4.0,5.0,4.0,0.25,0.0,1.0,-1.0,-4.5,-4.2,0.5,0.6,-0.1,-0.44,-0.05,24.0,2.0,5.0,18.0,1.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,16.0,71.0,20.0,0.0,0.0,0.0
Romain Faivre,25.0,Milieu,Ligue 1,Lorient,17.0,16.0,1453.0,16.1,5.0,1.0,6.0,5.0,0.0,0.0,1.0,0.0,2.8,2.8,1.7,4.5,68.0,102.0,78.0,0.31,0.06,0.37,0.31,0.37,0.17,0.1,0.28,0.17,0.28,16.1,43.0,2.66,28.0,7.0,3.0,3.0,2.0,0.0,6.0,0.37,4.0,0.0,0.0,2.0,0.0,0.0,495.0,601.0,82.4,7200.0,2420.0,272.0,308.0,88.3,167.0,199.0,83.9,24.0,50.0,48.0,1.0,1.7,2.0,-0.7,16.0,53.0,25.0,2.0,102.0,0.0,5.0,47.0,1.0,38.0,7.0,6.0,0.0,0.0,0.0,85.0,3.0,8.0,27.3,5.0,27.0,10.0,37.0,1.67,0.62,0.19,0.5,19.0,1.0,0.0,0.0,2.8,2.8,0.1,2.2,2.2,13.0,6.0,5.0,4.0,4.0,6.0,15.0,40.0,9.0,6.0,1.0,5.0,7.0,20.0,3.0,1.0,85.0,47.5,16.0,89.0,15.0,1.0,28.0,0.0,0.71,19.0,34.0,-15.0,-0.93,-0.48,14.8,24.8,-10.0,-0.62,-0.22,798.0,10.0,117.0,365.0,335.0,40.0,798.0,93.0,44.0,47.3,43.0,46.2,657.0,5115.0,2142.0,68.0,48.0,11.0
Ilhan Fakili,17.0,Milieu,Ligue 1,Clermont Foot,3.0,1.0,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,2.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.2,0.17,0.2,1.0,2.0,1.91,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,23.0,78.3,287.0,90.0,5.0,7.0,71.4,7.0,9.0,77.8,2.0,3.0,66.7,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,4.0,2.0,50.0,3.83,1.91,0.0,0.0,22.2,0.0,0.0,0.0,0.2,0.2,0.04,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,3.1,1.0,58.0,0.0,2.0,18.0,0.0,0.0,0.0,4.0,-4.0,-3.83,-2.92,1.2,4.0,-2.8,-2.64,-1.88,45.0,0.0,3.0,19.0,23.0,4.0,45.0,6.0,1.0,16.7,5.0,83.3,33.0,181.0,73.0,2.0,1.0,2.0
Jordan Ferri,31.0,Milieu,Ligue 1,Montpellier,30.0,23.0,2031.0,22.6,1.0,1.0,2.0,1.0,0.0,0.0,6.0,0.0,0.6,0.6,1.9,2.5,37.0,173.0,68.0,0.04,0.04,0.09,0.04,0.09,0.03,0.09,0.11,0.03,0.11,22.6,67.0,2.97,58.0,2.0,2.0,1.0,3.0,1.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,1101.0,1331.0,82.7,19799.0,6455.0,436.0,500.0,87.2,492.0,556.0,88.5,126.0,202.0,62.4,1.0,1.9,2.1,-0.9,28.0,118.0,26.0,10.0,173.0,0.0,48.0,43.0,0.0,38.0,13.0,22.0,0.0,1.0,0.0,174.0,10.0,20.0,33.3,1.0,9.0,1.0,11.1,0.4,0.04,0.11,1.0,22.0,1.0,0.0,0.0,0.6,0.6,0.07,0.4,0.4,36.0,22.0,16.0,17.0,3.0,20.0,67.0,29.9,47.0,19.0,1.0,18.0,13.0,49.0,23.0,0.0,68.0,66.4,23.0,80.0,10.0,7.0,26.0,0.0,1.23,33.0,33.0,0.0,0.0,0.44,32.0,29.7,2.2,0.1,0.72,1525.0,51.0,347.0,877.0,320.0,18.0,1525.0,36.0,17.0,47.2,19.0,52.8,1231.0,6540.0,2900.0,37.0,43.0,5.0
