Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Guela Doué,20.0,Défenseur,Ligue 1,Rennes,24.0,13.0,1234.0,13.7,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,1.1,1.6,41.0,53.0,85.0,0.0,0.15,0.15,0.0,0.15,0.04,0.08,0.12,0.04,0.12,13.7,39.0,2.84,28.0,2.0,2.0,3.0,3.0,1.0,8.0,0.58,6.0,0.0,0.0,0.0,2.0,0.0,502.0,669.0,75.0,9050.0,2831.0,202.0,240.0,84.2,229.0,297.0,77.1,55.0,100.0,55.0,2.0,1.1,1.4,0.9,17.0,47.0,13.0,6.0,53.0,0.0,29.0,11.0,0.0,43.0,15.0,21.0,2.0,0.0,0.0,78.0,18.0,19.0,48.6,0.0,15.0,3.0,20.0,1.09,0.22,0.0,0.0,22.0,0.0,0.0,0.0,0.5,0.5,0.03,-0.5,-0.5,28.0,21.0,14.0,12.0,2.0,22.0,32.0,68.8,10.0,12.0,1.0,11.0,15.0,43.0,65.0,1.0,51.0,40.3,13.0,81.0,11.0,11.0,16.0,7.0,1.63,29.0,18.0,11.0,0.8,1.0,22.9,16.4,6.5,0.47,0.21,843.0,66.0,270.0,338.0,246.0,24.0,843.0,29.0,20.0,69.0,7.0,24.1,509.0,3429.0,1708.0,41.0,41.0,9.0
Jean-Kevin Duverne,26.0,Défenseur,Ligue 1,Nantes,19.0,15.0,1348.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.3,0.3,0.2,0.5,18.0,64.0,23.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.03,0.02,0.03,15.0,12.0,0.8,10.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,597.0,743.0,80.3,10059.0,4272.0,273.0,302.0,90.4,263.0,315.0,83.5,47.0,94.0,50.0,0.0,0.2,0.3,-0.2,3.0,45.0,8.0,3.0,64.0,0.0,29.0,16.0,0.0,13.0,18.0,19.0,0.0,1.0,0.0,80.0,15.0,15.0,50.0,0.0,4.0,1.0,25.0,0.27,0.07,0.0,0.0,20.0,0.0,0.0,0.0,0.3,0.3,0.07,-0.3,-0.3,37.0,19.0,16.0,17.0,4.0,18.0,44.0,40.9,26.0,17.0,5.0,12.0,18.0,55.0,34.0,0.0,71.0,44.1,15.0,86.0,9.0,4.0,15.0,8.0,1.42,14.0,17.0,-3.0,-0.2,0.96,15.7,20.1,-4.4,-0.29,0.29,894.0,53.0,324.0,444.0,133.0,6.0,894.0,15.0,9.0,60.0,6.0,40.0,621.0,3240.0,1644.0,18.0,28.0,1.0
Maxime Estève,21.0,Défenseur,Ligue 1,Montpellier,12.0,12.0,995.0,11.1,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.2,0.2,0.3,0.5,8.0,23.0,10.0,0.09,0.09,0.18,0.09,0.18,0.02,0.02,0.04,0.02,0.04,11.1,11.0,0.93,9.0,1.0,0.0,1.0,0.0,0.0,1.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,289.0,369.0,78.3,5200.0,1826.0,110.0,130.0,84.6,142.0,171.0,83.0,28.0,55.0,50.9,1.0,0.3,0.6,0.7,5.0,16.0,0.0,0.0,23.0,0.0,11.0,7.0,0.0,2.0,18.0,12.0,0.0,0.0,1.0,52.0,18.0,13.0,58.1,1.0,5.0,2.0,40.0,0.45,0.18,0.2,0.5,9.7,0.0,0.0,0.0,0.2,0.2,0.05,0.8,0.8,16.0,12.0,11.0,5.0,0.0,10.0,15.0,66.7,5.0,13.0,9.0,4.0,18.0,34.0,50.0,0.0,83.0,32.5,12.0,83.0,9.0,0.0,0.0,5.0,1.17,8.0,12.0,-4.0,-0.36,-0.32,12.5,14.9,-2.4,-0.2,-0.1,493.0,79.0,256.0,218.0,26.0,9.0,493.0,5.0,2.0,40.0,3.0,60.0,282.0,1411.0,699.0,8.0,4.0,1.0
Thomas Foket,28.0,Défenseur,Ligue 1,Reims,27.0,22.0,1833.0,20.4,0.0,1.0,1.0,0.0,0.0,0.0,9.0,1.0,0.2,0.2,0.9,1.1,24.0,65.0,84.0,0.0,0.05,0.05,0.0,0.05,0.01,0.04,0.05,0.01,0.05,20.4,30.0,1.48,27.0,2.0,0.0,1.0,0.0,0.0,6.0,0.3,6.0,0.0,0.0,0.0,0.0,0.0,862.0,1069.0,80.6,14686.0,4219.0,408.0,463.0,88.1,369.0,435.0,84.8,70.0,115.0,60.9,1.0,0.9,1.4,0.1,11.0,52.0,10.0,7.0,65.0,1.0,26.0,13.0,4.0,37.0,25.0,17.0,0.0,0.0,0.0,97.0,16.0,19.0,45.7,0.0,3.0,0.0,0.0,0.15,0.0,0.0,0.0,15.6,0.0,0.0,0.0,0.2,0.2,0.07,-0.2,-0.2,32.0,17.0,21.0,8.0,3.0,20.0,45.0,44.4,25.0,34.0,12.0,22.0,25.0,57.0,36.0,0.0,68.0,59.9,22.0,79.0,9.0,5.0,17.0,5.0,1.52,26.0,27.0,-1.0,-0.05,0.24,26.2,22.6,3.5,0.17,0.57,1250.0,78.0,374.0,569.0,314.0,19.0,1250.0,12.0,7.0,58.3,5.0,41.7,796.0,4095.0,1848.0,24.0,24.0,1.0
Przemysław Frankowski,28.0,Défenseur,Ligue 1,Lens,30.0,24.0,2192.0,24.4,3.0,2.0,5.0,2.0,1.0,2.0,4.0,0.0,3.7,2.1,3.8,5.9,56.0,112.0,210.0,0.12,0.08,0.21,0.08,0.16,0.15,0.16,0.31,0.09,0.24,24.4,76.0,3.12,63.0,8.0,2.0,2.0,0.0,1.0,4.0,0.16,3.0,0.0,0.0,1.0,0.0,0.0,1008.0,1320.0,76.4,16279.0,5614.0,503.0,580.0,86.7,406.0,525.0,77.3,70.0,137.0,51.1,2.0,3.8,5.0,-1.8,39.0,75.0,43.0,15.0,112.0,0.0,33.0,12.0,0.0,118.0,25.0,39.0,0.0,0.0,0.0,96.0,17.0,26.0,39.5,3.0,29.0,8.0,27.6,1.19,0.33,0.07,0.25,21.7,2.0,1.0,2.0,3.7,2.1,0.08,-0.7,-0.1,60.0,39.0,25.0,26.0,9.0,31.0,74.0,41.9,43.0,30.0,7.0,23.0,25.0,85.0,36.0,0.0,73.0,71.6,24.0,84.0,17.0,6.0,31.0,2.0,1.4,28.0,23.0,5.0,0.21,-0.11,39.3,32.2,7.1,0.29,0.27,1584.0,49.0,299.0,646.0,647.0,55.0,1582.0,30.0,12.0,40.0,18.0,60.0,1056.0,5787.0,2415.0,56.0,42.0,6.0
Ulisses Garcia,27.0,Défenseur,Ligue 1,Marseille,13.0,10.0,906.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.9,1.4,21.0,52.0,66.0,0.0,0.0,0.0,0.0,0.0,0.05,0.09,0.14,0.05,0.14,10.1,18.0,1.79,12.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,570.0,78.8,7183.0,1975.0,224.0,249.0,90.0,186.0,233.0,79.8,27.0,54.0,50.0,0.0,0.9,1.1,-0.9,8.0,30.0,7.0,5.0,52.0,0.0,15.0,11.0,0.0,49.0,7.0,16.0,0.0,0.0,0.0,45.0,17.0,10.0,63.0,0.0,11.0,5.0,45.5,1.09,0.5,0.0,0.0,24.0,1.0,0.0,0.0,0.5,0.5,0.05,-0.5,-0.5,21.0,16.0,6.0,13.0,2.0,13.0,20.0,65.0,7.0,8.0,3.0,5.0,7.0,28.0,13.0,2.0,70.0,29.6,10.0,85.0,8.0,3.0,20.0,3.0,1.46,15.0,14.0,1.0,0.1,-0.32,16.2,12.2,4.0,0.39,-0.25,658.0,21.0,140.0,309.0,215.0,8.0,658.0,18.0,10.0,55.6,6.0,33.3,423.0,2330.0,1157.0,21.0,18.0,2.0
Samuel Gigot,29.0,Défenseur,Ligue 1,Marseille,21.0,20.0,1726.0,19.2,3.0,0.0,3.0,3.0,0.0,0.0,7.0,1.0,2.4,2.4,0.9,3.3,10.0,54.0,8.0,0.16,0.0,0.16,0.16,0.16,0.12,0.04,0.17,0.12,0.17,19.2,27.0,1.41,17.0,3.0,1.0,5.0,1.0,0.0,4.0,0.21,1.0,0.0,0.0,3.0,0.0,0.0,846.0,964.0,87.8,14333.0,4728.0,349.0,383.0,91.1,436.0,480.0,90.8,36.0,64.0,56.3,0.0,0.9,0.5,-0.9,7.0,31.0,3.0,2.0,54.0,0.0,21.0,14.0,1.0,6.0,25.0,22.0,0.0,1.0,0.0,80.0,47.0,16.0,74.6,3.0,19.0,9.0,47.4,0.99,0.47,0.16,0.33,9.6,0.0,0.0,0.0,2.4,2.4,0.13,0.6,0.6,33.0,22.0,16.0,13.0,4.0,13.0,19.0,68.4,6.0,28.0,18.0,10.0,25.0,58.0,93.0,1.0,82.0,56.4,20.0,84.0,15.0,1.0,40.0,2.0,1.57,32.0,26.0,6.0,0.31,-0.02,32.4,21.2,11.3,0.59,0.03,1189.0,192.0,560.0,543.0,90.0,37.0,1189.0,5.0,3.0,60.0,2.0,40.0,776.0,4259.0,2453.0,10.0,17.0,2.0
Jonathan Gradit,30.0,Défenseur,Ligue 1,Lens,26.0,26.0,2112.0,23.5,1.0,0.0,1.0,1.0,0.0,0.0,9.0,1.0,0.3,0.3,0.1,0.5,21.0,177.0,6.0,0.04,0.0,0.04,0.04,0.04,0.01,0.01,0.02,0.01,0.02,23.5,31.0,1.32,27.0,1.0,0.0,2.0,1.0,0.0,2.0,0.09,2.0,0.0,0.0,0.0,0.0,0.0,1181.0,1383.0,85.4,21422.0,9125.0,457.0,507.0,90.1,598.0,664.0,90.1,100.0,167.0,59.9,0.0,0.1,0.8,-0.1,5.0,167.0,10.0,3.0,177.0,0.0,31.0,26.0,0.0,17.0,37.0,20.0,0.0,1.0,0.0,118.0,55.0,51.0,51.9,1.0,5.0,1.0,20.0,0.21,0.04,0.2,1.0,13.8,0.0,0.0,0.0,0.3,0.3,0.07,0.7,0.7,32.0,20.0,15.0,14.0,3.0,19.0,35.0,54.3,16.0,30.0,17.0,13.0,37.0,69.0,61.0,0.0,81.0,69.0,26.0,81.0,19.0,0.0,0.0,1.0,1.54,33.0,23.0,10.0,0.43,0.62,40.0,29.6,10.4,0.44,0.73,1582.0,105.0,482.0,965.0,145.0,6.0,1582.0,8.0,4.0,50.0,2.0,25.0,1182.0,6390.0,3507.0,21.0,50.0,0.0
Gabriel Gudmundsson,24.0,Défenseur,Ligue 1,Lille,25.0,14.0,1267.0,14.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.1,1.1,1.2,2.2,39.0,37.0,66.0,0.07,0.0,0.07,0.07,0.07,0.08,0.08,0.16,0.08,0.16,14.1,22.0,1.56,17.0,0.0,3.0,1.0,0.0,1.0,2.0,0.14,1.0,0.0,0.0,1.0,0.0,0.0,437.0,560.0,78.0,6983.0,1602.0,209.0,249.0,83.9,187.0,233.0,80.3,26.0,41.0,63.4,0.0,1.2,1.6,-1.2,13.0,20.0,10.0,5.0,37.0,0.0,21.0,19.0,4.0,36.0,15.0,16.0,0.0,0.0,0.0,65.0,9.0,14.0,39.1,1.0,15.0,5.0,33.3,1.07,0.36,0.07,0.2,17.5,0.0,0.0,0.0,1.1,1.1,0.07,-0.1,-0.1,22.0,16.0,7.0,13.0,2.0,12.0,20.0,60.0,8.0,14.0,3.0,11.0,15.0,37.0,25.0,0.0,51.0,41.4,14.0,80.0,7.0,11.0,14.0,9.0,1.72,21.0,13.0,8.0,0.57,0.07,18.5,16.3,2.1,0.15,-0.35,711.0,35.0,177.0,332.0,216.0,39.0,711.0,32.0,9.0,28.1,18.0,56.3,484.0,3180.0,1373.0,39.0,19.0,13.0
Axel Gueguin,18.0,Défenseur,Ligue 1,Montpellier,3.0,1.0,132.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,2.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,1.5,2.0,1.36,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,43.0,65.1,389.0,200.0,17.0,21.0,81.0,8.0,13.0,61.5,1.0,4.0,25.0,0.0,0.1,0.1,-0.1,1.0,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,10.0,2.0,2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,6.0,2.0,1.0,2.0,6.0,33.3,4.0,2.0,0.0,2.0,2.0,11.0,6.0,0.0,44.0,4.3,1.0,90.0,1.0,2.0,21.0,2.0,0.33,0.0,2.0,-2.0,-1.36,-1.27,0.7,3.6,-3.0,-2.04,-1.98,68.0,4.0,30.0,24.0,14.0,2.0,68.0,2.0,1.0,50.0,1.0,50.0,35.0,240.0,86.0,2.0,2.0,1.0
Frederic Guilbert,28.0,Défenseur,Ligue 1,Strasbourg,32.0,29.0,2490.0,27.7,2.0,0.0,2.0,2.0,0.0,0.0,3.0,0.0,1.1,1.1,1.6,2.7,32.0,116.0,70.0,0.07,0.0,0.07,0.07,0.07,0.04,0.06,0.1,0.04,0.1,27.7,42.0,1.52,25.0,10.0,2.0,3.0,1.0,1.0,2.0,0.07,1.0,0.0,1.0,0.0,0.0,0.0,1108.0,1467.0,75.5,20135.0,6597.0,450.0,520.0,86.5,522.0,650.0,80.3,112.0,244.0,45.9,0.0,1.6,1.4,-1.6,23.0,87.0,17.0,11.0,116.0,0.0,35.0,15.0,2.0,85.0,71.0,50.0,0.0,0.0,0.0,136.0,23.0,41.0,35.9,2.0,21.0,5.0,23.8,0.76,0.18,0.1,0.4,23.3,4.0,0.0,0.0,1.1,1.1,0.05,0.9,0.9,87.0,50.0,49.0,30.0,8.0,47.0,72.0,65.3,25.0,39.0,10.0,29.0,71.0,158.0,99.0,1.0,78.0,81.4,29.0,85.0,23.0,3.0,10.0,1.0,1.22,31.0,42.0,-11.0,-0.4,-0.24,34.5,37.2,-2.6,-0.09,0.07,1843.0,143.0,652.0,831.0,379.0,17.0,1843.0,34.0,19.0,55.9,14.0,41.2,1151.0,6306.0,2506.0,32.0,35.0,3.0
Jaouen Hadjam,20.0,Défenseur,Ligue 1,Nantes,8.0,0.0,112.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,6.0,10.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03,0.29,0.32,0.03,0.32,1.2,7.0,5.53,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,103.0,77.7,1332.0,517.0,37.0,43.0,86.0,36.0,44.0,81.8,5.0,12.0,41.7,0.0,0.4,0.2,-0.4,4.0,6.0,6.0,3.0,10.0,0.0,4.0,1.0,0.0,12.0,3.0,4.0,0.0,0.0,0.0,14.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,0.0,15.3,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,6.0,4.0,5.0,1.0,0.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,3.0,9.0,2.0,0.0,14.0,3.7,0.0,0.0,0.0,8.0,14.0,5.0,0.63,0.0,5.0,-5.0,-4.02,-3.41,2.5,2.9,-0.3,-0.26,0.2,120.0,5.0,25.0,57.0,39.0,2.0,120.0,0.0,0.0,0.0,0.0,0.0,91.0,592.0,301.0,6.0,3.0,0.0
Massadio Haïdara,30.0,Défenseur,Ligue 1,Lens,18.0,7.0,741.0,8.2,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.2,0.3,8.0,40.0,25.0,0.0,0.12,0.12,0.0,0.12,0.02,0.02,0.04,0.02,0.04,8.2,6.0,0.73,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,358.0,431.0,83.1,5791.0,2060.0,169.0,194.0,87.1,149.0,169.0,88.2,24.0,42.0,57.1,1.0,0.2,0.4,0.8,1.0,19.0,8.0,4.0,40.0,0.0,11.0,7.0,2.0,22.0,11.0,8.0,0.0,1.0,0.0,33.0,14.0,8.0,63.6,0.0,3.0,0.0,0.0,0.36,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.1,0.1,0.05,-0.1,-0.1,9.0,8.0,5.0,3.0,1.0,4.0,6.0,66.7,2.0,7.0,2.0,5.0,11.0,20.0,32.0,3.0,41.0,24.2,7.0,76.0,3.0,11.0,19.0,8.0,1.72,8.0,8.0,0.0,0.0,-0.31,9.2,12.8,-3.6,-0.43,-0.86,513.0,50.0,165.0,233.0,118.0,9.0,513.0,4.0,0.0,0.0,4.0,100.0,342.0,1864.0,832.0,8.0,14.0,2.0
Oualid El Hajjam,32.0,Défenseur,Ligue 1,Le Havre,13.0,4.0,393.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.4,0.9,1.3,7.0,16.0,27.0,0.0,0.0,0.0,0.0,0.0,0.09,0.2,0.29,0.09,0.29,4.4,12.0,2.76,9.0,0.0,1.0,0.0,2.0,0.0,1.0,0.23,0.0,0.0,0.0,0.0,1.0,0.0,176.0,234.0,75.2,2859.0,1034.0,97.0,111.0,87.4,56.0,70.0,80.0,17.0,38.0,44.7,0.0,0.9,0.3,-0.9,7.0,12.0,4.0,2.0,16.0,0.0,13.0,4.0,1.0,10.0,6.0,7.0,1.0,0.0,0.0,26.0,3.0,5.0,37.5,0.0,8.0,3.0,37.5,1.83,0.69,0.0,0.0,19.1,0.0,0.0,0.0,0.4,0.4,0.05,-0.4,-0.4,8.0,7.0,5.0,2.0,1.0,2.0,9.0,22.2,7.0,5.0,1.0,4.0,6.0,14.0,10.0,0.0,30.0,12.8,4.0,85.0,2.0,9.0,6.0,17.0,1.38,4.0,8.0,-4.0,-0.92,-0.68,4.1,7.2,-3.2,-0.72,-0.38,289.0,9.0,96.0,133.0,64.0,10.0,289.0,5.0,4.0,80.0,1.0,20.0,191.0,1013.0,460.0,7.0,5.0,0.0
Achraf Hakimi,24.0,Défenseur,Ligue 1,Paris S-G,25.0,20.0,1932.0,21.5,4.0,5.0,9.0,4.0,0.0,0.0,3.0,0.0,4.2,4.2,5.2,9.4,84.0,218.0,230.0,0.19,0.23,0.42,0.19,0.42,0.2,0.24,0.44,0.2,0.44,21.5,93.0,4.33,79.0,1.0,2.0,5.0,5.0,1.0,14.0,0.65,13.0,0.0,0.0,1.0,0.0,0.0,1712.0,1979.0,86.5,25356.0,8074.0,948.0,1030.0,92.0,613.0,696.0,88.1,77.0,125.0,61.6,5.0,5.2,4.2,-0.2,43.0,153.0,45.0,13.0,218.0,0.0,22.0,26.0,3.0,79.0,12.0,19.0,0.0,1.0,0.0,142.0,9.0,12.0,42.9,4.0,42.0,12.0,28.6,1.96,0.56,0.1,0.33,19.8,9.0,0.0,0.0,4.2,4.2,0.1,-0.2,-0.2,29.0,19.0,14.0,9.0,6.0,17.0,34.0,50.0,17.0,28.0,4.0,24.0,12.0,41.0,28.0,2.0,77.0,63.1,20.0,88.0,17.0,5.0,33.0,3.0,2.04,52.0,24.0,28.0,1.3,-0.29,45.5,26.6,18.8,0.88,0.08,2217.0,68.0,425.0,976.0,835.0,67.0,2217.0,57.0,27.0,47.4,30.0,52.6,1762.0,9215.0,4942.0,84.0,78.0,22.0
Silvan Hefti,25.0,Défenseur,Ligue 1,Montpellier,11.0,9.0,711.0,7.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,1.0,1.2,14.0,25.0,36.0,0.0,0.13,0.13,0.0,0.13,0.03,0.13,0.15,0.03,0.15,7.9,11.0,1.39,9.0,1.0,0.0,1.0,0.0,0.0,3.0,0.38,3.0,0.0,0.0,0.0,0.0,0.0,238.0,328.0,72.6,3494.0,1326.0,132.0,158.0,83.5,81.0,115.0,70.4,10.0,27.0,37.0,1.0,1.0,1.1,0.0,3.0,12.0,7.0,3.0,25.0,0.0,5.0,8.0,0.0,19.0,8.0,15.0,0.0,0.0,0.0,39.0,3.0,8.0,27.3,0.0,4.0,1.0,25.0,0.51,0.13,0.0,0.0,18.2,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,21.0,15.0,10.0,7.0,4.0,15.0,29.0,51.7,14.0,7.0,2.0,5.0,8.0,29.0,11.0,0.0,65.0,23.2,9.0,76.0,5.0,2.0,13.0,5.0,1.55,13.0,10.0,3.0,0.38,0.69,9.4,16.5,-7.2,-0.91,-1.0,391.0,21.0,128.0,162.0,107.0,10.0,391.0,10.0,7.0,70.0,2.0,20.0,238.0,1488.0,736.0,14.0,9.0,1.0
Henrique,29.0,Défenseur,Ligue 1,Lyon,11.0,6.0,607.0,6.7,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.3,0.3,0.4,0.8,20.0,36.0,33.0,0.15,0.0,0.15,0.15,0.15,0.05,0.06,0.11,0.05,0.11,6.7,9.0,1.33,6.0,1.0,1.0,0.0,1.0,0.0,1.0,0.15,1.0,0.0,0.0,0.0,0.0,0.0,351.0,400.0,87.8,4829.0,1386.0,209.0,221.0,94.6,113.0,129.0,87.6,13.0,25.0,52.0,0.0,0.4,0.6,-0.4,5.0,28.0,5.0,4.0,36.0,0.0,7.0,8.0,0.0,17.0,10.0,6.0,0.0,0.0,0.0,24.0,5.0,5.0,50.0,1.0,8.0,3.0,37.5,1.19,0.44,0.13,0.33,18.3,0.0,0.0,0.0,0.3,0.3,0.04,0.7,0.7,10.0,6.0,6.0,4.0,0.0,6.0,11.0,54.5,5.0,8.0,2.0,6.0,10.0,20.0,3.0,0.0,55.0,19.8,6.0,86.0,3.0,5.0,18.0,16.0,1.18,8.0,12.0,-4.0,-0.59,-0.52,8.8,9.4,-0.5,-0.08,-0.01,452.0,12.0,100.0,217.0,140.0,12.0,452.0,7.0,2.0,28.6,4.0,57.1,327.0,1716.0,958.0,20.0,14.0,2.0
Christophe Hérelle,30.0,Défenseur,Ligue 1,Metz,19.0,18.0,1617.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.1,0.1,0.0,0.1,1.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,18.0,15.0,0.83,13.0,0.0,1.0,0.0,1.0,0.0,2.0,0.11,2.0,0.0,0.0,0.0,0.0,0.0,543.0,609.0,89.2,12018.0,3571.0,110.0,120.0,91.7,326.0,341.0,95.6,101.0,137.0,73.7,0.0,0.0,0.1,0.0,1.0,29.0,5.0,1.0,41.0,0.0,14.0,33.0,0.0,1.0,18.0,15.0,0.0,0.0,0.0,77.0,17.0,16.0,51.5,0.0,4.0,0.0,0.0,0.22,0.0,0.0,0.0,21.5,0.0,0.0,0.0,0.1,0.1,0.02,-0.1,-0.1,32.0,15.0,24.0,7.0,1.0,13.0,23.0,56.5,10.0,16.0,9.0,7.0,18.0,50.0,68.0,2.0,85.0,52.8,18.0,87.0,15.0,1.0,45.0,5.0,0.84,14.0,26.0,-12.0,-0.67,0.02,16.3,25.7,-9.3,-0.52,0.17,776.0,105.0,377.0,388.0,20.0,4.0,776.0,9.0,5.0,55.6,3.0,33.3,504.0,2734.0,1397.0,1.0,3.0,0.0
