Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Sam Curtis,17.0,Défenseur,Premier League,Sheffield Utd,1.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,60.0,98.0,37.0,3.0,4.0,75.0,3.0,3.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,50.0,1.0,2.0,0.0,2.0,0.0,1.0,0.0,0.0,28.0,0.8,0.0,0.0,0.0,1.0,28.0,8.0,0.0,0.0,0.0,0.0,0.0,1.83,0.4,0.4,0.0,-0.03,0.99,14.0,0.0,8.0,4.0,2.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Ameen Al-Dakhil,21.0,Défenseur,Premier League,Burnley,13.0,12.0,1056.0,11.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3,1.3,0.1,1.4,7.0,35.0,9.0,0.09,0.0,0.09,0.09,0.09,0.11,0.01,0.12,0.11,0.12,11.7,8.0,0.68,5.0,0.0,1.0,2.0,0.0,0.0,1.0,0.09,1.0,0.0,0.0,0.0,0.0,0.0,537.0,637.0,84.3,9642.0,2939.0,208.0,220.0,94.5,280.0,321.0,87.2,42.0,77.0,54.5,0.0,0.1,0.6,-0.1,2.0,13.0,2.0,0.0,35.0,0.0,6.0,4.0,0.0,3.0,12.0,5.0,0.0,1.0,1.0,50.0,14.0,23.0,37.8,1.0,8.0,3.0,37.5,0.68,0.26,0.13,0.33,16.0,0.0,0.0,0.0,1.3,1.3,0.16,-0.3,-0.3,12.0,5.0,4.0,7.0,1.0,1.0,10.0,10.0,9.0,13.0,6.0,7.0,12.0,24.0,38.0,2.0,81.0,30.9,12.0,86.0,11.0,1.0,21.0,2.0,0.38,10.0,26.0,-16.0,-1.36,-0.56,10.8,20.3,-9.5,-0.81,-0.04,749.0,83.0,355.0,339.0,58.0,10.0,749.0,5.0,3.0,60.0,2.0,40.0,491.0,2471.0,1351.0,7.0,9.0,0.0
Diogo Dalot,24.0,Défenseur,Premier League,Manchester Utd,36.0,35.0,3174.0,35.3,2.0,3.0,5.0,2.0,0.0,0.0,6.0,1.0,1.7,1.7,2.9,4.6,52.0,124.0,111.0,0.06,0.09,0.14,0.06,0.14,0.05,0.08,0.13,0.05,0.13,35.3,78.0,2.21,67.0,4.0,2.0,3.0,1.0,1.0,7.0,0.2,6.0,0.0,0.0,1.0,0.0,0.0,1486.0,1830.0,81.2,24927.0,8066.0,729.0,817.0,89.2,574.0,701.0,81.9,139.0,213.0,65.3,3.0,2.9,2.4,0.1,37.0,107.0,31.0,16.0,124.0,1.0,45.0,14.0,2.0,80.0,37.0,51.0,0.0,1.0,0.0,195.0,32.0,25.0,56.1,2.0,30.0,7.0,23.3,0.85,0.2,0.07,0.29,21.0,0.0,0.0,0.0,1.7,1.7,0.06,0.3,0.3,81.0,51.0,58.0,12.0,11.0,51.0,74.0,68.9,23.0,44.0,16.0,28.0,37.0,118.0,111.0,0.0,88.0,92.8,35.0,90.0,34.0,1.0,25.0,1.0,1.58,56.0,55.0,1.0,0.03,0.76,51.5,64.3,-12.8,-0.36,-0.47,2196.0,185.0,752.0,873.0,587.0,48.0,2196.0,52.0,31.0,59.6,18.0,34.6,1149.0,5413.0,2901.0,52.0,43.0,10.0
Josh Dasilva,24.0,Défenseur,Premier League,Brentford,3.0,0.0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.72,0.0,0.72,0.3,1.0,3.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,19.0,52.6,153.0,59.0,5.0,7.0,71.4,5.0,7.0,71.4,0.0,2.0,0.0,0.0,0.2,0.2,-0.2,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.7,0.0,0.0,0.0,3.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.24,0.2,0.1,0.1,0.32,0.27,26.0,1.0,1.0,6.0,19.0,6.0,26.0,4.0,2.0,50.0,2.0,50.0,17.0,153.0,69.0,2.0,0.0,2.0
Ben Davies,30.0,Défenseur,Premier League,Tottenham,17.0,12.0,1090.0,12.1,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.3,2.3,0.4,2.7,13.0,71.0,20.0,0.08,0.0,0.08,0.08,0.08,0.19,0.03,0.23,0.19,0.23,12.1,15.0,1.24,14.0,0.0,0.0,0.0,1.0,0.0,2.0,0.17,1.0,0.0,0.0,0.0,1.0,0.0,766.0,850.0,90.1,13839.0,5258.0,303.0,324.0,93.5,388.0,413.0,93.9,60.0,81.0,74.1,0.0,0.4,0.6,-0.4,4.0,80.0,4.0,0.0,71.0,0.0,8.0,19.0,0.0,10.0,10.0,17.0,1.0,0.0,0.0,53.0,29.0,21.0,58.0,1.0,12.0,2.0,16.7,0.99,0.17,0.08,0.5,11.8,0.0,0.0,0.0,2.3,2.3,0.19,-1.3,-1.3,24.0,17.0,13.0,8.0,3.0,16.0,21.0,76.2,5.0,17.0,15.0,2.0,10.0,34.0,35.0,0.0,64.0,31.9,12.0,86.0,10.0,5.0,12.0,13.0,1.82,25.0,21.0,4.0,0.33,-0.02,22.1,21.8,0.3,0.02,-0.15,972.0,97.0,406.0,473.0,96.0,23.0,972.0,10.0,4.0,40.0,6.0,60.0,593.0,3265.0,2044.0,13.0,13.0,1.0
Craig Dawson,33.0,Défenseur,Premier League,Wolves,25.0,25.0,2209.0,24.5,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.5,1.5,1.4,2.9,1.0,49.0,4.0,0.04,0.04,0.08,0.04,0.08,0.06,0.06,0.12,0.06,0.12,24.5,12.0,0.49,8.0,0.0,0.0,3.0,0.0,1.0,1.0,0.04,0.0,0.0,0.0,1.0,0.0,0.0,1104.0,1277.0,86.5,23417.0,8062.0,296.0,333.0,88.9,640.0,679.0,94.3,158.0,237.0,66.7,1.0,1.4,0.6,-0.4,9.0,52.0,2.0,0.0,49.0,0.0,20.0,15.0,4.0,1.0,16.0,20.0,0.0,0.0,0.0,100.0,63.0,32.0,66.3,1.0,16.0,5.0,31.3,0.65,0.2,0.06,0.2,11.2,0.0,0.0,0.0,1.5,1.5,0.09,-0.5,-0.5,30.0,20.0,23.0,6.0,1.0,22.0,34.0,64.7,12.0,51.0,39.0,12.0,16.0,46.0,120.0,1.0,88.0,64.6,25.0,88.0,23.0,0.0,0.0,2.0,1.4,33.0,38.0,-5.0,-0.2,0.54,32.4,39.4,-7.0,-0.29,0.75,1529.0,292.0,889.0,592.0,54.0,34.0,1529.0,3.0,3.0,100.0,0.0,0.0,896.0,4227.0,1932.0,1.0,7.0,0.0
Hannes Delcroix,24.0,Défenseur,Premier League,Burnley,12.0,5.0,589.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.2,0.6,2.0,18.0,6.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.09,0.05,0.09,6.5,7.0,1.07,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,350.0,85.7,4932.0,1666.0,145.0,155.0,93.5,135.0,154.0,87.7,16.0,31.0,51.6,0.0,0.2,0.1,-0.2,4.0,24.0,3.0,2.0,18.0,0.0,6.0,0.0,0.0,5.0,9.0,6.0,0.0,0.0,0.0,29.0,8.0,9.0,47.1,0.0,4.0,2.0,50.0,0.61,0.31,0.0,0.0,11.2,0.0,0.0,0.0,0.4,0.4,0.09,-0.4,-0.4,10.0,6.0,6.0,4.0,0.0,3.0,4.0,75.0,1.0,9.0,3.0,6.0,9.0,19.0,26.0,0.0,49.0,17.2,5.0,86.0,4.0,7.0,23.0,10.0,0.67,6.0,25.0,-19.0,-2.9,-2.33,6.3,16.1,-9.8,-1.5,-0.87,419.0,42.0,175.0,204.0,40.0,4.0,419.0,6.0,3.0,50.0,2.0,33.3,241.0,847.0,451.0,2.0,2.0,0.0
Rúben Dias,26.0,Défenseur,Premier League,Manchester City,30.0,28.0,2559.0,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,0.3,1.7,34.0,173.0,16.0,0.0,0.0,0.0,0.0,0.0,0.05,0.01,0.06,0.05,0.06,28.4,35.0,1.23,28.0,0.0,0.0,5.0,0.0,2.0,4.0,0.14,2.0,0.0,0.0,1.0,0.0,1.0,2469.0,2635.0,93.7,42764.0,13568.0,1039.0,1076.0,96.6,1256.0,1306.0,96.2,146.0,204.0,71.6,0.0,0.3,1.9,-0.3,7.0,220.0,12.0,3.0,173.0,0.0,23.0,15.0,0.0,13.0,30.0,20.0,0.0,1.0,1.0,108.0,47.0,42.0,52.8,0.0,20.0,8.0,40.0,0.7,0.28,0.0,0.0,15.2,0.0,0.0,0.0,1.4,1.4,0.07,-1.4,-1.4,39.0,20.0,14.0,21.0,4.0,19.0,26.0,73.1,7.0,32.0,17.0,15.0,30.0,69.0,77.0,0.0,85.0,74.8,28.0,90.0,28.0,2.0,20.0,5.0,2.3,65.0,28.0,37.0,1.3,-1.31,62.2,25.4,36.8,1.3,0.45,2877.0,231.0,1002.0,1600.0,282.0,34.0,2877.0,1.0,0.0,0.0,1.0,100.0,1996.0,10862.0,6693.0,34.0,70.0,1.0
Eric Dier,29.0,Défenseur,Premier League,Tottenham,4.0,1.0,201.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,2.0,0.9,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,141.0,88.7,2070.0,1037.0,52.0,57.0,91.2,69.0,72.0,95.8,3.0,10.0,30.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,3.0,5.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,3.0,3.0,0.0,2.0,4.0,12.0,0.0,50.0,5.9,1.0,90.0,1.0,3.0,37.0,8.0,1.5,1.0,8.0,-7.0,-3.13,-3.69,2.6,6.9,-4.3,-1.94,-2.19,164.0,38.0,106.0,57.0,2.0,2.0,164.0,0.0,0.0,0.0,0.0,0.0,97.0,291.0,119.0,0.0,0.0,0.0
Lucas Digne,30.0,Défenseur,Premier League,Aston Villa,33.0,27.0,2410.0,26.8,1.0,3.0,4.0,1.0,0.0,0.0,7.0,0.0,1.1,1.1,4.1,5.2,42.0,77.0,200.0,0.04,0.11,0.15,0.04,0.15,0.04,0.15,0.19,0.04,0.19,26.8,74.0,2.76,48.0,19.0,0.0,3.0,3.0,1.0,4.0,0.15,4.0,0.0,0.0,0.0,0.0,0.0,1015.0,1351.0,75.1,16244.0,5595.0,524.0,594.0,88.2,406.0,529.0,76.7,66.0,148.0,44.6,3.0,4.1,3.6,-1.1,37.0,49.0,34.0,15.0,77.0,0.0,29.0,30.0,3.0,154.0,26.0,19.0,0.0,0.0,0.0,101.0,42.0,24.0,63.6,1.0,20.0,4.0,20.0,0.75,0.15,0.05,0.25,20.0,6.0,0.0,0.0,1.1,1.1,0.05,-0.1,-0.1,47.0,19.0,35.0,9.0,3.0,25.0,44.0,56.8,19.0,20.0,2.0,18.0,26.0,73.0,67.0,0.0,73.0,70.5,27.0,85.0,18.0,6.0,19.0,0.0,1.76,54.0,41.0,13.0,0.49,0.31,43.6,41.9,1.7,0.06,-0.08,1590.0,71.0,468.0,541.0,593.0,56.0,1590.0,33.0,10.0,30.3,16.0,48.5,840.0,3630.0,1786.0,42.0,19.0,4.0
Issa Diop,26.0,Défenseur,Premier League,Fulham,18.0,16.0,1424.0,15.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.3,0.3,0.0,0.3,11.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,15.8,4.0,0.25,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950.0,1080.0,88.0,17646.0,6371.0,333.0,358.0,93.0,555.0,594.0,93.4,53.0,98.0,54.1,0.0,0.0,0.4,0.0,0.0,60.0,3.0,0.0,66.0,1.0,17.0,4.0,0.0,0.0,17.0,16.0,0.0,3.0,0.0,65.0,25.0,17.0,59.5,0.0,5.0,1.0,20.0,0.32,0.06,0.0,0.0,14.6,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,30.0,16.0,23.0,5.0,2.0,15.0,20.0,75.0,5.0,28.0,19.0,9.0,17.0,47.0,80.0,1.0,79.0,41.6,16.0,88.0,13.0,2.0,11.0,3.0,1.28,12.0,25.0,-13.0,-0.82,-1.14,16.7,30.3,-13.6,-0.86,-0.93,1258.0,168.0,669.0,568.0,24.0,7.0,1258.0,1.0,1.0,100.0,0.0,0.0,794.0,4396.0,2661.0,11.0,8.0,0.0
Axel Disasi,25.0,Défenseur,Premier League,Chelsea,31.0,29.0,2579.0,28.7,2.0,0.0,2.0,2.0,0.0,0.0,6.0,0.0,2.4,2.4,0.3,2.7,30.0,112.0,21.0,0.07,0.0,0.07,0.07,0.07,0.08,0.01,0.09,0.08,0.09,28.7,13.0,0.45,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2031.0,2256.0,90.0,34081.0,11464.0,877.0,913.0,96.1,1050.0,1124.0,93.4,86.0,168.0,51.2,0.0,0.3,1.0,-0.3,3.0,115.0,8.0,1.0,112.0,0.0,17.0,17.0,4.0,10.0,18.0,19.0,0.0,0.0,1.0,150.0,72.0,31.0,69.9,2.0,16.0,4.0,25.0,0.56,0.14,0.13,0.5,10.3,0.0,0.0,0.0,2.4,2.4,0.15,-0.4,-0.4,33.0,19.0,20.0,10.0,3.0,23.0,30.0,76.7,7.0,26.0,19.0,7.0,18.0,51.0,102.0,2.0,83.0,75.4,29.0,89.0,27.0,2.0,5.0,4.0,1.52,50.0,50.0,0.0,0.0,-1.5,56.1,43.1,12.9,0.45,0.08,2496.0,291.0,1193.0,1140.0,175.0,24.0,2496.0,22.0,12.0,54.5,5.0,22.7,1613.0,7182.0,4223.0,30.0,20.0,3.0
Matt Doherty,31.0,Défenseur,Premier League,Wolves,30.0,9.0,1150.0,12.8,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8,0.8,1.3,2.2,12.0,31.0,64.0,0.08,0.0,0.08,0.08,0.08,0.07,0.1,0.17,0.07,0.17,12.8,19.0,1.48,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,515.0,653.0,78.9,7798.0,2105.0,296.0,348.0,85.1,174.0,212.0,82.1,31.0,55.0,56.4,0.0,1.3,0.9,-1.3,12.0,22.0,7.0,1.0,31.0,0.0,13.0,11.0,5.0,13.0,7.0,18.0,0.0,0.0,0.0,65.0,38.0,33.0,53.5,1.0,9.0,3.0,33.3,0.7,0.23,0.11,0.33,10.8,0.0,0.0,0.0,0.8,0.8,0.09,0.2,0.2,31.0,18.0,17.0,10.0,4.0,12.0,23.0,52.2,11.0,15.0,5.0,10.0,7.0,38.0,47.0,0.0,38.0,33.6,9.0,79.0,4.0,21.0,21.0,8.0,1.4,17.0,21.0,-4.0,-0.31,0.12,16.3,23.8,-7.4,-0.58,-0.04,811.0,60.0,274.0,336.0,205.0,31.0,811.0,14.0,6.0,42.9,7.0,50.0,325.0,1293.0,597.0,12.0,8.0,3.0
Alfie Doughty,23.0,Défenseur,Premier League,Luton Town,37.0,34.0,2925.0,32.5,2.0,8.0,10.0,2.0,0.0,0.0,5.0,0.0,1.3,1.3,6.3,7.6,94.0,106.0,164.0,0.06,0.25,0.31,0.06,0.31,0.04,0.19,0.23,0.04,0.23,32.5,115.0,3.54,57.0,47.0,4.0,6.0,1.0,0.0,16.0,0.49,8.0,5.0,1.0,2.0,0.0,0.0,1121.0,1686.0,66.5,20956.0,8325.0,496.0,571.0,86.9,431.0,571.0,75.5,166.0,426.0,39.0,8.0,6.3,5.4,1.7,70.0,71.0,43.0,24.0,106.0,0.0,31.0,9.0,13.0,340.0,31.0,40.0,0.0,0.0,0.0,185.0,23.0,12.0,65.7,2.0,26.0,8.0,30.8,0.8,0.25,0.08,0.25,16.3,2.0,0.0,0.0,1.3,1.3,0.05,0.7,0.7,63.0,40.0,29.0,18.0,16.0,37.0,82.0,45.1,45.0,51.0,9.0,42.0,31.0,94.0,43.0,4.0,79.0,85.5,34.0,84.0,18.0,3.0,22.0,0.0,0.7,46.0,74.0,-28.0,-0.86,0.05,38.1,66.1,-28.1,-0.86,0.5,1998.0,102.0,541.0,665.0,818.0,76.0,1998.0,67.0,33.0,49.3,24.0,35.8,897.0,5522.0,2794.0,94.0,52.0,28.0
Radu Drăgușin,21.0,Défenseur,Premier League,Tottenham,9.0,4.0,429.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.1,0.0,0.1,5.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,4.8,1.0,0.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,326.0,370.0,88.1,5633.0,1782.0,130.0,148.0,87.8,185.0,198.0,93.4,8.0,16.0,50.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,8.0,0.0,6.0,4.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,21.0,9.0,6.0,60.0,0.0,1.0,0.0,0.0,0.21,0.0,0.0,0.0,10.4,0.0,0.0,0.0,0.1,0.1,0.14,-0.1,-0.1,5.0,3.0,5.0,0.0,0.0,3.0,3.0,100.0,0.0,5.0,4.0,1.0,8.0,13.0,19.0,0.0,48.0,12.5,4.0,90.0,4.0,5.0,14.0,9.0,1.89,10.0,7.0,3.0,0.63,0.33,12.8,8.3,4.5,0.95,0.94,411.0,44.0,217.0,189.0,7.0,2.0,411.0,3.0,1.0,33.3,1.0,33.3,284.0,1550.0,738.0,5.0,2.0,1.0
Paul Dummett,31.0,Défenseur,Premier League,Newcastle Utd,5.0,0.0,20.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.11,0.11,0.11,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,91.3,320.0,76.0,10.0,10.0,100.0,11.0,12.0,91.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.0,1.0,0.0,0.0,4.5,0.0,0.0,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.6,0.0,0.0,0.0,5.0,4.0,24.0,2.6,0.0,1.0,-1.0,-4.5,-5.14,0.4,0.9,-0.5,-2.22,-2.62,26.0,3.0,7.0,16.0,3.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,33.0,1.0,0.0,0.0
Lewis Dunk,31.0,Défenseur,Premier League,Brighton,33.0,33.0,2869.0,31.9,3.0,1.0,4.0,3.0,0.0,0.0,7.0,1.0,3.1,3.1,0.9,4.0,33.0,152.0,13.0,0.09,0.03,0.13,0.09,0.13,0.1,0.03,0.12,0.1,0.12,31.9,48.0,1.51,39.0,3.0,0.0,6.0,0.0,0.0,7.0,0.22,6.0,0.0,0.0,1.0,0.0,0.0,2977.0,3233.0,92.1,50791.0,19478.0,1343.0,1382.0,97.2,1340.0,1417.0,94.6,216.0,340.0,63.5,1.0,0.9,2.2,0.1,13.0,204.0,8.0,1.0,152.0,0.0,23.0,12.0,1.0,7.0,31.0,14.0,0.0,1.0,0.0,180.0,57.0,32.0,64.0,3.0,33.0,12.0,36.4,1.04,0.38,0.09,0.25,13.4,4.0,0.0,0.0,3.1,3.1,0.09,-0.1,-0.1,27.0,14.0,17.0,9.0,1.0,13.0,36.0,36.1,23.0,49.0,37.0,12.0,31.0,58.0,90.0,1.0,87.0,83.9,33.0,87.0,29.0,0.0,0.0,0.0,1.3,49.0,52.0,-3.0,-0.09,0.56,46.0,46.4,-0.4,-0.01,-0.31,3481.0,554.0,1811.0,1542.0,145.0,51.0,3481.0,8.0,5.0,62.5,2.0,25.0,2417.0,10752.0,5605.0,33.0,18.0,2.0
John Egan,30.0,Défenseur,Premier League,Sheffield Utd,6.0,6.0,482.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.0,0.2,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,5.4,1.0,0.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,185.0,69.2,2449.0,988.0,38.0,49.0,77.6,79.0,92.0,85.9,9.0,38.0,23.7,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,5.0,0.0,6.0,1.0,0.0,0.0,13.0,4.0,0.0,1.0,0.0,21.0,14.0,8.0,63.6,0.0,3.0,1.0,33.3,0.56,0.19,0.0,0.0,10.3,0.0,0.0,0.0,0.2,0.2,0.05,-0.2,-0.2,6.0,4.0,4.0,2.0,0.0,4.0,11.0,36.4,7.0,10.0,4.0,6.0,13.0,19.0,39.0,1.0,80.0,14.1,6.0,80.0,4.0,0.0,0.0,0.0,0.17,4.0,17.0,-13.0,-2.43,-0.71,3.5,14.6,-11.1,-2.06,-1.23,257.0,58.0,163.0,81.0,13.0,9.0,257.0,0.0,0.0,0.0,0.0,0.0,106.0,485.0,233.0,0.0,2.0,0.0
