Joueur,Age,Position,Ligue,Equipe,Matchs joues,Titularisations,Minutes jouees,Matches equivalents 90 minutes,Buts,Passes decisives,Buts + Passes decisives,Buts hors penalty,Penalty marques,Penalty tentes,Cartons jaunes,Cartons rouges,Buts attendus (xG),Buts attendus hors penalty (npxG),Passes decisives attendues (xAG),xG + xAG hors penalty,Passes progressives,Courses progressives,Receptions progressives,Buts par 90 minutes,Passes decisives par 90 minutes,Buts + Passes decisives par 90 minutes,Buts hors penalty par 90 minutes,Buts + Passes decisives hors penalty par 90 min,xG par 90 minutes,xAG par 90 minutes,xG + xAG par 90 minutes,npxG par 90 minutes,npxG + xAG par 90 minutes,Matches (equivalents 90 minutes),Actions menant a un tir,Actions menant a un tir par 90 minutes,Passes vivantes menant a un tir,Passes arretees menant a un tir,Ballons perdus menant a un tir,Tirs menant a un tir,Fautes subies menant a un tir,Actions defensives menant a un tir,Actions menant a un but,Actions menant a un but par 90 minutes,Passes vivantes menant a un but,Passes arretees menant a un but,Ballons perdus menant a un but,Tirs menant a un but,Fautes subies menant a un but,Actions defensives menant a un but,Passes reussies totales,Passes tentees totales,Pourcentage de reussite des passes,Distance totale des passes,Distance progressive des passes,Passes courtes reussies,Passes courtes tentees,Pourcentage de reussite des passes courtes,Passes moyennes reussies,Passes moyennes tentees,Pourcentage de reussite des passes moyennes,Passes longues reussies,Passes longues tentees,Pourcentage de reussite des passes longues,Passes decisives.1,Passes decisives attendues (xAG).1,Passes attendues,Difference entre passes attendues et xAG,Passes cles,Passes vers le dernier tiers,Passes dans la surface adverse,Centres dans la surface adverse,Passes progressives.1,Deuxieme carton jaune,Fautes commises,Fautes subies,Hors-jeux,Centres,Performance Interceptions ,Tacles reussis,Penalty obtenus,Penalty concedes,Buts contre son camp,Ballons recuperes,Duels aeriens gagnes,Duels aeriens perdus,Pourcentage de duels aeriens gagnes,Buts.1,Tirs,Tirs cadres,Pourcentage de tirs cadres,Tirs par 90 minutes,Tirs cadres par 90 minutes,Buts par tir,Buts par tir cadre,Distance moyenne des tirs,Coups francs,Penalty marques.1,Penalty tentes.1,Buts attendus (xG).1,Buts attendus hors penalty (npxG),npxG par tir,Difference entre buts reels et xG,Difference entre buts reels hors penalty et npxG,Tacles,Tacles reussis,Tacles dans le tiers defensif,Tacles dans le tiers median,Tacles dans le tiers offensif,Tacles dans les duels,Duels tentes,Pourcentage de tacles reussis Tkl%,Duels perdus,Contres,Tirs contres,Passes contrees,Interceptions,Tacles + Interceptions,Degagements,Erreurs ayant conduit a un tir adverse,Minutes par match,Pourcentage de minutes jouees,Titularisations,Minutes par titularisation ,Matches completes,Remplacants,Minutes par entree,Matches non remplace,Points par match,Buts marques avec le joueur,Buts encaisses avec le joueur,Difference de buts avec le joueur,Difference de buts par 90 minutes,Difference avec/sans le joueur,xG marques avec le joueur ,xG encaisses avec le joueur,Difference de xG avec le joueur,Difference de xG par 90 minutes,Difference de xG avec/sans le joueur,Touches,Touches dans la surface defensive,Touches dans le tiers defensif,Touches dans le tier median,Touches dans le tiers offensif,Touches dans la surface offensive,Ballons en jeu,Dribbles tentes,Dribbles reussis,Pourcentage de dribbles reussis,Ballons perdus apres dribble,Pourcentage de ballons perdus apres dribble,Portees de balle,Distance totale parcourue avec le ballon,Distance progressive parcourue avec le ballon,Courses progressives,Courses vers le dernier tiers,Courses dans la surface adverse
Tom Davies,25.0,Milieu,Premier League,Sheffield Utd,9.0,2.0,221.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.1,0.4,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.14,0.03,0.17,0.14,0.17,2.5,6.0,2.44,4.0,0.0,0.0,1.0,0.0,1.0,1.0,0.41,0.0,0.0,0.0,0.0,0.0,1.0,68.0,99.0,68.7,901.0,310.0,41.0,50.0,82.0,20.0,27.0,74.1,2.0,7.0,28.6,0.0,0.1,0.2,-0.1,1.0,6.0,1.0,0.0,8.0,0.0,7.0,2.0,0.0,4.0,3.0,5.0,0.0,1.0,0.0,21.0,3.0,3.0,50.0,0.0,4.0,1.0,25.0,1.63,0.41,0.0,0.0,15.4,0.0,0.0,0.0,0.4,0.4,0.09,-0.4,-0.4,10.0,5.0,4.0,3.0,3.0,3.0,9.0,33.3,6.0,2.0,1.0,1.0,3.0,13.0,6.0,1.0,25.0,6.5,2.0,45.0,0.0,7.0,19.0,1.0,0.44,2.0,11.0,-9.0,-3.67,-1.98,3.0,7.1,-4.1,-1.67,-0.7,142.0,9.0,44.0,65.0,34.0,5.0,142.0,8.0,2.0,25.0,5.0,62.5,67.0,381.0,167.0,3.0,2.0,1.0
Kevin De Bruyne,32.0,Milieu,Premier League,Manchester City,18.0,15.0,1221.0,13.6,4.0,10.0,14.0,4.0,0.0,0.0,2.0,0.0,2.4,2.4,11.5,14.0,47.0,111.0,133.0,0.29,0.74,1.03,0.29,1.03,0.18,0.85,1.03,0.18,1.03,13.6,100.0,7.36,73.0,17.0,2.0,5.0,3.0,0.0,16.0,1.18,12.0,3.0,0.0,0.0,1.0,0.0,732.0,971.0,75.4,11555.0,3364.0,426.0,481.0,88.6,223.0,293.0,76.1,66.0,134.0,49.3,10.0,11.5,7.1,-1.5,59.0,67.0,56.0,12.0,111.0,0.0,11.0,13.0,1.0,136.0,4.0,9.0,0.0,0.0,0.0,54.0,6.0,5.0,54.5,4.0,44.0,17.0,38.6,3.24,1.25,0.09,0.24,21.4,6.0,0.0,0.0,2.4,2.4,0.05,1.6,1.6,14.0,9.0,1.0,5.0,8.0,7.0,20.0,35.0,13.0,5.0,0.0,5.0,4.0,18.0,4.0,0.0,68.0,35.7,15.0,77.0,5.0,3.0,21.0,3.0,2.67,40.0,8.0,32.0,2.36,1.13,30.8,11.4,19.4,1.43,0.39,1103.0,2.0,35.0,354.0,724.0,86.0,1103.0,33.0,10.0,30.3,21.0,63.6,633.0,2916.0,1647.0,47.0,40.0,12.0
Leander Dendoncker,28.0,Milieu,Premier League,Aston Villa,8.0,1.0,119.0,1.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.7,0.0,3.0,2.0,0.76,0.0,0.76,0.76,0.76,0.56,0.0,0.56,0.56,0.56,1.3,2.0,1.51,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.76,0.0,0.0,0.0,0.0,1.0,0.0,45.0,56.0,80.4,744.0,139.0,24.0,28.0,85.7,19.0,22.0,86.4,2.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,4.0,4.0,5.0,44.4,1.0,2.0,1.0,50.0,1.51,0.76,0.5,1.0,12.5,0.0,0.0,0.0,0.7,0.7,0.37,0.3,0.3,6.0,4.0,3.0,2.0,1.0,4.0,5.0,80.0,1.0,5.0,2.0,3.0,2.0,8.0,3.0,1.0,15.0,3.5,1.0,85.0,0.0,7.0,5.0,10.0,2.25,3.0,3.0,0.0,0.0,-0.41,2.6,1.7,1.0,0.72,0.66,80.0,4.0,31.0,39.0,12.0,2.0,80.0,0.0,0.0,0.0,0.0,0.0,36.0,124.0,27.0,0.0,1.0,0.0
Amadou Diallo,20.0,Milieu,Premier League,Newcastle Utd,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,10.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,0.0,0.0,-0.39,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lewis Dobbin,20.0,Milieu,Premier League,Everton,12.0,1.0,232.0,2.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3,0.3,0.5,0.8,6.0,3.0,20.0,0.39,0.0,0.39,0.39,0.39,0.11,0.19,0.3,0.11,0.3,2.6,6.0,2.33,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,65.0,67.7,537.0,95.0,32.0,36.0,88.9,9.0,17.0,52.9,2.0,5.0,40.0,0.0,0.5,0.1,-0.5,4.0,0.0,3.0,1.0,3.0,0.0,3.0,6.0,0.0,7.0,1.0,7.0,0.0,0.0,0.0,20.0,2.0,1.0,66.7,1.0,5.0,2.0,40.0,1.94,0.78,0.2,0.5,15.6,0.0,0.0,0.0,0.3,0.3,0.06,0.7,0.7,9.0,7.0,3.0,5.0,1.0,5.0,9.0,55.6,4.0,5.0,1.0,4.0,1.0,10.0,0.0,0.0,19.0,6.8,1.0,65.0,0.0,11.0,15.0,16.0,0.92,2.0,3.0,-1.0,-0.39,-0.11,5.8,3.9,1.8,0.71,0.79,127.0,0.0,24.0,42.0,65.0,11.0,127.0,21.0,6.0,28.6,15.0,71.4,89.0,622.0,211.0,6.0,11.0,4.0
Nicolás Domínguez,25.0,Milieu,Premier League,Nott'ham Forest,26.0,19.0,1495.0,16.6,2.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,1.3,1.3,1.0,2.3,14.0,91.0,43.0,0.12,0.12,0.24,0.12,0.24,0.08,0.06,0.14,0.08,0.14,16.6,35.0,2.11,33.0,0.0,0.0,2.0,0.0,0.0,2.0,0.12,2.0,0.0,0.0,0.0,0.0,0.0,714.0,843.0,84.7,10894.0,3223.0,380.0,424.0,89.6,254.0,298.0,85.2,45.0,61.0,73.8,2.0,1.0,1.3,1.0,10.0,61.0,16.0,1.0,91.0,0.0,26.0,16.0,2.0,6.0,18.0,34.0,0.0,0.0,0.0,108.0,21.0,19.0,52.5,2.0,22.0,6.0,27.3,1.32,0.36,0.09,0.33,16.9,0.0,0.0,0.0,1.3,1.3,0.06,0.7,0.7,63.0,34.0,35.0,27.0,1.0,23.0,48.0,47.9,25.0,31.0,5.0,26.0,18.0,81.0,24.0,0.0,58.0,43.7,19.0,74.0,3.0,7.0,12.0,6.0,0.92,16.0,27.0,-11.0,-0.66,-0.33,18.6,20.8,-2.2,-0.13,-0.08,1049.0,39.0,266.0,542.0,248.0,33.0,1049.0,17.0,7.0,41.2,8.0,47.1,492.0,2030.0,1106.0,14.0,13.0,2.0
Cheick Doucouré,23.0,Milieu,Premier League,Crystal Palace,11.0,11.0,919.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.3,0.3,0.7,1.0,9.0,49.0,5.0,0.0,0.0,0.0,0.0,0.0,0.03,0.07,0.1,0.03,0.1,10.2,23.0,2.25,19.0,0.0,1.0,2.0,0.0,1.0,3.0,0.29,3.0,0.0,0.0,0.0,0.0,0.0,367.0,422.0,87.0,5725.0,1849.0,200.0,222.0,90.1,146.0,165.0,88.5,18.0,24.0,75.0,0.0,0.7,0.8,-0.7,10.0,39.0,5.0,0.0,49.0,0.0,10.0,1.0,0.0,1.0,20.0,17.0,0.0,0.0,0.0,74.0,5.0,9.0,35.7,0.0,6.0,2.0,33.3,0.59,0.2,0.0,0.0,21.6,0.0,0.0,0.0,0.3,0.3,0.05,-0.3,-0.3,34.0,17.0,15.0,13.0,6.0,18.0,30.0,60.0,12.0,13.0,2.0,11.0,20.0,54.0,12.0,0.0,84.0,26.9,11.0,84.0,8.0,0.0,0.0,1.0,1.27,9.0,12.0,-3.0,-0.29,-0.37,11.1,13.1,-2.0,-0.19,-0.14,545.0,25.0,145.0,312.0,97.0,7.0,545.0,13.0,10.0,76.9,3.0,23.1,276.0,1153.0,579.0,9.0,9.0,1.0
Tommy Doyle,21.0,Milieu,Premier League,Wolves,26.0,11.0,1222.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.4,0.4,0.4,0.9,21.0,81.0,17.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.06,0.03,0.06,13.6,26.0,1.91,20.0,6.0,0.0,0.0,0.0,0.0,5.0,0.37,4.0,1.0,0.0,0.0,0.0,0.0,801.0,955.0,83.9,15164.0,4208.0,309.0,331.0,93.4,361.0,399.0,90.5,106.0,178.0,59.6,0.0,0.4,0.9,-0.4,8.0,86.0,7.0,2.0,81.0,0.0,11.0,4.0,0.0,28.0,12.0,13.0,0.0,0.0,0.0,93.0,0.0,4.0,0.0,0.0,14.0,3.0,21.4,1.03,0.22,0.0,0.0,26.2,2.0,0.0,0.0,0.4,0.4,0.03,-0.4,-0.4,26.0,13.0,11.0,10.0,5.0,14.0,23.0,60.9,9.0,22.0,9.0,13.0,12.0,38.0,18.0,0.0,47.0,35.7,11.0,82.0,5.0,15.0,22.0,6.0,1.08,18.0,24.0,-6.0,-0.44,-0.07,17.7,22.3,-4.6,-0.34,0.33,1061.0,40.0,265.0,620.0,182.0,6.0,1061.0,3.0,1.0,33.3,1.0,33.3,637.0,3091.0,1408.0,21.0,17.0,2.0
Harvey Elliott,20.0,Milieu,Premier League,Liverpool,34.0,11.0,1352.0,15.0,3.0,6.0,9.0,3.0,0.0,0.0,2.0,0.0,2.7,2.7,3.5,6.2,44.0,128.0,122.0,0.2,0.4,0.6,0.2,0.6,0.18,0.23,0.42,0.18,0.42,15.0,78.0,5.19,61.0,9.0,2.0,3.0,1.0,2.0,10.0,0.67,6.0,1.0,1.0,0.0,1.0,1.0,825.0,986.0,83.7,13081.0,3101.0,457.0,496.0,92.1,278.0,323.0,86.1,66.0,105.0,62.9,6.0,3.5,4.6,2.5,37.0,76.0,45.0,11.0,128.0,0.0,7.0,13.0,1.0,62.0,6.0,17.0,1.0,0.0,0.0,78.0,9.0,13.0,40.9,3.0,49.0,16.0,32.7,3.26,1.07,0.06,0.19,20.8,2.0,0.0,0.0,2.7,2.7,0.06,0.3,0.3,27.0,17.0,8.0,14.0,5.0,10.0,31.0,32.3,21.0,27.0,0.0,27.0,6.0,33.0,7.0,0.0,40.0,39.5,11.0,77.0,4.0,23.0,22.0,4.0,2.15,41.0,13.0,28.0,1.86,1.12,37.2,18.6,18.6,1.24,0.22,1141.0,8.0,91.0,546.0,512.0,71.0,1141.0,20.0,9.0,45.0,10.0,50.0,722.0,3946.0,1753.0,44.0,50.0,9.0
Mohamed Elneny,31.0,Milieu,Premier League,Arsenal,3.0,0.0,28.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,0.3,1.0,3.21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,40.0,97.5,624.0,147.0,18.0,19.0,94.7,21.0,21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,50.0,0.0,2.0,1.0,50.0,6.43,3.21,0.0,0.0,25.8,0.0,0.0,0.0,0.1,0.1,0.04,-0.1,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.8,0.0,0.0,0.0,3.0,9.0,13.0,3.0,1.0,0.0,1.0,3.21,1.6,0.8,0.1,0.7,2.24,0.98,45.0,1.0,9.0,30.0,6.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,27.0,148.0,62.0,1.0,0.0,0.0
Julio Enciso,19.0,Milieu,Premier League,Brighton,12.0,5.0,475.0,5.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,1.4,1.4,1.7,3.2,28.0,21.0,29.0,0.0,0.38,0.38,0.0,0.38,0.27,0.32,0.59,0.27,0.59,5.3,23.0,4.34,15.0,0.0,5.0,3.0,0.0,0.0,2.0,0.38,2.0,0.0,0.0,0.0,0.0,0.0,132.0,178.0,74.2,1842.0,562.0,77.0,89.0,86.5,41.0,58.0,70.7,9.0,12.0,75.0,2.0,1.7,1.3,0.3,9.0,12.0,4.0,2.0,21.0,0.0,6.0,10.0,1.0,8.0,0.0,2.0,0.0,0.0,0.0,13.0,1.0,2.0,33.3,0.0,28.0,8.0,28.6,5.31,1.52,0.0,0.0,21.2,0.0,0.0,0.0,1.4,1.4,0.05,-1.4,-1.4,6.0,2.0,3.0,2.0,1.0,2.0,7.0,28.6,5.0,11.0,0.0,11.0,0.0,6.0,3.0,0.0,40.0,13.9,5.0,65.0,0.0,7.0,22.0,1.0,1.25,8.0,12.0,-4.0,-0.76,-0.67,8.6,9.9,-1.3,-0.25,-0.33,257.0,5.0,24.0,106.0,131.0,21.0,257.0,29.0,17.0,58.6,7.0,24.1,193.0,1299.0,839.0,28.0,20.0,7.0
Wataru Endo,30.0,Milieu,Premier League,Liverpool,29.0,20.0,1722.0,19.1,1.0,0.0,1.0,1.0,0.0,0.0,10.0,0.0,0.5,0.5,1.7,2.3,10.0,101.0,21.0,0.05,0.0,0.05,0.05,0.05,0.03,0.09,0.12,0.03,0.12,19.1,54.0,2.82,43.0,0.0,2.0,4.0,2.0,3.0,3.0,0.16,3.0,0.0,0.0,0.0,0.0,0.0,1157.0,1315.0,88.0,17822.0,5048.0,631.0,684.0,92.3,466.0,516.0,90.3,45.0,63.0,71.4,0.0,1.7,1.5,-1.7,16.0,109.0,18.0,2.0,101.0,0.0,50.0,25.0,0.0,4.0,20.0,28.0,0.0,0.0,0.0,108.0,31.0,27.0,53.4,1.0,10.0,3.0,30.0,0.52,0.16,0.1,0.33,22.0,0.0,0.0,0.0,0.5,0.5,0.05,0.5,0.5,48.0,28.0,11.0,31.0,6.0,20.0,61.0,32.8,41.0,24.0,2.0,22.0,20.0,68.0,31.0,3.0,59.0,50.4,20.0,79.0,11.0,9.0,15.0,4.0,2.21,42.0,16.0,26.0,1.36,0.35,45.5,22.5,22.9,1.2,0.19,1514.0,48.0,295.0,1002.0,224.0,9.0,1514.0,16.0,10.0,62.5,5.0,31.3,890.0,3465.0,1523.0,10.0,21.0,2.0
Christian Eriksen,31.0,Milieu,Premier League,Manchester Utd,22.0,12.0,1141.0,12.7,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,2.3,3.3,20.0,68.0,23.0,0.08,0.16,0.24,0.08,0.24,0.08,0.18,0.26,0.08,0.26,12.7,46.0,3.63,36.0,8.0,0.0,0.0,0.0,2.0,3.0,0.24,2.0,0.0,0.0,0.0,0.0,1.0,648.0,805.0,80.5,10504.0,2702.0,340.0,384.0,88.5,229.0,277.0,82.7,55.0,98.0,56.1,2.0,2.3,2.3,-0.3,27.0,66.0,17.0,3.0,68.0,0.0,7.0,3.0,1.0,43.0,4.0,13.0,0.0,0.0,0.0,86.0,1.0,7.0,12.5,1.0,13.0,4.0,30.8,1.03,0.32,0.08,0.25,22.0,2.0,0.0,0.0,1.0,1.0,0.08,0.0,0.0,18.0,13.0,5.0,10.0,3.0,12.0,33.0,36.4,21.0,17.0,6.0,11.0,4.0,22.0,13.0,0.0,52.0,33.4,12.0,78.0,5.0,10.0,20.0,11.0,1.45,20.0,27.0,-7.0,-0.55,-0.79,19.2,20.1,-0.9,-0.07,0.39,896.0,27.0,165.0,492.0,246.0,12.0,896.0,6.0,3.0,50.0,3.0,50.0,515.0,2319.0,1199.0,20.0,21.0,2.0
Eberechi Eze,25.0,Milieu,Premier League,Crystal Palace,27.0,24.0,2055.0,22.8,11.0,4.0,15.0,10.0,1.0,1.0,3.0,0.0,9.1,8.3,5.2,13.5,68.0,93.0,139.0,0.48,0.18,0.66,0.44,0.61,0.4,0.23,0.62,0.36,0.59,22.8,110.0,4.82,54.0,27.0,11.0,7.0,10.0,1.0,11.0,0.48,8.0,0.0,1.0,0.0,2.0,0.0,700.0,909.0,77.0,11150.0,3226.0,353.0,405.0,87.2,253.0,301.0,84.1,61.0,134.0,45.5,4.0,5.2,5.6,-1.2,54.0,48.0,45.0,7.0,93.0,0.0,27.0,48.0,11.0,107.0,11.0,17.0,1.0,1.0,0.0,135.0,12.0,24.0,33.3,11.0,82.0,33.0,40.2,3.59,1.45,0.12,0.3,20.7,12.0,1.0,1.0,9.1,8.3,0.1,1.9,1.7,35.0,17.0,4.0,18.0,13.0,15.0,31.0,48.4,16.0,27.0,2.0,25.0,11.0,46.0,6.0,0.0,76.0,60.1,24.0,83.0,12.0,3.0,18.0,0.0,1.56,41.0,28.0,13.0,0.57,1.49,32.2,30.9,1.3,0.06,0.36,1274.0,11.0,121.0,522.0,658.0,103.0,1273.0,140.0,69.0,49.3,64.0,45.7,789.0,4822.0,2098.0,68.0,61.0,43.0
Romain Faivre,25.0,Milieu,Premier League,Bournemouth,5.0,0.0,41.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.0,0.2,4.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.34,0.34,0.34,0.5,1.0,2.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,26.0,73.1,251.0,114.0,9.0,12.0,75.0,7.0,7.0,100.0,1.0,3.0,33.3,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,5.0,0.0,2.0,4.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,4.39,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.2,0.2,0.08,-0.2,-0.2,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,1.2,0.0,0.0,0.0,5.0,8.0,8.0,0.4,0.0,1.0,-1.0,-2.2,-1.88,0.6,0.2,0.5,1.01,1.08,37.0,1.0,3.0,15.0,19.0,3.0,37.0,7.0,2.0,28.6,3.0,42.9,24.0,215.0,121.0,4.0,4.0,0.0
Ansu Fati,20.0,Milieu,Premier League,Brighton,19.0,3.0,521.0,5.8,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.4,3.4,0.8,4.2,16.0,28.0,50.0,0.35,0.0,0.35,0.35,0.35,0.59,0.14,0.73,0.59,0.73,5.8,23.0,3.96,16.0,0.0,1.0,5.0,0.0,1.0,3.0,0.52,2.0,0.0,0.0,1.0,0.0,0.0,178.0,210.0,84.8,2332.0,518.0,117.0,124.0,94.4,41.0,50.0,82.0,10.0,11.0,90.9,0.0,0.8,0.6,-0.8,6.0,14.0,7.0,0.0,28.0,0.0,6.0,13.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,22.0,1.0,10.0,9.1,2.0,26.0,11.0,42.3,4.49,1.9,0.08,0.18,14.6,0.0,0.0,0.0,3.4,3.4,0.13,-1.4,-1.4,5.0,3.0,1.0,2.0,2.0,1.0,11.0,9.1,10.0,8.0,0.0,8.0,3.0,8.0,3.0,0.0,27.0,15.2,3.0,50.0,0.0,16.0,23.0,5.0,1.26,13.0,12.0,1.0,0.17,0.42,10.2,7.0,3.2,0.56,0.61,300.0,4.0,27.0,141.0,135.0,43.0,300.0,18.0,5.0,27.8,9.0,50.0,212.0,1025.0,451.0,16.0,5.0,9.0
Bruno Fernandes,28.0,Milieu,Premier League,Manchester Utd,35.0,35.0,3118.0,34.6,10.0,8.0,18.0,6.0,4.0,5.0,9.0,0.0,10.0,6.1,11.8,17.8,86.0,297.0,182.0,0.29,0.23,0.52,0.17,0.4,0.29,0.34,0.63,0.18,0.51,34.6,210.0,6.06,143.0,48.0,7.0,9.0,1.0,2.0,19.0,0.55,12.0,3.0,2.0,2.0,0.0,0.0,1590.0,2179.0,73.0,28404.0,10273.0,766.0,876.0,87.4,532.0,698.0,76.2,229.0,432.0,53.0,8.0,11.8,10.2,-3.8,114.0,187.0,89.0,10.0,297.0,0.0,41.0,28.0,13.0,223.0,27.0,38.0,0.0,0.0,0.0,200.0,21.0,25.0,45.7,10.0,90.0,35.0,38.9,2.6,1.01,0.07,0.17,22.8,11.0,4.0,5.0,10.0,6.1,0.07,0.0,-0.1,68.0,38.0,27.0,25.0,16.0,30.0,88.0,34.1,58.0,49.0,6.0,43.0,27.0,95.0,50.0,2.0,89.0,91.2,35.0,89.0,33.0,0.0,0.0,0.0,1.69,55.0,52.0,3.0,0.09,1.28,53.8,63.3,-9.5,-0.27,0.61,2585.0,96.0,414.0,1069.0,1126.0,105.0,2580.0,44.0,19.0,43.2,21.0,47.7,1367.0,6155.0,3408.0,86.0,61.0,23.0
Enzo Fernández,22.0,Milieu,Premier League,Chelsea,28.0,26.0,2209.0,24.5,3.0,2.0,5.0,2.0,1.0,2.0,7.0,0.0,6.2,4.6,3.4,8.0,52.0,210.0,54.0,0.12,0.08,0.2,0.08,0.16,0.25,0.14,0.39,0.19,0.33,24.5,82.0,3.34,69.0,5.0,0.0,3.0,5.0,0.0,7.0,0.29,5.0,1.0,0.0,0.0,1.0,0.0,1574.0,1862.0,84.5,28776.0,8415.0,674.0,742.0,90.8,661.0,744.0,88.8,196.0,273.0,71.8,2.0,3.4,3.7,-1.4,32.0,177.0,43.0,4.0,210.0,0.0,33.0,31.0,4.0,45.0,17.0,22.0,1.0,1.0,0.0,122.0,21.0,23.0,47.7,3.0,45.0,13.0,28.9,1.83,0.53,0.04,0.15,21.3,2.0,1.0,2.0,6.2,4.6,0.1,-3.2,-2.6,50.0,22.0,22.0,18.0,10.0,27.0,65.0,41.5,38.0,36.0,13.0,23.0,17.0,67.0,28.0,0.0,79.0,64.6,26.0,84.0,18.0,2.0,16.0,0.0,1.46,41.0,47.0,-6.0,-0.24,-1.73,43.7,39.4,4.2,0.17,-0.73,2128.0,67.0,442.0,1209.0,488.0,47.0,2126.0,44.0,23.0,52.3,17.0,38.6,1315.0,6080.0,3109.0,52.0,46.0,8.0
